name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Jungle Wurm,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19253.0,5,5,4,1.0,0,0
Shadowblood Ridge,0,0,0,0,1,0,0,0,0.0,2001,2020,3.0,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1469.0,-5,-5,3,0.0,0,0
Skyship Stalker,0,1,0,0,0,0,0,0,4.0,2016,2016,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5488.0,3,3,2,1.0,0,0
Urza's Armor,0,0,0,0,0,0,0,1,6.0,1998,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,10707.0,-5,-5,1,1.0,0,0
Soul Rend,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17036.0,-5,-5,2,1.0,0,0
Demon of Dark Schemes,0,1,0,0,0,0,0,0,6.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1820.0,5,5,2,1.0,1,1
Aladdin's Ring,0,0,0,0,0,0,0,1,8.0,1993,2005,11.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,14649.0,-5,-5,1,1.0,0,0
Bog Naughty,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,14594.0,3,3,2,1.0,0,0
Elvish Archers,0,1,0,0,0,0,0,0,2.0,1993,2001,13.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,14388.0,2,2,1,1.0,0,0
Wind Shear,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20221.0,-5,-5,2,1.0,0,0
Battering Krasis,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11201.0,2,2,2,1.0,0,0
Govern the Guildless,0,0,0,1,0,0,0,0,6.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11370.0,-5,-5,2,1.0,0,0
Hunter's Prowess,0,0,0,1,0,0,0,0,5.0,2014,2017,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2571.0,-5,-5,3,0.0,0,0
Bog Tatters,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19034.0,4,4,2,1.0,0,0
Steppe Glider,0,1,0,0,0,0,0,0,5.0,2016,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,16244.0,2,2,7,1.0,0,0
Treachery,0,0,0,0,0,1,0,0,5.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2708.0,-5,-5,2,1.0,1,1
Shriek of Dread,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19306.0,-5,-5,2,1.0,0,0
Noggle Bridgebreaker,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,1,0,0,4,19786.0,4,4,2,1.0,0,0
Scepter of Insight,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15197.0,-5,-5,2,1.0,0,0
Saltskitter,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7986.0,3,3,2,1.0,0,0
Viridian Zealot,0,1,0,0,0,0,0,0,2.0,2004,2017,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3555.0,2,2,3,0.0,0,0
Ballynock Trapper,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12771.0,2,2,2,1.0,0,0
Unquestioned Authority,0,0,0,0,0,1,0,0,3.0,2002,2018,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1373.0,-5,-5,3,0.0,0,0
Spinal Graft,0,0,0,0,0,1,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18824.0,-5,-5,4,1.0,0,0
"Kelsien, the Plague",1,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,5138.0,2,2,3,0.0,0,0
Diabolic Edict,0,0,1,0,0,0,0,0,2.0,1997,2019,8.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,4274.0,-5,-5,7,1.0,0,0
Madcap Skills,0,0,0,0,0,1,0,0,2.0,2013,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,5640.0,-5,-5,4,1.0,0,0
Shield of the Oversoul,0,0,0,0,0,1,0,0,3.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,2104.0,-5,-5,2,1.0,1,1
Rakdos Augermage,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,12590.0,3,3,2,1.0,0,0
Somber Hoverguard,0,1,0,0,0,0,0,0,6.0,2003,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,16823.0,3,3,4,1.0,0,0
"Kira, Great Glass-Spinner",1,1,0,0,0,0,0,0,3.0,2005,2020,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3696.0,2,2,7,1.0,1,0
Raging Redcap,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10918.0,1,1,2,1.0,0,0
Samite Blessing,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16717.0,-5,-5,2,1.0,0,0
Might Weaver,0,1,0,0,0,0,0,0,2.0,2000,2007,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,19973.0,2,2,1,1.0,0,0
Three Tragedies,0,0,0,1,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15486.0,-5,-5,2,1.0,0,0
Wild Colos,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18014.0,2,2,2,1.0,0,0
Weakness,0,0,0,0,0,1,0,0,1.0,1993,2009,13.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,19543.0,-5,-5,4,1.0,0,0
Narcissism,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17489.0,-5,-5,2,1.0,0,0
Nimana Skydancer,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,20158.0,2,2,2,1.0,0,0
Lantern of Insight,0,0,0,0,0,0,0,1,1.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5078.0,-5,-5,2,1.0,1,0
Ridgeline Rager,0,1,0,0,0,0,0,0,3.0,2000,2003,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,20175.0,1,1,1,1.0,0,0
Rattlechains,0,1,0,0,0,0,0,0,2.0,2016,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,6375.0,2,2,7,1.0,0,0
Liege of the Tangle,0,1,0,0,0,0,0,0,8.0,2010,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4471.0,8,8,4,1.0,0,0
Verdurous Gearhulk,0,1,0,0,0,0,0,1,5.0,2016,2016,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,2013.0,4,4,2,1.0,0,1
Despark,0,0,1,0,0,0,0,0,2.0,2019,2020,2.0,1,0,1,0,0,0,1,1,1,1,0,0,1,3,460.0,-5,-5,3,0.0,0,0
Skylasher,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,10134.0,2,2,2,1.0,0,0
Smother,0,0,1,0,0,0,0,0,2.0,2002,2015,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,11803.0,-5,-5,6,0.0,0,0
Brainspoil,0,0,0,1,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5028.0,-5,-5,2,1.0,0,0
Spiritual Sanctuary,0,0,0,0,0,1,0,0,4.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,18827.0,-5,-5,2,1.0,1,1
Sisay's Ring,0,0,0,0,0,0,0,1,4.0,1997,2001,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2903.0,-5,-5,1,1.0,0,0
Veteran's Sidearm,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12849.0,-5,-5,1,1.0,0,0
Makeshift Munitions,0,0,0,0,0,1,0,0,2.0,2017,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8404.0,-5,-5,7,1.0,0,0
Jokulhaups,0,0,0,1,0,0,0,0,6.0,1995,2001,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3130.0,-5,-5,4,1.0,1,1
Cyclopean Mummy,0,1,0,0,0,0,0,0,2.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19382.0,2,2,4,1.0,0,0
Magma Giant,0,1,0,0,0,0,0,0,7.0,1998,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9316.0,5,5,3,0.0,0,0
Implement of Combustion,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7973.0,-5,-5,2,1.0,0,0
Fangren Hunter,0,1,0,0,0,0,0,0,5.0,2003,2005,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19731.0,4,4,2,1.0,0,0
Glacial Wall,0,1,0,0,0,0,0,0,3.0,1995,2016,5.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4395.0,0,0,4,1.0,0,0
Cytospawn Shambler,0,1,0,0,0,0,0,0,7.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12220.0,0,0,2,1.0,0,0
Waterspout Elemental,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17049.0,3,3,2,1.0,0,0
Nightpack Ambusher,0,1,0,0,0,0,0,0,4.0,2019,2019,4.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,6021.0,4,4,1,1.0,0,0
"Jace, Cunning Castaway",1,0,0,0,0,0,1,0,3.0,2017,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,4485.0,-5,-5,2,1.0,1,1
Daybreak Chaplain,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13007.0,1,1,1,1.0,0,0
Mine Layer,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7883.0,1,1,2,1.0,1,0
Yavimaya Dryad,0,1,0,0,0,0,0,0,3.0,2006,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3273.0,2,2,3,0.0,0,0
Weight of Memory,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9985.0,-5,-5,2,1.0,0,0
The Abyss,0,0,0,0,0,1,0,0,4.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,9056.0,-5,-5,4,1.0,1,1
Affa Guard Hound,0,1,0,0,0,0,0,0,3.0,2010,2020,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,13952.0,2,2,7,1.0,0,0
Silkenfist Order,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,3,3,2,1.0,0,0
Pale Wayfarer,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18513.0,4,4,2,1.0,0,0
Patron of the Valiant,0,1,0,0,0,0,0,0,5.0,2015,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,11093.0,4,4,7,1.0,0,0
Price of Glory,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2287.0,-5,-5,2,1.0,1,1
Snorting Gahr,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19312.0,3,3,2,1.0,0,0
Downdraft,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17677.0,-5,-5,2,1.0,0,0
Unexplained Vision,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,9596.0,-5,-5,2,1.0,0,0
Overgrowth Elemental,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6303.0,3,3,1,1.0,0,0
Spectra Ward,0,0,0,0,0,1,0,0,5.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2695.0,-5,-5,1,1.0,1,1
Chaos Imps,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9426.0,6,6,2,1.0,0,0
Simian Brawler,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15549.0,3,3,2,1.0,0,0
Planar Cleansing,0,0,0,1,0,0,0,0,6.0,2009,2019,6.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1947.0,-5,-5,1,1.0,0,1
Skyward Eye Prophets,0,1,0,0,0,0,0,0,6.0,2009,2019,4.0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,9354.0,3,3,3,0.0,0,0
Rats of Rath,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13671.0,2,2,4,1.0,0,0
Blight,0,0,0,0,0,1,0,0,2.0,1994,1999,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,13441.0,-5,-5,4,1.0,0,0
Assembled Alphas,0,1,0,0,0,0,0,0,6.0,2016,2016,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9705.0,5,5,2,1.0,0,0
Glacial Chasm,0,0,0,0,1,0,0,0,0.0,1995,2012,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1025.0,-5,-5,4,1.0,1,1
Impending Doom,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,14344.0,-5,-5,2,1.0,0,0
Stronghold Biologist,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11927.0,1,1,2,1.0,0,0
Spiketail Drake,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15854.0,3,3,2,1.0,0,0
Fallen Cleric,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19913.0,4,4,2,1.0,0,0
Sylvan Echoes,0,0,0,0,0,1,0,0,1.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18267.0,-5,-5,2,1.0,0,0
Whispering Snitch,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,12402.0,1,1,2,1.0,0,0
Rumbling Baloth,0,1,0,0,0,0,0,0,4.0,2013,2020,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,16151.0,4,4,5,0.0,0,0
Trigon of Infestation,0,0,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8622.0,-5,-5,2,1.0,0,0
Chandra's Pyreling,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,15014.0,1,1,1,1.0,0,0
Cruel Reality,0,0,0,0,0,1,0,0,7.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,4058.0,-5,-5,2,1.0,0,0
Steam Blast,0,0,0,1,0,0,0,0,3.0,1998,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10806.0,-5,-5,2,1.0,0,0
Whip-Spine Drake,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,19692.0,3,3,2,1.0,0,0
Krovikan Whispers,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,18491.0,-5,-5,2,1.0,0,0
Dire Fleet Daredevil,0,1,0,0,0,0,0,0,2.0,2018,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2344.0,2,2,2,1.0,1,0
Crackling Drake,0,1,0,0,0,0,0,0,4.0,2018,2020,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,2651.0,-3,-3,3,0.0,0,0
Bronzebeak Moa,0,1,0,0,0,0,0,0,4.0,2013,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,1,3,12192.0,2,2,4,1.0,0,0
Skywinder Drake,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18985.0,3,3,1,1.0,0,0
Epiphany at the Drownyard,0,0,1,0,0,0,0,0,1.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4424.0,-5,-5,2,1.0,0,0
Nameless One,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11440.0,-3,-3,2,1.0,0,0
Child of Night,0,1,0,0,0,0,0,0,2.0,2009,2020,13.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,6566.0,2,2,7,1.0,0,0
Molten Disaster,0,0,0,1,0,0,0,0,2.0,2007,2013,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2990.0,-5,-5,3,0.0,0,1
Adarkar Unicorn,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,18424.0,2,2,2,1.0,0,0
Fen Hauler,0,1,0,0,0,0,0,0,7.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17826.0,5,5,2,1.0,0,0
"Dromar, the Banisher",1,1,0,0,0,0,0,0,6.0,2000,2020,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,9302.0,6,6,4,1.0,1,0
Kormus Bell,0,0,0,0,0,0,0,1,4.0,1993,1995,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,8611.0,-5,-5,4,1.0,0,0
"Niv-Mizzet, the Firemind",1,1,0,0,0,0,0,0,6.0,2006,2020,9.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,755.0,4,4,3,0.0,0,1
Mob,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11056.0,-5,-5,7,1.0,0,0
Gideon's Intervention,0,0,0,0,0,1,0,0,4.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6511.0,-5,-5,2,1.0,0,0
Whirler Rogue,0,1,0,0,0,0,0,0,4.0,2015,2018,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2083.0,2,2,3,0.0,0,0
Wrath of God,0,0,0,1,0,0,0,0,4.0,1993,2020,24.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,137.0,-5,-5,4,1.0,1,1
Pride Sovereign,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,3328.0,2,2,2,1.0,1,0
Moonlace,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,18504.0,-5,-5,2,1.0,0,0
Opalescence,0,0,0,0,0,1,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,4981.0,-5,-5,2,1.0,1,1
Rot Farm Skeleton,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,9864.0,4,4,2,1.0,0,0
Ray of Dissolution,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13716.0,-5,-5,2,1.0,0,0
Unexplained Disappearance,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7579.0,-5,-5,2,1.0,0,0
"Talrand, Sky Summoner",1,1,0,0,0,0,0,0,4.0,2012,2020,8.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,490.0,2,2,7,1.0,0,1
Knowledge and Power,0,0,0,0,0,1,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16588.0,-5,-5,2,1.0,0,0
Echo of Eons,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1132.0,-5,-5,7,1.0,1,1
Common Cause,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18172.0,-5,-5,2,1.0,0,0
Precision Bolt,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15468.0,-5,-5,2,0.0,0,0
Cackling Imp,0,1,0,0,0,0,0,0,4.0,2004,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,16847.0,2,2,6,0.0,0,0
Sigiled Contender,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,20363.0,3,3,1,0.0,0,0
Havoc Devils,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13453.0,4,4,1,1.0,0,0
Hero of the Games,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,14544.0,3,3,2,1.0,0,0
Goldmane Griffin,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,15246.0,3,3,1,0.0,0,0
Ulcerate,0,0,1,0,0,0,0,0,1.0,2014,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,10505.0,-5,-5,4,1.0,0,0
The Eldest Reborn,0,0,0,0,0,1,0,0,5.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,732.0,-5,-5,3,0.0,0,0
Lady Evangela,1,1,0,0,0,0,0,0,3.0,1994,1994,1.0,1,1,1,0,0,0,1,0,0,1,0,1,1,3,14819.0,1,1,4,1.0,1,1
Sarkhan's Unsealing,0,0,0,0,0,1,0,0,4.0,2018,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2511.0,-5,-5,7,1.0,0,0
Crusher Zendikon,0,0,0,0,0,1,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14854.0,-5,-5,2,1.0,0,0
Logic Knot,0,0,1,0,0,0,0,0,2.0,2007,2013,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,4527.0,-5,-5,4,1.0,0,0
Resurrection,0,0,0,1,0,0,0,0,4.0,1993,2019,10.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5931.0,-5,-5,4,1.0,0,0
Ivy Lane Denizen,0,1,0,0,0,0,0,0,4.0,2013,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2574.0,2,2,6,0.0,0,0
Caustic Tar,0,0,0,0,0,1,0,0,6.0,2001,2019,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,12865.0,-5,-5,4,1.0,0,0
Blighted Shaman,0,1,0,0,0,0,0,0,2.0,1996,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,17918.0,1,1,1,1.0,0,0
Wall of Hope,0,1,0,0,0,0,0,0,1.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,6013.0,0,0,2,1.0,0,0
Arcum's Sleigh,0,0,0,0,0,0,0,1,1.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18028.0,-5,-5,2,1.0,0,0
Boldwyr Intimidator,0,1,0,0,0,0,0,0,7.0,2007,2018,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,5949.0,5,5,7,1.0,0,0
Duskborne Skymarcher,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,7530.0,1,1,2,1.0,0,0
Tazeem Raptor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20000.0,2,2,2,1.0,0,0
Oculus,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15538.0,1,1,2,1.0,0,0
Ink Dissolver,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13275.0,2,2,2,1.0,0,0
Combustible Gearhulk,0,1,0,0,0,0,0,1,6.0,2016,2016,4.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,849.0,6,6,2,1.0,1,1
Deranged Whelp,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,15895.0,2,2,2,1.0,0,0
Reknit,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,17504.0,-5,-5,2,1.0,0,0
Filigree Fracture,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13268.0,-5,-5,2,1.0,0,0
Boros Guildgate,0,0,0,0,1,0,0,0,0.0,2013,2019,11.0,1,0,0,1,0,0,1,1,1,1,1,0,1,4,395.0,-5,-5,3,0.0,0,0
Skyclave Squid,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,20000.0,3,3,2,1.0,0,0
Grandmother Sengir,1,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,17096.0,3,3,4,1.0,0,1
Hivis of the Scale,1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18480.0,3,3,2,1.0,0,0
Chill,0,0,0,0,0,1,0,0,2.0,1997,2000,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,11364.0,-5,-5,1,1.0,0,0
Interpret the Signs,0,0,0,1,0,0,0,0,6.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6530.0,-5,-5,2,1.0,0,0
