is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,1,0,0,0,0,0,0,5,2010,2010,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7968.0,4,4,4,0,0,0
0,1,0,0,0,0,0,0,2,2016,2016,1,0,1,0,1,0,0,1,1,1,1,0,0,0,3,6250.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2012,2012,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5576.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,1,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10260.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2020,2020,2,0,0,0,0,1,0,1,1,0,1,1,0,0,4,1893.0,1,1,2,1,1,1
0,0,0,1,0,0,0,0,3,2003,2003,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18212.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2001,2001,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19521.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,2,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10982.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,2,0,0,0,1,0,1,1,1,1,1,0,0,1,3,16349.0,5,5,4,0,0,0
0,0,0,1,0,0,0,0,2,2006,2006,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,3961.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19263.0,0,0,2,1,0,0
1,1,0,0,0,0,0,0,6,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,7543.0,-3,-3,2,1,1,1
0,0,1,0,0,0,0,0,6,2019,2019,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,10864.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,2461.0,1,1,2,1,1,1
0,1,0,0,0,0,0,0,4,1996,1996,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15448.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,4,2015,2015,2,0,0,1,0,1,0,1,1,0,1,0,0,1,2,2330.0,2,2,4,1,1,1
1,0,0,0,0,0,1,0,4,2017,2017,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,4810.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,1,2012,2012,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19294.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9163.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2001,2001,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2,11055.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3744.0,1,1,2,1,0,0
0,0,0,0,1,0,0,0,0,2004,2004,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,10571.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,5,2018,2018,2,0,0,0,1,0,0,1,0,0,1,0,0,1,2,4408.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2009,2009,1,1,0,0,1,1,0,1,1,0,1,0,0,0,3,5030.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2013,2013,2,1,0,1,0,0,0,1,1,0,1,0,0,1,3,17661.0,4,4,4,0,0,0
0,1,0,0,0,0,0,0,3,2018,2018,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,3467.0,2,2,3,0,0,0
1,0,0,0,0,0,1,0,4,2020,2020,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2194.0,-5,-5,1,1,1,1
0,0,0,0,0,1,0,0,2,2008,2008,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3669.0,-5,-5,2,1,1,1
0,0,0,0,0,0,0,1,2,2014,2014,10,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4688.0,-5,-5,4,0,0,0
0,0,0,1,0,0,0,0,3,2014,2014,6,0,0,1,0,0,0,1,0,0,1,1,0,1,4,10621.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6143.0,2,2,2,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,15904.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,4,2001,2001,3,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8247.0,-5,-5,1,1,0,0
0,0,0,0,0,0,0,1,1,2018,2018,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,6456.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2002,2002,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,12847.0,4,4,2,1,0,0
0,0,0,1,0,0,0,0,5,2013,2013,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13064.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2013,2013,1,0,0,0,0,1,0,1,1,1,1,0,0,0,2,8851.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5344.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12570.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,6,0,0,0,0,1,1,1,1,1,1,1,0,1,4,8914.0,2,2,1,1,0,0
0,0,1,0,0,0,0,0,4,2005,2005,1,0,1,1,0,0,0,1,1,0,1,1,0,0,4,5976.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2006,2006,3,0,0,1,0,0,0,1,1,0,1,1,0,1,3,12138.0,2,2,4,1,0,0
0,1,0,0,0,0,0,1,7,2003,2003,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11901.0,0,0,2,1,0,0
0,0,1,0,0,0,0,0,1,2006,2006,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,5871.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2004,2004,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7037.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,1,1,0,1,0,0,1,1,1,1,1,1,0,0,4,15746.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2015,2015,2,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14355.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2013,2013,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9330.0,3,3,1,1,0,0
0,0,0,1,0,0,0,0,6,2013,2013,1,0,0,1,1,0,0,1,1,1,1,1,0,0,4,11279.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10919.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11181.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2020,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7994.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,6,2004,2004,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15720.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,10392.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,2011,2011,2,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15713.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3887.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2009,2009,2,1,0,0,1,1,0,1,1,0,1,1,0,0,4,14884.0,5,5,2,1,0,0
0,0,0,1,0,0,0,0,1,2004,2004,1,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1082.0,-5,-5,4,0,1,1
0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12128.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,2019,2019,3,0,0,1,0,0,0,1,0,0,1,0,0,1,3,13466.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,6,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,14257.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,2018,2018,2,0,1,1,0,0,1,1,1,1,1,0,0,0,2,12123.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2020,2020,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8285.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,6,2017,2017,5,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3778.0,6,6,4,0,0,0
0,0,0,1,0,0,0,0,4,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17065.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2016,2016,3,0,0,1,0,0,0,1,1,0,1,0,0,1,3,2719.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,6,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,15277.0,4,4,4,0,0,0
0,1,0,0,0,0,0,0,4,2020,2020,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2001.0,1,1,4,0,1,1
0,1,0,0,0,0,0,0,3,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16951.0,2,2,2,1,0,0
0,1,0,0,0,0,0,1,6,2006,2006,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14250.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,5,2012,2012,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,9142.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,3,2019,2019,2,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3112.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2001,2001,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18517.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,2011,2011,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3391.0,-5,-5,2,1,0,1
0,0,0,0,0,1,0,0,3,1998,1998,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7778.0,-5,-5,2,1,1,1
1,0,0,0,0,1,0,0,3,2016,2016,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,5722.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,4,2014,2014,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10136.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,4,1995,1995,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,20000.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10767.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2006,2006,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19169.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15473.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12783.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,3,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8881.0,3,3,4,0,0,0
0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,9651.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17918.0,4,4,2,1,0,0
0,0,0,0,0,0,0,1,4,2019,2019,2,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5100.0,5,5,2,1,0,0
0,0,0,0,0,1,0,0,5,2012,2012,2,0,0,1,0,0,0,1,1,0,1,0,0,0,3,5829.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2004,2004,7,1,0,0,0,0,0,1,1,0,1,0,0,1,3,13824.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,2017,2017,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11703.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7680.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2018,2018,3,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5614.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2019,2019,3,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1070.0,2,2,1,1,1,1
0,0,0,1,0,0,0,0,6,2005,2005,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,13803.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2018,2018,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,8461.0,0,0,2,1,0,0
0,0,0,0,0,0,0,1,2,1995,1995,5,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18580.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9869.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2020,2020,1,1,0,0,1,0,1,1,1,1,1,0,0,0,3,9516.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2015,2015,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4334.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,4,2002,2002,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11200.0,-3,-3,2,1,0,0
0,1,0,0,0,0,0,0,4,2006,2006,3,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19085.0,2,2,4,1,0,0
1,1,0,0,0,0,0,0,4,2011,2011,3,1,0,0,0,0,0,1,1,0,1,0,0,1,2,8979.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,3,2000,2000,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,17858.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,3,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,6746.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13291.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,8,2018,2018,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4682.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2015,2015,2,0,1,0,0,1,0,1,1,0,1,0,0,1,3,7695.0,2,2,3,0,0,0
1,1,0,0,0,0,0,0,5,2017,2017,2,1,1,1,1,1,0,1,1,0,1,0,0,1,2,2332.0,4,4,3,0,1,1
0,1,0,0,0,0,0,0,7,2013,2013,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,684.0,5,5,2,1,1,1
0,0,0,1,0,0,0,0,5,2009,2009,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,19609.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14799.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,5,0,0,0,0,1,0,1,1,0,1,1,0,1,4,1670.0,1,1,3,0,0,0
0,1,0,0,0,0,0,0,6,2018,2018,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4711.0,4,4,4,1,0,0
1,1,0,0,0,0,0,0,4,2018,2018,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,906.0,3,3,2,1,1,1
0,1,0,0,0,0,0,0,2,2015,2015,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9563.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,3,1994,1994,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19548.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2003,2003,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6276.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,0,2015,2015,2,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4433.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,0,1998,1998,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6440.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,3,2015,2015,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8586.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,1,2020,2020,2,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6566.0,1,1,4,0,0,0
0,0,1,0,0,0,0,0,1,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9284.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2018,2018,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,11755.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,7,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14970.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5679.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,7,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10311.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,4,1993,1993,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,12728.0,2,2,4,1,1,1
0,0,0,0,0,1,0,0,5,1998,1998,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13113.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2020,2020,5,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1941.0,-5,-5,4,0,0,0
0,0,0,0,0,1,0,0,2,1996,1996,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,17962.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,2132.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10275.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,1,0,0,0,1,0,1,1,1,1,0,0,0,3,1245.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,1,1993,1993,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16113.0,0,0,2,1,1,1
0,0,0,0,0,1,0,0,2,2019,2019,3,0,0,0,1,1,1,1,1,1,1,0,0,0,2,2749.0,-5,-5,2,1,1,0
0,0,1,0,0,0,0,0,2,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,10838.0,-5,-5,2,1,1,0
0,1,0,0,0,0,0,0,2,2018,2018,1,1,0,0,1,0,0,1,1,1,1,0,0,0,3,8796.0,3,3,2,1,0,0
1,1,0,0,0,0,0,0,3,2015,2015,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,4751.0,2,2,3,0,1,1
0,0,0,0,0,1,0,0,4,2003,2003,3,0,0,0,0,1,0,1,1,0,1,0,0,1,2,8090.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,5,2017,2017,4,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2552.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2009,2009,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,13129.0,2,2,4,1,0,0
0,0,0,0,1,0,0,0,0,1995,1995,5,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11174.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,4,0,0,0,1,0,1,1,1,1,1,0,0,0,1,6515.0,4,4,2,1,1,1
0,0,1,0,0,0,0,0,5,2012,2012,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3145.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2014,2014,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,13150.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,5,2009,2009,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14980.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14546.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,6,2003,2003,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,8402.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,3,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17008.0,6,6,4,1,0,0
0,1,0,0,0,0,0,0,5,1997,1997,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,17914.0,3,3,2,1,0,0
1,1,0,0,0,0,0,0,5,2018,2018,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3655.0,3,3,3,0,1,1
0,1,0,0,0,0,0,1,4,2006,2006,1,1,1,1,1,1,0,1,1,0,1,0,0,0,3,9392.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,4,2019,2019,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2,14803.0,-5,-5,2,0,0,0
0,1,0,0,0,0,0,0,5,2017,2017,2,0,1,0,1,0,0,1,1,0,1,0,0,1,2,6395.0,3,3,3,0,0,0
0,0,0,0,0,1,0,0,4,1998,1998,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,4650.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,1,2015,2015,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10541.0,-5,-5,1,1,0,0
0,0,0,0,0,1,0,0,5,2008,2008,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,4445.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,3,1995,1995,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12617.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2016,2016,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18738.0,2,2,4,1,0,0
0,0,0,0,0,1,0,0,7,2017,2017,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8810.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3445.0,1,1,4,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,1,1,1,0,0,0,1,1,1,1,1,0,0,0,3,8295.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,14657.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,6,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12576.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,1995,1995,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16832.0,-5,-5,2,1,0,0
1,0,0,0,0,0,1,0,3,2020,2020,6,0,0,0,0,1,1,1,1,1,1,0,0,0,2,826.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13623.0,3,3,4,1,0,0
0,0,1,0,0,0,0,0,6,2020,2020,2,0,1,0,0,0,1,1,1,1,1,0,0,0,2,8594.0,-5,-5,1,1,1,0
1,1,0,0,0,0,0,0,5,1998,1998,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,3604.0,7,7,4,1,1,1
0,0,0,1,0,0,0,0,7,2018,2018,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7210.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2001,2001,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,11443.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,1,2020,2020,2,1,0,0,0,0,1,1,1,1,1,0,0,1,3,10773.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,3,2020,2020,6,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1475.0,1,1,3,0,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16541.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4313.0,2,2,2,1,0,1
0,1,0,0,0,0,0,0,4,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14682.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17796.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10895.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,1995,1995,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,15911.0,-3,-3,4,1,0,0
0,0,0,1,0,0,0,0,1,2019,2019,3,0,0,0,0,1,0,1,1,0,1,1,0,1,3,7388.0,-5,-5,4,1,0,0
0,0,0,0,0,0,0,1,2,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,14764.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,4361.0,-5,-5,2,1,1,0
0,0,0,0,0,0,0,1,3,2017,2017,4,1,0,0,0,1,0,1,1,0,1,0,0,1,3,2774.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,2,2014,2014,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8948.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,1995,1995,4,0,1,0,0,0,0,1,0,0,1,0,0,1,3,15912.0,-5,-5,1,1,0,0
1,0,0,0,0,0,1,0,4,2010,2010,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,6097.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,4,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10004.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,4,2009,2009,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5304.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2011,2011,2,1,0,0,1,0,0,1,1,0,1,0,0,1,3,7318.0,3,3,4,0,0,0
0,0,1,0,0,0,0,0,2,2019,2019,5,0,0,0,1,0,0,1,1,1,1,1,0,1,3,2913.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2018,2018,3,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4832.0,2,2,3,0,0,0
0,0,0,1,0,0,0,0,3,2020,2020,2,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4209.0,-5,-5,2,1,0,1
