name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Sway of Illusion,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10497.0,-5,-5,2,1.0,0,0
Sweep Away,0,0,1,0,0,0,0,0,3.0,2016,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11492.0,-5,-5,4,0.0,0,0
Swell of Courage,0,0,1,0,0,0,0,0,5.0,2008,2010,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,16580.0,-5,-5,4,0.0,0,0
Swell of Growth,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8770.0,-5,-5,2,1.0,0,0
Swerve,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,8662.0,-5,-5,2,1.0,0,0
Swift Justice,0,0,1,0,0,0,0,0,1.0,2012,2014,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,6962.0,-5,-5,4,0.0,0,0
Swift Kick,0,0,1,0,0,0,0,0,4.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13720.0,-5,-5,2,1.0,0,0
Swift Maneuver,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16677.0,-5,-5,2,1.0,0,0
Swift Response,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,17541.0,-5,-5,1,1.0,0,0
Swift Silence,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,11392.0,-5,-5,2,1.0,0,0
Swords to Plowshares,0,0,1,0,0,0,0,0,1.0,1993,2019,24.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13.0,-5,-5,4,1.0,1,1
Sylvan Might,0,0,1,0,0,0,0,0,2.0,2001,2017,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,12516.0,-5,-5,4,0.0,0,0
Sylvan Paradise,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18558.0,-5,-5,2,1.0,1,1
Sylvan Reclamation,0,0,1,0,0,0,0,0,5.0,2016,2018,2.0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,1259.0,-5,-5,3,0.0,0,0
Symbiosis,0,0,1,0,0,0,0,0,2.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17543.0,-5,-5,2,1.0,0,0
Synchronized Strike,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12181.0,-5,-5,2,1.0,0,0
Syncopate,0,0,1,0,0,0,0,0,1.0,2001,2019,5.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,3126.0,-5,-5,2,1.0,0,0
Synthetic Destiny,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7427.0,-5,-5,3,0.0,0,0
Tail Slash,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11393.0,-5,-5,2,1.0,0,0
Tainted Pact,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1436.0,-5,-5,2,1.0,1,1
Tainted Strike,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,1358.0,-5,-5,2,1.0,1,1
Take Heart,0,0,1,0,0,0,0,0,1.0,2018,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,9321.0,-5,-5,4,0.0,0,0
Take Up Arms,0,0,1,0,0,0,0,0,5.0,2014,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,12281.0,-5,-5,4,1.0,0,0
Take into Custody,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13038.0,-5,-5,2,1.0,0,0
Tale's End,0,0,1,0,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,1983.0,-5,-5,1,1.0,0,0
Tandem Tactics,0,0,1,0,0,0,0,0,2.0,2015,2020,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11893.0,-5,-5,4,0.0,0,0
Tangle,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,7346.0,-5,-5,4,1.0,1,1
Tanglesap,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12549.0,-5,-5,2,1.0,0,0
Tar Snare,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,18254.0,-5,-5,2,1.0,0,0
Tarfire,0,0,1,0,0,0,0,0,1.0,2007,2019,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8088.0,-5,-5,4,0.0,0,0
Tears of Rage,0,0,1,0,0,0,0,0,4.0,2004,2005,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,10276.0,-5,-5,2,1.0,0,0
Tears of Valakut,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14502.0,-5,-5,2,1.0,0,0
Teferi's Protection,0,0,1,0,0,0,0,0,3.0,2017,2019,3.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,176.0,-5,-5,3,0.0,1,1
Teferi's Response,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8737.0,-5,-5,2,1.0,0,0
Teferi's Time Twist,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,2769.0,-5,-5,2,1.0,0,0
Tel-Jilad Defiance,0,0,1,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17160.0,-5,-5,2,1.0,0,0
Tel-Jilad Justice,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14433.0,-5,-5,2,1.0,0,0
Telekinesis,0,0,1,0,0,0,0,0,2.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,1,1,1,4,18713.0,-5,-5,4,1.0,1,0
Teleport,0,0,1,0,0,0,0,0,3.0,1994,1995,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,18561.0,-5,-5,4,1.0,0,0
Telim'Tor's Edict,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,13422.0,-5,-5,2,1.0,0,0
Telling Time,0,0,1,0,0,0,0,0,2.0,2005,2018,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1430.0,-5,-5,3,0.0,0,0
Temper,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16279.0,-5,-5,2,1.0,0,0
Tempest of Light,0,0,1,0,0,0,0,0,3.0,2003,2009,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11371.0,-5,-5,1,1.0,0,0
Temporary Insanity,0,0,1,0,0,0,0,0,4.0,2002,2011,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,13040.0,-5,-5,4,0.0,0,0
Temur Battle Rage,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,1481.0,-5,-5,2,1.0,0,0
Temur Charm,0,0,1,0,0,0,0,0,3.0,2014,2020,2.0,0,1,0,1,1,0,1,1,1,1,0,0,1,3,3781.0,-5,-5,3,0.0,0,0
Tenacity,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11624.0,-5,-5,2,1.0,0,0
Tendrils of Corruption,0,0,1,0,0,0,0,0,4.0,2006,2019,8.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,3368.0,-5,-5,4,0.0,0,0
Terashi's Verdict,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,14905.0,-5,-5,2,1.0,0,0
Terminate,0,0,1,0,0,0,0,0,2.0,2001,2020,14.0,0,0,1,1,0,0,1,1,0,1,1,0,1,3,206.0,-5,-5,3,0.0,0,0
Terrifying Presence,0,0,1,0,0,0,0,0,2.0,2012,2013,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8076.0,-5,-5,4,0.0,0,0
Terror,0,0,1,0,0,0,0,0,2.0,1993,2011,21.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,5766.0,-5,-5,4,1.0,0,0
Test of Faith,0,0,1,0,0,0,0,0,2.0,2004,2013,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13993.0,-5,-5,4,1.0,0,0
Thassa's Intervention,0,0,1,0,0,0,0,0,2.0,2020,2020,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,3162.0,-5,-5,2,1.0,0,0
Thassa's Rebuff,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7845.0,-5,-5,2,1.0,0,0
Thermal Blast,0,0,1,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19590.0,-5,-5,2,1.0,0,0
Thermal Flux,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14364.0,-5,-5,2,1.0,0,0
Thieves' Fortune,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9172.0,-5,-5,2,1.0,0,0
Think Twice,0,0,1,0,0,0,0,0,2.0,2006,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2112.0,-5,-5,3,0.0,0,0
Thirst for Knowledge,0,0,1,0,0,0,0,0,3.0,2003,2020,7.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1273.0,-5,-5,4,0.0,0,0
Thirst for Meaning,0,0,1,0,0,0,0,0,3.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,6319.0,-5,-5,2,1.0,0,0
Thornado,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14266.0,-5,-5,4,1.0,0,0
Thought Collapse,0,0,1,0,0,0,0,0,3.0,2019,2020,3.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,3580.0,-5,-5,4,0.0,0,0
Thought Scour,0,0,1,0,0,0,0,0,1.0,2012,2020,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1941.0,-5,-5,4,0.0,0,0
Thoughtbind,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16481.0,-5,-5,2,1.0,0,0
Thoughtflare,0,0,1,0,0,0,0,0,5.0,2012,2012,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,9911.0,-5,-5,2,1.0,0,0
Thoughtlace,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,18893.0,-5,-5,1,1.0,0,0
Thoughtweft Gambit,0,0,1,0,0,0,0,0,6.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,14094.0,-5,-5,2,1.0,0,0
Thrash // Threat,0,0,1,1,0,0,0,0,6.0,2019,2019,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,20122.0,-5,-5,2,1.0,0,0
Three Wishes,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,15823.0,-5,-5,2,1.0,1,0
Thrill of Possibility,0,0,1,0,0,0,0,0,2.0,2019,2020,5.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,808.0,-5,-5,1,1.0,0,0
Thrill of the Hunt,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,18392.0,-5,-5,2,1.0,0,0
Thrilling Encore,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1967.0,-5,-5,4,1.0,1,1
Throttle,0,0,1,0,0,0,0,0,5.0,2014,2016,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,16374.0,-5,-5,2,1.0,0,0
Through the Breach,0,0,1,0,0,0,0,0,5.0,2004,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9698.0,-5,-5,4,1.0,1,1
Thunder Strike,0,0,1,0,0,0,0,0,2.0,2010,2018,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12122.0,-5,-5,4,1.0,0,0
Thunderbolt,0,0,1,0,0,0,0,0,2.0,1997,2012,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,10603.0,-5,-5,2,1.0,0,0
Thunderclap,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,11094.0,-5,-5,2,1.0,0,0
Thunderheads,0,0,1,0,0,0,0,0,3.0,2006,2018,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,14149.0,-5,-5,4,0.0,0,0
Thunderous Wrath,0,0,1,0,0,0,0,0,6.0,2012,2017,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8264.0,-5,-5,4,1.0,0,0
Thwart,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6658.0,-5,-5,2,1.0,0,0
Thwart the Enemy,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13524.0,-5,-5,2,1.0,0,0
Tidal Bore,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13995.0,-5,-5,2,1.0,0,0
Tidal Wave,0,0,1,0,0,0,0,0,3.0,1996,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,13937.0,-5,-5,4,0.0,0,0
Tidy Conclusion,0,0,1,0,0,0,0,0,5.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11866.0,-5,-5,2,1.0,0,0
Time Stop,0,0,1,0,0,0,0,0,6.0,2004,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4395.0,-5,-5,1,1.0,1,0
Time and Tide,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15050.0,-5,-5,2,1.0,0,0
Time to Reflect,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12345.0,-5,-5,2,1.0,0,0
Timecrafting,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6559.0,-5,-5,2,1.0,0,0
Titan's Presence,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2903.0,-5,-5,2,1.0,0,0
Titan's Strength,0,0,1,0,0,0,0,0,1.0,2013,2015,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2266.0,-5,-5,1,1.0,0,0
Titanic Brawl,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,6191.0,-5,-5,2,1.0,0,0
Titanic Growth,0,0,1,0,0,0,0,0,2.0,2011,2020,8.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,6410.0,-5,-5,1,1.0,0,0
Tithe,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,3340.0,-5,-5,2,1.0,1,1
To Arms!,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5669.0,-5,-5,2,1.0,0,0
To the Slaughter,0,0,1,0,0,0,0,0,3.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6876.0,-5,-5,2,1.0,0,0
Toils of Night and Day,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12805.0,-5,-5,2,1.0,0,0
Tolarian Winds,0,0,1,0,0,0,0,0,2.0,1998,2001,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,2452.0,-5,-5,1,1.0,0,0
Tomb Hex,0,0,1,0,0,0,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17288.0,-5,-5,2,1.0,0,0
Topple the Statue,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,11029.0,-5,-5,2,1.0,0,0
Torment of Venom,0,0,1,0,0,0,0,0,4.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6170.0,-5,-5,2,1.0,0,0
Torrent of Stone,0,0,1,0,0,0,0,0,4.0,2005,2013,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17035.0,-5,-5,4,1.0,0,0
Tortoise Formation,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16282.0,-5,-5,2,1.0,0,0
Totally Lost,0,0,1,0,0,0,0,0,5.0,2013,2019,6.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,9365.0,-5,-5,2,1.0,0,0
Touch of Darkness,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11114.0,-5,-5,2,1.0,1,1
Touch of Moonglove,0,0,1,0,0,0,0,0,1.0,2015,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10866.0,-5,-5,1,1.0,0,0
Touch of Vitae,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12617.0,-5,-5,2,1.0,0,0
Tower Defense,0,0,1,0,0,0,0,0,2.0,2013,2019,2.0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,2659.0,-5,-5,2,1.0,0,0
Toxic Stench,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17162.0,-5,-5,2,1.0,0,0
Tragic Lesson,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7291.0,-5,-5,2,1.0,0,0
Tragic Slip,0,0,1,0,0,0,0,0,1.0,2012,2019,6.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,714.0,-5,-5,4,1.0,0,0
Trailblazer,0,0,1,0,0,0,0,0,4.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,17830.0,-5,-5,2,1.0,0,0
Traitor's Clutch,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14774.0,-5,-5,2,1.0,0,0
Tranquil Domain,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16181.0,-5,-5,2,1.0,0,0
Transmutation,0,0,1,0,0,0,0,0,2.0,1994,1995,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17978.0,-5,-5,4,1.0,0,0
Trap Essence,0,0,1,0,0,0,0,0,3.0,2014,2014,2.0,0,1,0,1,1,0,1,1,1,1,0,0,0,2,7008.0,-5,-5,2,1.0,0,0
Trapmaker's Snare,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,17693.0,-5,-5,2,1.0,0,0
Traumatic Visions,0,0,1,0,0,0,0,0,5.0,2009,2016,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8208.0,-5,-5,4,1.0,0,0
Treacherous Urge,0,0,1,0,0,0,0,0,5.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10101.0,-5,-5,2,1.0,0,0
Tread Upon,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15362.0,-5,-5,2,1.0,0,0
Treetop Defense,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19596.0,-5,-5,4,1.0,0,0
Treva's Charm,0,0,1,0,0,0,0,0,3.0,2001,2010,2.0,1,1,0,0,1,0,1,0,0,1,0,0,1,3,7096.0,-5,-5,4,0.0,0,0
Trial // Error,0,0,1,0,0,0,0,0,4.0,2006,2016,2.0,1,1,1,0,0,0,1,1,0,1,0,0,1,3,20129.0,-5,-5,3,0.0,0,0
Tribute to Hunger,0,0,1,0,0,0,0,0,3.0,2011,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,7129.0,-5,-5,4,0.0,0,0
Tribute to the Wild,0,0,1,0,0,0,0,0,2.0,2011,2020,5.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,4638.0,-5,-5,3,0.0,0,0
Trickbind,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3609.0,-5,-5,2,1.0,1,1
Trickery Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10211.0,-5,-5,2,1.0,0,0
Triton Tactics,0,0,1,0,0,0,0,0,1.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,11030.0,-5,-5,4,0.0,0,0
Triumphant Surge,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,13671.0,-5,-5,2,1.0,0,0
Trostani's Judgment,0,0,1,0,0,0,0,0,6.0,2012,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,6124.0,-5,-5,3,0.0,0,0
Truce,0,0,1,0,0,0,0,0,3.0,1995,1997,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,9025.0,-5,-5,1,1.0,0,0
True Love's Kiss,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,7630.0,-5,-5,2,1.0,0,0
Trumpet Blast,0,0,1,0,0,0,0,0,3.0,1999,2018,10.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6637.0,-5,-5,1,1.0,0,0
Truth or Tale,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,10707.0,-5,-5,2,1.0,0,0
Tsabo's Decree,0,0,1,0,0,0,0,0,6.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11446.0,-5,-5,2,1.0,0,0
Tunnel,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19597.0,-5,-5,1,1.0,0,0
Turf Wound,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16287.0,-5,-5,2,1.0,0,0
Turn // Burn,0,0,1,0,0,0,0,0,5.0,2013,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,18896.0,-5,-5,2,1.0,0,0
Turn Against,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10688.0,-5,-5,2,1.0,0,0
Turn Aside,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,3743.0,-5,-5,2,1.0,0,0
Turn into a Pumpkin,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12004.0,-5,-5,2,1.0,0,0
Turn the Tables,0,0,1,0,0,0,0,0,5.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,14203.0,-5,-5,2,1.0,0,0
Turn the Tide,0,0,1,0,0,0,0,0,2.0,2011,2014,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17833.0,-5,-5,4,1.0,0,0
Turn to Dust,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17420.0,-5,-5,2,1.0,0,0
Turn to Frog,0,0,1,0,0,0,0,0,2.0,2011,2015,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,6602.0,-5,-5,1,1.0,0,0
Turn to Mist,0,0,1,0,0,0,0,0,2.0,2008,2018,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,5267.0,-5,-5,4,1.0,0,0
Turnabout,0,0,1,0,0,0,0,0,4.0,1998,2012,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,1734.0,-5,-5,4,1.0,1,1
Twiddle,0,0,1,0,0,0,0,0,1.0,1993,2003,12.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,10030.0,-5,-5,1,1.0,0,0
Twin Bolt,0,0,1,0,0,0,0,0,2.0,2015,2016,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11115.0,-5,-5,4,1.0,0,0
Twincast,0,0,1,0,0,0,0,0,2.0,2005,2009,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2093.0,-5,-5,1,1.0,1,1
Twinstrike,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,15130.0,-5,-5,2,1.0,0,0
Twisted Image,0,0,1,0,0,0,0,0,1.0,2010,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8756.0,-5,-5,4,1.0,0,0
Twisted Reflection,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,11473.0,-5,-5,4,1.0,0,0
Twitch,0,0,1,0,0,0,0,0,3.0,1997,2010,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11726.0,-5,-5,4,1.0,0,0
Tyrant's Scorn,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,1,0,0,1,1,1,1,1,0,0,0,3,5558.0,-5,-5,2,1.0,0,0
Ulcerate,0,0,1,0,0,0,0,0,1.0,2014,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,10256.0,-5,-5,4,1.0,0,0
Ultimate Price,0,0,1,0,0,0,0,0,2.0,2012,2019,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,4767.0,-5,-5,2,1.0,0,0
Umezawa's Charm,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13996.0,-5,-5,4,1.0,0,0
