name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Doomsday,0,0,0,1,0,0,0,0,3.0,1997,2018,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2258.0,-5,-5,4,1.0,1,1
Evincar's Justice,0,0,0,1,0,0,0,0,4.0,1997,2019,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,11156.0,-5,-5,3,0.0,0,0
Reaver Drone,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15192.0,2,2,2,1.0,0,0
Inundate,0,0,0,1,0,0,0,0,6.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4607.0,-5,-5,2,1.0,1,1
Lightning Reaver,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,7184.0,3,3,2,1.0,0,0
Expedite,0,0,1,0,0,0,0,0,1.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,1354.0,-5,-5,7,1.0,0,0
Cairn Wanderer,0,1,0,0,0,0,0,0,5.0,2007,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4817.0,4,4,3,0.0,0,0
Flower // Flourish,0,0,0,1,0,0,0,0,7.0,2018,2018,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,19235.0,-5,-5,2,1.0,0,0
Nightshade Schemers,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10646.0,3,3,2,1.0,0,0
Deep Spawn,0,1,0,0,0,0,0,0,8.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,16039.0,6,6,4,1.0,0,0
Lamplighter of Selhoff,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13752.0,3,3,2,1.0,0,0
Rummaging Wizard,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20180.0,2,2,2,1.0,0,0
Mourning,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17608.0,-5,-5,2,1.0,0,0
Perilous Voyage,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8974.0,-5,-5,2,1.0,0,0
Rust Tick,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17509.0,1,1,2,1.0,0,0
Aerie Ouphes,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,8674.0,3,3,2,1.0,0,0
Shadowborn Apostle,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5178.0,1,1,1,1.0,1,1
Wood Elves,0,1,0,0,0,0,0,0,3.0,1997,2017,13.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,116.0,1,1,3,0.0,0,0
Protective Bubble,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8112.0,-5,-5,2,1.0,0,0
Smogsteed Rider,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15407.0,2,2,2,1.0,0,0
Blast of Genius,0,0,0,1,0,0,0,0,6.0,2013,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,7332.0,-5,-5,4,1.0,0,0
"Sydri, Galvanic Genius",1,1,0,0,0,0,0,0,3.0,2013,2016,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,3773.0,2,2,3,0.0,0,0
Trailblazer's Boots,0,0,0,0,0,0,0,1,2.0,2009,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1298.0,-5,-5,2,1.0,1,1
Zuran Enchanter,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,1,0,0,0,1,0,0,1,1,0,0,4,19698.0,1,1,2,1.0,0,0
"Venser, Shaper Savant",1,1,0,0,0,0,0,0,4.0,2007,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,643.0,2,2,4,1.0,1,1
Flameborn Hellion,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18186.0,5,5,2,1.0,0,0
Forced Fruition,0,0,0,0,0,1,0,0,6.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3186.0,-5,-5,4,1.0,1,1
Raid Bombardment,0,0,0,0,0,1,0,0,3.0,2010,2018,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,5712.0,-5,-5,5,0.0,0,0
Aegis of the Heavens,0,0,1,0,0,0,0,0,2.0,2018,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,8761.0,-5,-5,7,1.0,0,0
Guardian Angel,0,0,1,0,0,0,0,0,1.0,1993,1994,6.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18917.0,-5,-5,1,1.0,0,0
Arc Mage,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18153.0,2,2,2,1.0,0,0
Coastal Wizard,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18310.0,1,1,5,1.0,1,1
Bronze Bombshell,0,1,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8725.0,4,4,2,1.0,1,1
All Suns' Dawn,0,0,0,1,0,0,0,0,5.0,2004,2015,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4727.0,-5,-5,4,1.0,0,0
Scrapper Champion,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,12120.0,2,2,2,1.0,0,0
Sturdy Hatchling,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,15857.0,6,6,2,1.0,0,0
Psionic Gift,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10160.0,-5,-5,2,1.0,0,0
General Jarkeld,1,1,0,0,0,0,0,0,4.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,15659.0,1,1,2,1.0,0,0
Goliath Spider,0,1,0,0,0,0,0,0,8.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12018.0,7,7,2,1.0,0,0
"Ma Chao, Western Warrior",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16796.0,3,3,5,1.0,1,1
Pheres-Band Thunderhoof,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15539.0,3,3,2,1.0,0,0
"Nemata, Grove Guardian",1,1,0,0,0,0,0,0,6.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5307.0,4,4,2,1.0,1,1
Triassic Egg,0,0,0,0,0,0,0,1,4.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,12920.0,-5,-5,4,1.0,0,0
Kjeldoran Frostbeast,0,1,0,0,0,0,0,0,5.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,17476.0,2,2,4,1.0,0,0
Throne of the God-Pharaoh,1,0,0,0,0,0,0,1,2.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,703.0,-5,-5,2,1.0,1,1
Cruel Revival,0,0,1,0,0,0,0,0,5.0,2002,2018,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,8322.0,-5,-5,1,1.0,0,0
Volition Reins,0,0,0,0,0,1,0,0,6.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7097.0,-5,-5,2,1.0,0,0
Anointed Chorister,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,19026.0,1,1,1,1.0,0,0
Dominate,0,0,1,0,0,0,0,0,3.0,2000,2015,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,6408.0,-5,-5,3,0.0,0,0
Merciless Eternal,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11800.0,2,2,2,1.0,0,0
Titan Forge,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7434.0,-5,-5,2,1.0,0,0
Crimson Acolyte,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15725.0,1,1,2,1.0,0,0
Tunnel,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19851.0,-5,-5,1,1.0,0,0
Dwarven Strike Force,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16465.0,4,4,2,1.0,0,0
Misthollow Griffin,0,1,0,0,0,0,0,0,4.0,2012,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,5055.0,3,3,2,1.0,0,0
Seedcradle Witch,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,13168.0,1,1,2,1.0,0,0
Traumatic Visions,0,0,1,0,0,0,0,0,5.0,2009,2016,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8329.0,-5,-5,7,1.0,0,0
Moonlight Geist,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19106.0,2,2,2,1.0,0,0
Phyrexian Hulk,0,1,0,0,0,0,0,1,6.0,1997,2012,7.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,15332.0,5,5,4,1.0,0,0
Horizon Canopy,0,0,0,0,1,0,0,0,0.0,2007,2020,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,1887.0,-5,-5,4,1.0,1,1
Heat Ray,0,0,1,0,0,0,0,0,1.0,1998,2017,5.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11251.0,-5,-5,4,1.0,0,0
Hornet Cobra,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16988.0,2,2,2,1.0,0,0
"Arlinn Kord // Arlinn, Embraced by the Moon",1,0,0,0,0,0,1,0,4.0,2016,2017,3.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,3910.0,-5,-5,2,1.0,1,1
Stronghold Confessor,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14711.0,1,1,2,1.0,0,0
Wild Wanderer,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5840.0,3,3,2,1.0,0,0
Agent of the Fates,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10830.0,3,3,2,1.0,0,0
Spitting Image,0,0,0,1,0,0,0,0,6.0,2008,2018,3.0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,4783.0,-5,-5,3,0.0,0,0
Hurly-Burly,0,0,0,1,0,0,0,0,2.0,2007,2016,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15441.0,-5,-5,7,1.0,0,0
Cyclopean Mummy,0,1,0,0,0,0,0,0,2.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19382.0,2,2,4,1.0,0,0
Take into Custody,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13327.0,-5,-5,2,1.0,0,0
Psychotic Fury,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,3104.0,-5,-5,2,1.0,0,0
Talent of the Telepath,0,0,0,1,0,0,0,0,4.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3862.0,-5,-5,1,1.0,0,0
Thought Scour,0,0,1,0,0,0,0,0,1.0,2012,2020,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1939.0,-5,-5,7,1.0,0,0
Sentinel Spider,0,1,0,0,0,0,0,0,5.0,2012,2016,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9199.0,4,4,5,0.0,0,0
Orcish Cannoneers,0,1,0,0,0,0,0,0,3.0,1995,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17615.0,1,1,4,1.0,0,0
Cathedral Membrane,0,1,0,0,0,0,0,1,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8625.0,0,0,2,1.0,0,0
Deluge,0,0,1,0,0,0,0,0,3.0,2001,2011,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11127.0,-5,-5,1,1.0,0,0
Kemba's Legion,0,1,0,0,0,0,0,0,7.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13841.0,4,4,2,1.0,0,0
Open the Graves,0,0,0,0,0,1,0,0,5.0,2018,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1407.0,-5,-5,1,1.0,1,1
Razorfin Abolisher,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13973.0,2,2,2,1.0,0,0
Hungry Lynx,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3967.0,2,2,3,0.0,1,1
Riverglide Pathway // Lavaglide Pathway,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,0,1,0,1,0,1,1,1,1,1,0,0,0,2,17245.0,-5,-5,2,1.0,1,1
Distant Memories,0,0,0,1,0,0,0,0,4.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9589.0,-5,-5,2,1.0,0,0
Savage Twister,0,0,0,1,0,0,0,0,2.0,1996,2019,10.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,2580.0,-5,-5,3,0.0,0,0
Dragon Hatchling,0,1,0,0,0,0,0,0,2.0,2012,2020,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8058.0,0,0,7,1.0,0,0
Arcane Lighthouse,0,0,0,0,1,0,0,0,0.0,2014,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,464.0,-5,-5,3,0.0,1,1
Dominator Drone,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10460.0,3,3,2,1.0,0,0
Persecute,0,0,0,1,0,0,0,0,4.0,1998,2005,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,11314.0,-5,-5,1,1.0,0,0
Guilty Conscience,0,0,0,0,0,1,0,0,1.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,9613.0,-5,-5,2,1.0,0,0
Trostani's Judgment,0,0,1,0,0,0,0,0,6.0,2012,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,6166.0,-5,-5,3,0.0,0,0
Militia's Pride,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8677.0,-5,-5,2,1.0,1,1
"Bruse Tarl, Boorish Herder",1,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2964.0,3,3,3,0.0,1,1
Thran Tome,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14890.0,-5,-5,2,1.0,0,0
Howling Giant,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9581.0,5,5,1,1.0,0,0
Cast Through Time,0,0,0,0,0,1,0,0,7.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,7182.0,-5,-5,2,1.0,1,1
Moon-Eating Dog,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,19451.0,3,3,4,1.0,0,0
Ashiok's Skulker,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15795.0,3,3,2,1.0,0,0
Lavabrink Venturer,0,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,12356.0,3,3,2,1.0,0,0
Mischievous Chimera,0,1,0,0,0,1,0,0,2.0,2020,2020,1.0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,10043.0,2,2,2,1.0,0,0
Deny Existence,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9739.0,-5,-5,2,1.0,0,0
Sulfuric Vortex,0,0,0,0,0,1,0,0,3.0,2003,2016,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1738.0,-5,-5,4,1.0,0,0
Transcendent Master,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,8132.0,3,3,2,1.0,1,1
Goblin Cohort,0,1,0,0,0,0,0,0,1.0,2005,2014,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,13500.0,2,2,6,0.0,0,0
Barishi,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12859.0,4,4,2,1.0,0,0
Topple the Statue,0,0,1,0,0,0,0,0,3.0,2019,2020,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,10741.0,-5,-5,4,1.0,0,0
Audacious Infiltrator,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12825.0,3,3,2,1.0,0,0
"Xenagos, God of Revels",1,1,0,0,0,1,0,0,5.0,2014,2020,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,729.0,6,6,2,1.0,1,1
Gilded Light,0,0,1,0,0,0,0,0,2.0,2003,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7902.0,-5,-5,7,1.0,0,0
Saddleback Lagac,0,1,0,0,0,0,0,0,4.0,2016,2018,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13975.0,3,3,7,1.0,0,0
Undo,0,0,0,1,0,0,0,0,3.0,1997,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,15279.0,-5,-5,5,1.0,0,0
Root Greevil,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15938.0,2,2,2,1.0,0,0
Spellbreaker Behemoth,0,1,0,0,0,0,0,0,4.0,2009,2013,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,2897.0,5,5,3,0.0,1,1
Tourach's Chant,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16926.0,-5,-5,2,1.0,0,0
Arashin War Beast,0,1,0,0,0,0,0,0,7.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13954.0,6,6,2,1.0,0,0
"Ob Nixilis, the Hate-Twisted",1,0,0,0,0,0,1,0,5.0,2019,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2547.0,-5,-5,2,1.0,0,0
Zulaport Cutthroat,0,1,0,0,0,0,0,0,2.0,2015,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,145.0,1,1,3,0.0,0,0
Graceblade Artisan,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9239.0,2,2,2,1.0,0,0
Citanul Hierophants,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7644.0,3,3,2,1.0,1,1
Thought Reflection,0,0,0,0,0,1,0,0,7.0,2008,2020,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3108.0,-5,-5,4,1.0,0,0
Sunstone,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9068.0,-5,-5,2,1.0,0,0
Maelstrom Djinn,0,1,0,0,0,0,0,0,8.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15607.0,5,5,2,1.0,0,0
Caller of the Hunt,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11935.0,-3,-3,2,1.0,0,0
Fortitude,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,9579.0,-5,-5,2,1.0,0,0
Charging Troll,0,1,0,0,0,0,0,0,4.0,2000,2010,2.0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,18445.0,3,3,6,0.0,0,0
Slith Strider,0,1,0,0,0,0,0,0,3.0,2003,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,15768.0,1,1,6,0.0,0,0
Citadel of Pain,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,3850.0,-5,-5,2,1.0,1,1
Drill-Skimmer,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15897.0,2,2,2,1.0,0,0
Grandmother Sengir,1,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,17096.0,3,3,4,1.0,0,0
Breaching Leviathan,0,1,0,0,0,0,0,0,9.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4357.0,9,9,3,0.0,1,1
Crystal Chimes,0,0,0,0,0,0,0,1,3.0,1998,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3456.0,-5,-5,3,0.0,0,0
Desert Cerodon,0,1,0,0,0,0,0,0,6.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9753.0,6,6,2,1.0,0,0
No Rest for the Wicked,0,0,0,0,0,1,0,0,2.0,1998,2007,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,5783.0,-5,-5,1,1.0,0,0
Capricopian,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6108.0,0,0,3,0.0,0,0
Embereth Paladin,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12977.0,4,4,2,1.0,0,0
Scrapskin Drake,0,1,0,0,0,0,0,0,3.0,2012,2016,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,15199.0,2,2,6,0.0,0,0
Dryad Arbor,0,1,0,0,1,0,0,0,0.0,2007,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,657.0,1,1,4,1.0,1,1
Warbriar Blessing,0,0,0,0,0,1,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,9587.0,-5,-5,2,1.0,0,0
Council of the Absolute,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,11271.0,2,2,2,1.0,0,0
Sewn-Eye Drake,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,1,1,1,0,0,1,1,0,1,1,0,0,4,18248.0,3,3,2,1.0,0,0
Watchful Automaton,0,1,0,0,0,0,0,1,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14080.0,2,2,2,1.0,0,0
Llanowar Reborn,0,0,0,0,1,0,0,0,0.0,2007,2020,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1546.0,-5,-5,4,1.0,0,0
Remorseless Punishment,0,0,0,1,0,0,0,0,5.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10003.0,-5,-5,2,1.0,0,0
Vectis Agents,0,1,0,0,0,0,0,1,5.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,18564.0,4,4,2,1.0,0,0
Underworld Fires,0,0,0,1,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,15278.0,-5,-5,2,1.0,0,0
Daze,0,0,1,0,0,0,0,0,2.0,2000,2019,6.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3386.0,-5,-5,4,1.0,0,0
Ixalli's Diviner,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10974.0,0,0,2,1.0,0,0
Mortuary Mire,0,0,0,0,1,0,0,0,0.0,2015,2020,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,500.0,-5,-5,3,0.0,0,0
"Polukranos, World Eater",1,1,0,0,0,0,0,0,4.0,2013,2013,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,2103.0,5,5,2,1.0,1,1
Boggart Harbinger,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,6425.0,2,2,2,1.0,1,1
Dreamtail Heron,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,4659.0,3,3,2,1.0,0,0
Dissenter's Deliverance,0,0,1,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8777.0,-5,-5,2,1.0,0,0
Tuskguard Captain,0,1,0,0,0,0,0,0,3.0,2014,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,2399.0,2,2,3,0.0,0,0
Igneous Cur,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13120.0,1,1,1,1.0,0,0
Ethereal Forager,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8763.0,3,3,3,0.0,1,1
Strider Harness,0,0,0,0,0,0,0,1,3.0,2010,2018,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,6493.0,-5,-5,2,1.0,0,0
Jungle Troll,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,19949.0,2,2,2,1.0,0,0
"Hisoka, Minamo Sensei",1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11311.0,1,1,2,1.0,0,0
Dark Maze,0,1,0,0,0,0,0,0,5.0,1995,1997,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18313.0,4,4,1,1.0,0,0
