name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Tainted Sigil,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,6072.0,-5,-5,2,1.0,0,0
Talisman of Conviction,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,477.0,-5,-5,4,1.0,1,1
Talisman of Creativity,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,330.0,-5,-5,4,1.0,1,1
Talisman of Curiosity,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,837.0,-5,-5,4,1.0,0,0
Talisman of Hierarchy,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,488.0,-5,-5,4,1.0,1,1
Talisman of Impulse,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,1995.0,-5,-5,2,1.0,1,1
Talisman of Progress,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,502.0,-5,-5,4,0.0,1,1
Talisman of Resilience,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,1023.0,-5,-5,4,1.0,0,0
Talisman of Unity,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,2107.0,-5,-5,2,1.0,1,1
Talon of Pain,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13506.0,-5,-5,2,1.0,0,0
Tamiyo's Journal,1,0,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1371.0,-5,-5,2,1.0,0,1
Tangle Golem,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15178.0,5,5,2,1.0,0,0
Tangle Hulk,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18364.0,5,5,2,1.0,0,0
Tangle Wire,0,0,0,0,0,0,0,1,3.0,2000,2013,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2292.0,-5,-5,2,1.0,1,1
Tanglebloom,0,0,0,0,0,0,0,1,1.0,2003,2005,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,17070.0,-5,-5,1,1.0,0,0
Tangleroot,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,10658.0,-5,-5,2,1.0,0,0
Tapestry of the Ages,0,0,0,0,0,0,0,1,4.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,12844.0,-5,-5,2,1.0,0,0
"Tatsumasa, the Dragon's Fang",1,0,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8502.0,-5,-5,2,1.0,1,1
Tatterkite,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7251.0,2,2,2,1.0,1,1
Tawnos's Coffin,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,10521.0,-5,-5,4,1.0,1,1
Tawnos's Wand,0,0,0,0,0,0,0,1,4.0,1994,1995,5.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,15997.0,-5,-5,4,1.0,0,0
Tawnos's Weaponry,0,0,0,0,0,0,0,1,2.0,1994,1997,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,19824.0,-5,-5,4,1.0,0,0
Teeka's Dragon,0,1,0,0,0,0,0,1,9.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,13194.0,5,5,2,1.0,1,0
Teferi's Puzzle Box,0,0,0,0,0,0,0,1,4.0,1997,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1241.0,-5,-5,1,1.0,1,1
Teferi's Sentinel,0,1,0,0,0,0,0,1,5.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16086.0,2,2,2,0.0,0,0
Tek,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16959.0,2,2,2,1.0,0,0
Tel-Jilad Stylus,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5927.0,-5,-5,2,1.0,0,0
Telethopter,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17325.0,3,3,4,1.0,0,0
Telim'Tor's Darts,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19473.0,-5,-5,2,1.0,0,0
Temple Bell,0,0,0,0,0,0,0,1,3.0,2010,2016,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,962.0,-5,-5,3,0.0,1,1
Temporal Aperture,0,0,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,9752.0,-5,-5,2,1.0,1,1
Temur Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,0,1,0,1,1,0,1,1,1,1,1,0,0,4,5827.0,-5,-5,2,1.0,0,0
"Tenza, Godo's Maul",1,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3432.0,-5,-5,2,1.0,1,1
Terrarion,0,0,0,0,0,0,0,1,1.0,2005,2020,5.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4268.0,-5,-5,4,1.0,0,0
Tetravus,0,1,0,0,0,0,0,1,6.0,1994,1995,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13830.0,1,1,4,1.0,0,0
Tezzeret's Gatebreaker,0,0,0,0,0,0,0,1,4.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,12385.0,-5,-5,1,0.0,0,0
Tezzeret's Simulacrum,0,1,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15105.0,2,2,2,0.0,0,0
Tezzeret's Strider,0,1,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,17818.0,3,3,1,0.0,0,0
That Which Was Taken,1,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7252.0,-5,-5,2,1.0,1,1
Thaumatic Compass // Spires of Orazca,0,0,0,0,1,0,0,1,2.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,534.0,-5,-5,2,1.0,1,1
Thaumaturge's Familiar,0,1,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,14474.0,1,1,2,1.0,0,0
The Cauldron of Eternity,1,0,0,0,0,0,0,1,12.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,4498.0,-5,-5,2,1.0,0,1
The Chain Veil,1,0,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1293.0,-5,-5,1,1.0,1,1
The Circle of Loyalty,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,4552.0,-5,-5,2,1.0,1,1
The Great Henge,1,0,0,0,0,0,0,1,9.0,2019,2019,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,597.0,-5,-5,2,1.0,1,1
The Hive,0,0,0,0,0,0,0,1,5.0,1993,2007,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,15393.0,-5,-5,1,1.0,0,0
The Immortal Sun,1,0,0,0,0,0,0,1,6.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1014.0,-5,-5,2,1.0,1,1
The Magic Mirror,1,0,0,0,0,0,0,1,9.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,2156.0,-5,-5,2,1.0,1,1
The Ozolith,1,0,0,0,0,0,0,1,1.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2294.0,-5,-5,2,1.0,1,1
The Rack,0,0,0,0,0,0,0,1,1.0,1994,2011,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7991.0,-5,-5,2,1.0,0,0
Thermal Navigator,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10465.0,2,2,2,1.0,0,0
Thirsting Axe,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15610.0,-5,-5,2,1.0,0,0
Thopter Assembly,0,1,0,0,0,0,0,1,6.0,2011,2018,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1268.0,5,5,3,0.0,0,0
Thopter Foundry,0,0,0,0,0,0,0,1,2.0,2009,2020,5.0,1,1,1,0,0,0,1,1,0,1,0,0,1,3,2659.0,-5,-5,4,1.0,0,0
Thopter Squadron,0,1,0,0,0,0,0,1,5.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,8495.0,0,0,4,1.0,0,0
Thorn of Amethyst,0,0,0,0,0,0,0,1,2.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3219.0,-5,-5,2,1.0,1,1
Thornbite Staff,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1420.0,-5,-5,2,1.0,1,1
Thornwatch Scarecrow,0,1,0,0,0,0,0,1,6.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9186.0,4,4,2,1.0,0,0
Thought Dissector,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13508.0,-5,-5,2,1.0,0,0
Thought Prison,0,0,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12358.0,-5,-5,2,1.0,0,0
Thought Vessel,0,0,0,0,0,0,0,1,2.0,2015,2019,4.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,70.0,-5,-5,3,0.0,1,1
Thoughtcutter Agent,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,15034.0,1,1,2,1.0,0,0
Thousand-Year Elixir,0,0,0,0,0,0,0,1,3.0,2007,2017,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,647.0,-5,-5,3,0.0,1,1
Thraben Gargoyle // Stonewing Antagonizer,0,1,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,13831.0,-5,-5,2,1.0,0,0
Thran Dynamo,0,0,0,0,0,0,0,1,4.0,1999,2019,7.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,78.0,-5,-5,3,0.0,1,1
Thran Forge,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13742.0,-5,-5,2,1.0,0,0
Thran Foundry,0,0,0,0,0,0,0,1,1.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,10618.0,-5,-5,2,1.0,0,0
Thran Lens,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16646.0,-5,-5,2,1.0,0,0
Thran Temporal Gateway,1,0,0,0,0,0,0,1,4.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1828.0,-5,-5,2,1.0,0,1
Thran Tome,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14975.0,-5,-5,2,1.0,0,0
Thran Turbine,0,0,0,0,0,0,0,1,1.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6029.0,-5,-5,2,1.0,1,1
Thran War Machine,0,1,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19828.0,4,4,2,1.0,0,0
Thran Weaponry,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18812.0,-5,-5,2,1.0,0,0
Throne of Bone,0,0,0,0,0,0,0,1,1.0,1993,2003,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,15259.0,-5,-5,1,1.0,0,0
Throne of Empires,0,0,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7853.0,-5,-5,1,1.0,0,0
Throne of Geth,0,0,0,0,0,0,0,1,2.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4670.0,-5,-5,4,1.0,0,0
Throne of the God-Pharaoh,1,0,0,0,0,0,0,1,2.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,693.0,-5,-5,2,1.0,1,1
Throwing Knife,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,14158.0,-5,-5,1,1.0,0,0
Thrumming Stone,1,0,0,0,0,0,0,1,5.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3619.0,-5,-5,2,1.0,1,1
Thumbscrews,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17821.0,-5,-5,2,1.0,0,0
Thunder Totem,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9590.0,-5,-5,2,1.0,0,0
Thundering Chariot,0,0,0,0,0,0,0,1,4.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,9816.0,3,3,2,1.0,0,0
Thundering Tanadon,0,1,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15926.0,5,5,2,1.0,0,0
Thunderstaff,0,0,0,0,0,0,0,1,3.0,2004,2017,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,8046.0,-5,-5,3,0.0,0,0
Ticking Gnomes,0,1,0,0,0,0,0,1,3.0,1999,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,17442.0,3,3,4,1.0,0,0
Tidehollow Sculler,0,1,0,0,0,0,0,1,2.0,2008,2014,4.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,6079.0,2,2,4,1.0,0,0
Tidehollow Strix,0,1,0,0,0,0,0,1,2.0,2008,2013,3.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,9140.0,2,2,3,0.0,0,0
Tigereye Cameo,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,15998.0,-5,-5,2,1.0,0,0
Time Bomb,0,0,0,0,0,0,0,1,4.0,1995,1997,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11834.0,-5,-5,4,1.0,0,0
Time Sieve,0,0,0,0,0,0,0,1,2.0,2009,2020,3.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2878.0,-5,-5,4,1.0,1,1
Time Vault,0,0,0,0,0,0,0,1,2.0,1993,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20137.0,-5,-5,4,1.0,1,1
Timesifter,0,0,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5880.0,-5,-5,2,1.0,1,1
Tin-Wing Chimera,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18373.0,2,2,2,1.0,0,0
Titan Forge,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7405.0,-5,-5,2,1.0,0,0
Titanium Golem,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19978.0,3,3,2,1.0,0,0
Tome of Legends,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2886.0,-5,-5,2,0.0,0,0
Tome of the Guildpact,0,0,0,0,0,0,0,1,5.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,4095.0,-5,-5,2,1.0,0,0
Tooth of Chiss-Goria,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9673.0,-5,-5,2,1.0,0,0
Tooth of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9211.0,-5,-5,2,1.0,0,0
Torch Gauntlet,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13744.0,-5,-5,2,1.0,0,0
Tormentor's Trident,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16246.0,-5,-5,2,1.0,0,0
Tormod's Crypt,0,0,0,0,0,0,0,1,0.0,1994,2020,9.0,0,0,0,0,0,1,1,1,1,1,1,0,1,3,770.0,-5,-5,1,1.0,0,0
Torpor Orb,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1421.0,-5,-5,2,1.0,1,1
Torrential Gearhulk,0,1,0,0,0,0,0,1,6.0,2016,2016,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1310.0,5,5,2,1.0,1,1
Torture Chamber,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13464.0,-5,-5,2,1.0,0,0
Touchstone,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17700.0,-5,-5,2,1.0,0,0
Tower Gargoyle,0,1,0,0,0,0,0,1,4.0,2008,2019,4.0,1,1,1,0,0,0,1,1,0,1,0,0,1,3,14014.0,4,4,4,1.0,0,0
Tower of Calamities,0,0,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11801.0,-5,-5,2,1.0,0,0
Tower of Champions,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18092.0,-5,-5,2,1.0,0,0
Tower of Coireall,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13397.0,-5,-5,2,1.0,0,0
Tower of Eons,0,0,0,0,0,0,0,1,4.0,2003,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,14105.0,-5,-5,2,1.0,0,0
Tower of Fortunes,0,0,0,0,0,0,0,1,4.0,2003,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5556.0,-5,-5,3,0.0,0,0
Tower of Murmurs,0,0,0,0,0,0,0,1,4.0,2003,2005,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,15854.0,-5,-5,2,1.0,0,0
Toymaker,0,1,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14015.0,1,1,2,1.0,0,0
Trading Post,0,0,0,0,0,0,0,1,4.0,2012,2019,6.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,614.0,-5,-5,3,0.0,0,0
Trailblazer's Boots,0,0,0,0,0,0,0,1,2.0,2009,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1308.0,-5,-5,2,1.0,1,1
Training Drone,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,17193.0,4,4,2,1.0,0,0
Transguild Courier,0,1,0,0,0,0,0,1,4.0,2006,2006,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,3,9535.0,3,3,2,1.0,0,0
Transmogrifying Licid,0,1,0,0,0,0,0,1,3.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16248.0,2,2,2,1.0,0,0
Transmogrifying Wand,0,0,0,0,0,0,0,1,3.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5000.0,-5,-5,1,1.0,0,0
Traveler's Amulet,0,0,0,0,0,0,0,1,1.0,2011,2020,5.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,1379.0,-5,-5,2,1.0,0,0
"Traxos, Scourge of Kroog",1,1,0,0,0,0,0,1,4.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2298.0,7,7,2,1.0,0,0
Treasure Keeper,0,1,0,0,0,0,0,1,4.0,2017,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,3419.0,3,3,4,1.0,0,0
Treasure Map // Treasure Cove,0,0,0,0,1,0,0,1,2.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1524.0,-5,-5,2,1.0,1,1
Trepanation Blade,0,0,0,0,0,0,0,1,3.0,2011,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3496.0,-5,-5,4,1.0,0,0
Trespassing Souleater,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13122.0,2,2,2,1.0,0,0
Treva's Attendant,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,3,17702.0,3,3,2,1.0,0,0
Triangle of War,0,0,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,12333.0,-5,-5,4,1.0,0,1
Triassic Egg,0,0,0,0,0,0,0,1,4.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,12981.0,-5,-5,4,1.0,0,0
Tribal Golem,0,1,0,0,0,0,0,1,6.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,19150.0,4,4,2,1.0,0,0
Trigon of Corruption,0,0,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,7428.0,-5,-5,2,1.0,0,0
Trigon of Infestation,0,0,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8566.0,-5,-5,2,1.0,0,0
Trigon of Mending,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,17947.0,-5,-5,2,1.0,0,0
Trigon of Rage,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17703.0,-5,-5,2,1.0,0,0
Trigon of Thought,0,0,0,0,0,0,0,1,5.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15315.0,-5,-5,2,1.0,0,0
Trinisphere,0,0,0,0,0,0,0,1,3.0,2004,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2616.0,-5,-5,4,1.0,1,1
Trip Noose,0,0,0,0,0,0,0,1,2.0,2008,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,13602.0,-5,-5,4,0.0,0,0
Triskelavus,0,1,0,0,0,0,0,1,7.0,2006,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,8567.0,1,1,3,0.0,0,0
Triskelion,0,1,0,0,0,0,0,1,6.0,1994,2020,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1374.0,1,1,4,0.0,0,0
Troll-Horn Cameo,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,14977.0,-5,-5,2,1.0,0,0
True-Faith Censer,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,9574.0,-5,-5,2,1.0,0,0
Trusty Machete,0,0,0,0,0,0,0,1,1.0,2009,2011,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8083.0,-5,-5,2,1.0,0,0
Tsabo's Web,0,0,0,0,0,0,0,1,2.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7112.0,-5,-5,2,1.0,1,1
Tumble Magnet,0,0,0,0,0,0,0,1,3.0,2010,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,14538.0,-5,-5,4,1.0,0,0
Twinning Glass,0,0,0,0,0,0,0,1,4.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,15540.0,-5,-5,2,1.0,0,0
Twinning Staff,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4420.0,-5,-5,3,0.0,0,0
Tyrant's Machine,0,0,0,0,0,0,0,1,2.0,2014,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,15397.0,-5,-5,4,1.0,0,0
Uba Mask,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7704.0,-5,-5,2,1.0,1,1
Ugin's Construct,0,1,0,0,0,0,0,1,4.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15107.0,4,4,2,1.0,0,0
Ugin's Nexus,1,0,0,0,0,0,0,1,5.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4379.0,-5,-5,2,1.0,1,0
Umbilicus,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8474.0,-5,-5,2,1.0,1,1
Umbral Mantle,0,0,0,0,0,0,0,1,3.0,2008,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1410.0,-5,-5,2,1.0,1,1
Umezawa's Jitte,1,0,0,0,0,0,0,1,2.0,2005,2016,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1144.0,-5,-5,2,1.0,1,1
Unerring Sling,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18664.0,-5,-5,2,1.0,0,0
Universal Automaton,0,1,0,0,0,0,0,1,1.0,2019,2019,2.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,2754.0,1,1,4,1.0,0,0
Universal Solvent,0,0,0,0,0,0,0,1,1.0,2017,2019,2.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,7161.0,-5,-5,2,1.0,0,0
"Unscythe, Killer of Kings",1,0,0,0,0,0,0,1,4.0,2009,2009,1.0,0,1,1,1,0,0,1,1,0,1,0,0,0,2,8656.0,-5,-5,2,1.0,1,1
