name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Tolarian Entrancer,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,14535.0,1,1,2,1.0,1,0
Elvish Archers,0,1,0,0,0,0,0,0,2.0,1993,2001,13.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,14281.0,2,2,1,1.0,0,0
Ayula's Influence,0,0,0,0,0,1,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,4064.0,-5,-5,4,1.0,0,0
Chrome Replicator,0,1,0,0,0,0,0,1,5.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,20024.0,4,4,1,1.0,0,0
Youthful Knight,0,1,0,0,0,0,0,0,2.0,1998,2019,9.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,11258.0,2,2,2,1.0,0,0
Killing Wave,0,0,0,1,0,0,0,0,1.0,2012,2012,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3263.0,-5,-5,2,1.0,1,1
Kami of False Hope,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,4465.0,1,1,2,1.0,0,0
Brittle Effigy,0,0,0,0,0,0,0,1,1.0,2010,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5974.0,-5,-5,4,0.0,0,0
Rootwater Diver,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11080.0,1,1,2,1.0,0,0
Moratorium Stone,0,0,0,0,0,0,0,1,1.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,17779.0,-5,-5,2,1.0,0,0
Puppet Master,0,0,0,0,0,1,0,0,3.0,1994,1995,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17922.0,-5,-5,4,1.0,0,0
Energy Arc,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,3,11217.0,-5,-5,4,1.0,0,0
Shiny Impetus,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,6007.0,-5,-5,3,0.0,0,0
Marsh Casualties,0,0,0,1,0,0,0,0,2.0,2009,2015,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,16213.0,-5,-5,4,0.0,0,0
Arguel's Blood Fast // Temple of Aclazotz,1,0,0,0,1,1,0,0,2.0,2017,2017,4.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1495.0,-5,-5,2,1.0,0,1
Rites of Reaping,0,0,0,1,0,0,0,0,6.0,2012,2012,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,18932.0,-5,-5,2,1.0,0,0
Pelakka Wurm,0,1,0,0,0,0,0,0,7.0,2010,2019,6.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,3691.0,7,7,1,1.0,0,0
Coral Eel,0,1,0,0,0,0,0,0,2.0,1997,2005,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17741.0,2,2,1,0.0,0,0
Thassa's Devourer,0,1,0,0,0,1,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11302.0,2,2,2,1.0,0,0
Orazca Raptor,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15364.0,3,3,2,1.0,0,0
Uktabi Efreet,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19982.0,5,5,2,1.0,0,0
The Fallen,0,1,0,0,0,0,0,0,4.0,1994,1995,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,17819.0,2,2,4,1.0,0,0
Apocalypse,0,0,0,1,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,8049.0,-5,-5,2,1.0,1,1
Pyramid of the Pantheon,0,0,0,0,0,0,0,1,1.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2923.0,-5,-5,2,1.0,0,0
Skyshroud Cutter,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17544.0,2,2,2,1.0,0,0
Prosperous Pirates,0,1,0,0,0,0,0,0,5.0,2017,2020,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6308.0,3,3,4,1.0,0,0
Skeleton Key,0,0,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5271.0,-5,-5,2,1.0,0,0
Squirrel Wrangler,0,1,0,0,0,0,0,0,4.0,2000,2019,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9775.0,2,2,2,1.0,0,0
Shaman of the Great Hunt,0,1,0,0,0,0,0,0,4.0,2015,2015,2.0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,4028.0,4,4,2,1.0,0,0
Thatcher Revolt,0,0,0,1,0,0,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,8739.0,-5,-5,2,1.0,0,0
"Yennett, Cryptic Sovereign",1,1,0,0,0,0,0,0,5.0,2018,2018,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,3404.0,3,3,3,0.0,1,0
Topplegeist,0,1,0,0,0,0,0,0,1.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,7629.0,1,1,2,1.0,0,0
Wing Storm,0,0,0,1,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19162.0,-5,-5,2,1.0,0,0
Groundling Pouncer,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,19051.0,2,2,2,1.0,0,0
Cephalid Constable,0,1,0,0,0,0,0,0,3.0,2002,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4899.0,1,1,1,1.0,1,0
Common Cause,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18129.0,-5,-5,2,1.0,0,0
Raiders' Spoils,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4802.0,-5,-5,2,1.0,0,0
Force Spike,0,0,1,0,0,0,0,0,1.0,1994,2012,5.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4775.0,-5,-5,4,0.0,0,0
Hero of the Games,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,14497.0,3,3,2,1.0,0,0
Off Balance,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19426.0,-5,-5,2,1.0,0,0
Conclave Tribunal,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,2777.0,-5,-5,2,1.0,0,0
Congregate,0,0,1,0,0,0,0,0,4.0,1998,2019,8.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,5074.0,-5,-5,4,1.0,0,0
"Kaervek, the Spiteful",1,1,0,0,0,0,0,0,4.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,12494.0,3,3,1,1.0,0,0
Force Void,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16683.0,-5,-5,2,1.0,0,0
Leaden Myr,0,1,0,0,0,0,0,1,2.0,2003,2010,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,1853.0,1,1,2,1.0,0,0
Seer's Vision,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,10217.0,-5,-5,2,1.0,0,0
Blinding Light,0,0,0,1,0,0,0,0,3.0,1996,2000,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12886.0,-5,-5,2,1.0,0,0
Gelatinous Genesis,0,0,0,1,0,0,0,0,1.0,2010,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,4044.0,-5,-5,4,1.0,0,0
Giant Ambush Beetle,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,1,1,0,1,1,0,1,0,0,0,3,16489.0,4,4,2,1.0,0,0
Clutch of Undeath,0,0,0,0,0,1,0,0,5.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16985.0,-5,-5,2,1.0,0,0
Pitchburn Devils,0,1,0,0,0,0,0,0,5.0,2011,2020,4.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,13306.0,3,3,1,1.0,0,0
Call the Skybreaker,0,0,0,1,0,0,0,0,7.0,2008,2016,4.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,7071.0,-5,-5,4,1.0,0,0
Brimstone Volley,0,0,1,0,0,0,0,0,3.0,2011,2020,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,9069.0,-5,-5,4,1.0,0,0
Mist-Cloaked Herald,0,1,0,0,0,0,0,0,1.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,1923.0,1,1,1,0.0,0,0
"Squee, Goblin Nabob",1,1,0,0,0,0,0,0,3.0,1999,2019,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1751.0,1,1,3,0.0,0,0
Ogre Menial,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11688.0,0,0,2,1.0,0,0
Vithian Renegades,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,10237.0,3,3,2,1.0,0,0
Rocky Tar Pit,0,0,0,0,1,0,0,0,0.0,1996,2018,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1032.0,-5,-5,3,0.0,0,0
Spellweaver Eternal,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8446.0,2,2,2,1.0,0,0
Impetuous Protege,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12519.0,0,0,4,1.0,0,0
Protect // Serve,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,20000.0,-5,-5,2,1.0,0,0
Gnat Miser,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6103.0,1,1,2,1.0,0,0
Magus of the Future,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5744.0,2,2,2,1.0,1,1
Mirrorworks,0,0,0,0,0,0,0,1,5.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1448.0,-5,-5,3,0.0,0,1
Elvish Handservant,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18277.0,1,1,2,1.0,0,0
Strength from the Fallen,0,0,0,0,0,1,0,0,2.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11800.0,-5,-5,2,1.0,0,0
"Teferi, Temporal Archmage",1,0,0,0,0,0,1,0,6.0,2014,2019,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1307.0,-5,-5,3,0.0,1,1
Skyshroud Condor,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19300.0,2,2,2,1.0,0,0
Pouncing Jaguar,0,1,0,0,0,0,0,0,1.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12234.0,2,2,2,1.0,0,0
Words of Worship,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8777.0,-5,-5,2,1.0,1,0
Lay of the Land,0,0,0,1,0,0,0,0,1.0,2001,2019,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,6225.0,-5,-5,4,1.0,0,0
Earthshaker,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16374.0,4,4,2,1.0,0,0
Angel of Grace,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,6829.0,5,5,2,1.0,0,0
Errant Doomsayers,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15718.0,1,1,2,1.0,0,0
Norwood Riders,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17154.0,3,3,4,1.0,0,0
Fetid Pools,0,0,0,0,1,0,0,0,0.0,2017,2017,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,449.0,-5,-5,2,1.0,1,1
Chilling Grasp,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,13255.0,-5,-5,2,1.0,0,0
Boneyard Lurker,0,1,0,0,0,0,0,0,4.0,2020,2020,2.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,4331.0,4,4,2,1.0,0,0
Wakening Sun's Avatar,0,1,0,0,0,0,0,0,8.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2321.0,7,7,2,1.0,1,1
Vance's Blasting Cannons // Spitfire Bastion,1,0,0,0,1,1,0,0,4.0,2017,2017,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3031.0,-5,-5,2,1.0,0,0
Sentinel Spider,0,1,0,0,0,0,0,0,5.0,2012,2016,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9202.0,4,4,4,0.0,0,0
Standardize,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,12065.0,-5,-5,2,1.0,0,0
Armament Master,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12956.0,2,2,2,1.0,0,0
Scarred Puma,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19289.0,2,2,2,1.0,0,0
Blood Sun,0,0,0,0,0,1,0,0,3.0,2018,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5717.0,-5,-5,2,1.0,0,0
Sly Requisitioner,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8095.0,2,2,2,1.0,0,0
Viashino Fangtail,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13797.0,3,3,2,1.0,0,0
Tradewind Rider,0,1,0,0,0,0,0,0,4.0,1997,2002,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,10278.0,1,1,4,1.0,1,0
Ardent Recruit,0,1,0,0,0,0,0,0,1.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14363.0,1,1,4,0.0,0,0
Warping Wail,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2787.0,-5,-5,2,1.0,0,0
Benthic Giant,0,1,0,0,0,0,0,0,6.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,15121.0,4,4,4,1.0,0,0
Cartographer's Hawk,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5425.0,2,2,3,0.0,0,0
Labyrinth Raptor,0,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,0,1,1,0,1,1,1,1,1,0,0,0,2,11098.0,2,2,2,1.0,0,0
Goblin Artillery,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16040.0,1,1,1,1.0,0,0
Bold Impaler,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10431.0,1,1,2,1.0,0,0
Flux,0,0,0,1,0,0,0,0,3.0,1997,1997,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,5232.0,-5,-5,2,1.0,0,0
Aeolipile,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,17088.0,-5,-5,4,1.0,1,1
Cultivator of Blades,0,1,0,0,0,0,0,0,5.0,2016,2016,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3126.0,1,1,2,1.0,0,0
Sage Aven,0,1,0,0,0,0,0,0,4.0,2002,2005,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15607.0,1,1,1,1.0,0,0
Hydra Broodmaster,0,1,0,0,0,0,0,0,6.0,2014,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1441.0,7,7,2,1.0,1,1
Flames of the Firebrand,0,0,0,1,0,0,0,0,3.0,2012,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,10744.0,-5,-5,4,1.0,0,0
Battered Golem,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9044.0,3,3,2,1.0,0,0
Bloodchief Ascension,0,0,0,0,0,1,0,0,1.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1141.0,-5,-5,2,1.0,1,1
Boulderfall,0,0,1,0,0,0,0,0,8.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16862.0,-5,-5,2,1.0,0,0
Soltari Crusader,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12416.0,2,2,2,1.0,0,0
Seize the Soul,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,12733.0,-5,-5,2,1.0,0,0
Timberpack Wolf,0,1,0,0,0,0,0,0,2.0,2012,2018,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,15684.0,2,2,4,1.0,0,0
Ana Battlemage,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,1,1,0,1,0,1,1,0,1,0,0,0,3,16265.0,2,2,2,1.0,0,0
Steel Leaf Paladin,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,19629.0,4,4,2,1.0,0,0
Balduvian War-Makers,0,1,0,0,0,0,0,0,5.0,1996,1996,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17092.0,3,3,2,1.0,0,0
Erdwal Illuminator,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,10593.0,1,1,2,1.0,0,0
Rushwood Dryad,0,1,0,0,0,0,0,0,2.0,1999,2007,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16228.0,2,2,1,1.0,0,0
Jagged Lightning,0,0,0,1,0,0,0,0,5.0,1998,2011,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19402.0,-5,-5,4,1.0,0,0
Renewing Dawn,0,0,0,1,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,-5,-5,4,1.0,0,0
Putrid Cyclops,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19785.0,3,3,2,1.0,0,0
Borborygmos Enraged,1,1,0,0,0,0,0,0,8.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,3351.0,7,7,2,1.0,1,1
Benalish Honor Guard,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11757.0,2,2,2,1.0,0,0
Sphinx of Enlightenment,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,11571.0,5,5,4,0.0,1,1
Dance of the Manse,0,0,0,1,0,0,0,0,2.0,2019,2019,4.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,2471.0,-5,-5,2,1.0,0,0
Aerial Predation,0,0,1,0,0,0,0,0,3.0,2012,2017,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13879.0,-5,-5,4,1.0,0,0
Goblin Chainwhirler,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2958.0,3,3,2,1.0,0,0
Destructive Flow,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,9214.0,-5,-5,2,1.0,0,0
Warmonger,0,1,0,0,0,0,0,0,4.0,1999,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11781.0,3,3,2,1.0,0,0
Ceaseless Searblades,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16573.0,2,2,2,1.0,0,0
Kolaghan Skirmisher,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17264.0,2,2,2,1.0,0,0
Soulreaper of Mogis,0,1,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,10927.0,2,2,2,1.0,0,0
Beacon Hawk,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11517.0,1,1,2,1.0,0,0
Wickerbough Elder,0,1,0,0,0,0,0,0,4.0,2008,2018,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2638.0,4,4,4,1.0,0,0
Viscerid Drone,0,1,0,0,0,0,0,0,2.0,1996,2006,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17331.0,1,1,4,1.0,0,0
Krovikan Mist,0,1,0,0,0,0,0,0,2.0,2006,2014,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14500.0,-3,-3,4,0.0,0,0
Oasis,0,0,0,0,1,0,0,0,0.0,1993,1995,5.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11274.0,-5,-5,4,1.0,0,0
Gilded Light,0,0,1,0,0,0,0,0,2.0,2003,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7964.0,-5,-5,4,1.0,0,0
Spike Soldier,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17429.0,0,0,2,1.0,0,0
Shining Armor,0,0,0,0,0,0,0,1,2.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,8621.0,-5,-5,2,1.0,0,0
Alabaster Leech,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16756.0,1,1,2,1.0,0,0
Wild Evocation,0,0,0,0,0,1,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4597.0,-5,-5,1,1.0,0,1
Prime Speaker Zegana,1,1,0,0,0,0,0,0,6.0,2013,2015,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,771.0,1,1,3,0.0,1,1
Underworld Dreams,0,0,0,0,0,1,0,0,3.0,1994,2020,9.0,0,0,1,0,0,1,1,1,1,1,0,0,1,3,1644.0,-5,-5,2,1.0,0,0
Novablast Wurm,0,1,0,0,0,0,0,0,7.0,2010,2010,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,7087.0,7,7,2,1.0,1,1
Doomwake Giant,0,1,0,0,0,1,0,0,5.0,2014,2015,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,3314.0,4,4,3,0.0,0,0
Earth Rift,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13261.0,-5,-5,2,1.0,0,0
Ramses Overdark,1,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,1,1,0,0,0,1,0,0,1,0,1,1,3,14251.0,4,4,4,1.0,1,1
"Shanna, Sisay's Legacy",1,1,0,0,0,0,0,0,2.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,2549.0,0,0,2,1.0,0,0
Yavimaya Wurm,0,1,0,0,0,0,0,0,6.0,1999,2010,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14360.0,6,6,1,1.0,0,0
Hecatomb,0,0,0,0,0,1,0,0,3.0,1995,1999,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,12051.0,-5,-5,4,1.0,0,0
Bonds of Mortality,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4184.0,-5,-5,2,1.0,0,0
Ghostly Wings,0,0,0,0,0,1,0,0,2.0,2002,2016,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11494.0,-5,-5,2,1.0,0,0
Soul Parry,0,0,1,0,0,0,0,0,2.0,2010,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15385.0,-5,-5,4,0.0,0,0
Cinder Elemental,0,1,0,0,0,0,0,0,4.0,1999,2020,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11333.0,2,2,4,1.0,0,0
Krenko's Enforcer,0,1,0,0,0,0,0,0,3.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10512.0,2,2,1,1.0,0,0
City of Shadows,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,8709.0,-5,-5,4,1.0,1,1
Harmonic Convergence,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14879.0,-5,-5,2,1.0,0,0
Umbral Mantle,0,0,0,0,0,0,0,1,3.0,2008,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1410.0,-5,-5,2,1.0,1,1
Sphinx-Bone Wand,0,0,0,0,0,0,0,1,7.0,2010,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3805.0,-5,-5,4,0.0,0,0
Detection Tower,0,0,0,0,1,0,0,0,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1230.0,-5,-5,1,1.0,0,1
Tethered Griffin,0,1,0,0,0,0,0,0,1.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16169.0,2,2,2,1.0,0,0
Moonsilver Spear,0,0,0,0,0,0,0,1,4.0,2012,2014,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2979.0,-5,-5,3,0.0,0,0
Dwarven Patrol,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16282.0,4,4,2,1.0,0,0
