name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Final Fortune,0,0,1,0,0,0,0,0,2.0,1996,2001,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,4445.0,-5,-5,1,1.0,1,0
Sheltered Aerie,0,0,0,0,0,1,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,6679.0,-5,-5,2,1.0,0,0
Sire of the Storm,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8011.0,3,3,2,1.0,0,0
Underworld Coinsmith,0,1,0,0,0,1,0,0,2.0,2014,2019,3.0,1,0,1,0,0,0,1,1,1,1,0,0,1,3,4808.0,2,2,3,0.0,0,0
Titanic Ultimatum,0,0,0,1,0,0,0,0,7.0,2008,2011,2.0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,3883.0,-5,-5,4,0.0,1,0
Castigate,0,0,0,1,0,0,0,0,2.0,2006,2006,2.0,1,0,1,0,0,0,1,1,0,1,1,0,0,4,9987.0,-5,-5,2,1.0,0,0
Boros Mastiff,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12503.0,2,2,2,1.0,0,0
Welding Jar,0,0,0,0,0,0,0,1,0.0,2003,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,2629.0,-5,-5,4,1.0,0,0
Voracious Vampire,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12670.0,2,2,2,1.0,0,0
Ornery Dilophosaur,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,16503.0,2,2,1,1.0,0,0
Nim Deathmantle,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,984.0,-5,-5,2,1.0,1,1
Crash of Rhinos,0,1,0,0,0,0,0,0,8.0,1996,2000,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17316.0,8,8,2,1.0,0,0
Krumar Bond-Kin,0,1,0,0,0,0,0,0,5.0,2014,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17703.0,5,5,2,1.0,0,0
Mudbutton Clanger,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14406.0,1,1,2,1.0,0,0
Geist of the Moors,0,1,0,0,0,0,0,0,3.0,2014,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,17453.0,3,3,4,1.0,0,0
Hidden Retreat,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13454.0,-5,-5,2,1.0,0,0
Weight of the Underworld,0,0,0,0,0,1,0,0,4.0,2014,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15871.0,-5,-5,1,1.0,0,0
Oakheart Dryads,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12520.0,2,2,2,1.0,0,0
Memory Lapse,0,0,1,0,0,0,0,0,2.0,1995,2019,10.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,1990.0,-5,-5,4,1.0,0,0
Act of Treason,0,0,0,1,0,0,0,0,3.0,2009,2020,16.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2929.0,-5,-5,4,1.0,0,0
Darkslick Drake,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16557.0,2,2,2,1.0,0,0
Pharagax Giant,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13395.0,3,3,2,1.0,0,0
Alert Heedbonder,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,16179.0,2,2,2,1.0,0,0
Invoke the Divine,0,0,1,0,0,0,0,0,3.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,4092.0,-5,-5,1,1.0,0,0
Witch's Oven,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,3905.0,-5,-5,2,1.0,0,0
Invader Parasite,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7060.0,3,3,2,1.0,0,0
Undercity Plague,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9079.0,-5,-5,2,1.0,0,0
Nahiri's Binding,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20325.0,-5,-5,2,1.0,0,0
Dragonscale General,0,1,0,0,0,0,0,0,4.0,2015,2015,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5766.0,2,2,2,1.0,0,0
Shattering Spree,0,0,0,1,0,0,0,0,1.0,2006,2019,3.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,2560.0,-5,-5,2,1.0,1,0
Drumhunter,0,1,0,0,0,0,0,0,4.0,2008,2013,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3020.0,2,2,3,0.0,0,0
Tower Drake,0,1,0,0,0,0,0,0,3.0,2000,2012,2.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,19675.0,2,2,2,1.0,0,0
Opalescence,0,0,0,0,0,1,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,4981.0,-5,-5,2,1.0,1,1
Nightmarish End,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15756.0,-5,-5,2,1.0,0,0
Scion of Glaciers,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,18536.0,2,2,2,1.0,0,0
Highspire Mantis,0,1,0,0,0,0,0,0,4.0,2014,2019,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,13455.0,3,3,2,1.0,0,0
Cartouche of Zeal,0,0,0,0,0,1,0,0,1.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7954.0,-5,-5,2,1.0,0,0
Overgrown Battlement,0,1,0,0,0,0,0,0,2.0,2010,2020,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,2548.0,0,0,4,1.0,0,0
Ley Line,0,0,0,0,0,1,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15039.0,-5,-5,2,1.0,0,0
Thelon's Chant,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17273.0,-5,-5,2,1.0,0,0
Sabertooth Nishoba,0,1,0,0,0,0,0,0,6.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,11638.0,5,5,2,1.0,0,0
Benalish Emissary,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,18031.0,1,1,2,1.0,0,0
Downsize,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12626.0,-5,-5,2,1.0,0,0
The Abyss,0,0,0,0,0,1,0,0,4.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,9056.0,-5,-5,4,1.0,1,0
Murasa Ranger,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13320.0,3,3,2,1.0,0,0
Herald of Serra,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,18622.0,3,3,2,1.0,1,0
Upheaval,0,0,0,1,0,0,0,0,6.0,2001,2014,2.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,15782.0,-5,-5,4,1.0,1,0
Neurok Invisimancer,0,1,0,0,0,0,0,0,3.0,2010,2012,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8521.0,2,2,4,0.0,0,0
Culling Mark,0,0,0,1,0,0,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,18312.0,-5,-5,2,1.0,0,0
Reap the Past,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2,4052.0,-5,-5,4,1.0,0,0
Blossoming Sands,0,0,0,0,1,0,0,0,0.0,2014,2020,10.0,1,0,0,0,1,1,1,1,1,1,1,0,1,4,418.0,-5,-5,1,1.0,0,0
Fire Dragon,0,1,0,0,0,0,0,0,9.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,14193.0,6,6,4,1.0,1,0
Frenzied Goblin,0,1,0,0,0,0,0,0,1.0,2005,2018,7.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,5879.0,1,1,4,1.0,0,0
Leyline of Vitality,0,0,0,0,0,1,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6123.0,-5,-5,1,1.0,1,0
Orb of Dreams,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7259.0,-5,-5,2,1.0,1,0
Steadfast Sentinel,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14021.0,2,2,2,1.0,0,0
Killer Whale,0,1,0,0,0,0,0,0,5.0,1998,2000,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,17850.0,3,3,4,1.0,0,0
Mystic Repeal,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,10338.0,-5,-5,2,1.0,0,0
Zur's Weirding,0,0,0,0,0,1,0,0,4.0,1995,2020,6.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,5515.0,-5,-5,1,1.0,0,0
Citadel of Pain,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,3850.0,-5,-5,2,1.0,1,0
Cave Tiger,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16960.0,2,2,2,1.0,0,0
Bloodhusk Ritualist,0,1,0,0,0,0,0,0,3.0,2010,2017,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,5398.0,2,2,3,0.0,0,0
Chain of Silence,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16961.0,-5,-5,2,1.0,0,0
Mistmeadow Skulk,0,1,0,0,0,0,0,0,2.0,2007,2008,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10957.0,1,1,2,1.0,0,0
Metathran Aerostat,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17859.0,2,2,2,1.0,0,0
The General,0,0,0,0,0,0,0,0,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Evasive Action,0,0,1,0,0,0,0,0,2.0,2001,2010,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,10110.0,-5,-5,4,0.0,0,0
Forge of Heroes,0,0,0,0,1,0,0,0,0.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,790.0,-5,-5,3,0.0,0,0
Havoc Devils,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13453.0,4,4,1,1.0,0,0
Dragon Fodder,0,0,0,1,0,0,0,0,2.0,2008,2020,11.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,1281.0,-5,-5,4,1.0,0,0
Dungrove Elder,0,1,0,0,0,0,0,0,3.0,2011,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,5376.0,-3,-3,1,1.0,0,0
Tidal Kraken,0,1,0,0,0,0,0,0,8.0,1999,2005,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7896.0,6,6,1,1.0,0,0
Orim's Prayer,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,8746.0,-5,-5,2,1.0,0,0
Luminarch Ascension,0,0,0,0,0,1,0,0,2.0,2009,2018,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,661.0,-5,-5,4,1.0,1,1
Yarok's Wavecrasher,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11149.0,4,4,1,1.0,0,0
Unearth,0,0,0,1,0,0,0,0,1.0,1999,2019,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,1643.0,-5,-5,4,1.0,0,0
Harvestguard Alseids,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9539.0,2,2,2,1.0,0,0
Guile,0,1,0,0,0,0,0,0,6.0,2007,2015,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3687.0,6,6,4,1.0,0,0
Angelic Page,0,1,0,0,0,0,0,0,2.0,1998,2020,9.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10594.0,1,1,4,1.0,0,0
Plated Slagwurm,0,1,0,0,0,0,0,0,7.0,2003,2014,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,9015.0,8,8,4,0.0,0,0
Cathartic Adept,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12317.0,1,1,2,1.0,0,0
Chromium,1,1,0,0,0,0,0,0,8.0,1994,1995,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,12625.0,7,7,4,1.0,0,1
Grim Lavamancer,0,1,0,0,0,0,0,0,1.0,2002,2020,7.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7663.0,1,1,4,1.0,0,0
Spike Rogue,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15410.0,0,0,2,1.0,0,0
Alchemist's Gift,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13909.0,-5,-5,1,1.0,0,0
Gempalm Strider,0,1,0,0,0,0,0,0,2.0,2003,2014,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,11232.0,2,2,4,0.0,0,0
Elvish Archers,0,1,0,0,0,0,0,0,2.0,1993,2001,13.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,14388.0,2,2,1,1.0,0,0
Distress,0,0,0,1,0,0,0,0,2.0,2004,2011,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8992.0,-5,-5,1,1.0,0,0
Burnt Offering,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,7488.0,-5,-5,2,1.0,0,0
"Yorion, Sky Nomad",1,1,0,0,0,0,0,0,5.0,2020,2020,4.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,4843.0,4,4,2,1.0,0,0
Gaea's Bounty,0,0,0,1,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,8269.0,-5,-5,2,1.0,0,0
Victorious Destruction,0,0,0,1,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18569.0,-5,-5,2,1.0,0,0
Mystic Barrier,0,0,0,0,0,1,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4888.0,-5,-5,3,0.0,1,1
Ore-Scale Guardian,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15463.0,4,4,4,1.0,0,0
"Teferi, Master of Time",1,0,0,0,0,0,1,0,4.0,2020,2020,9.0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,3833.0,-5,-5,1,1.0,1,1
Rot Farm Skeleton,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,9864.0,4,4,2,1.0,0,0
Soul Reap,0,0,0,1,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16622.0,-5,-5,2,1.0,0,0
Teferi's Isle,1,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,8938.0,-5,-5,2,1.0,1,0
Voice of Reason,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16536.0,2,2,2,1.0,0,0
Matsu-Tribe Sniper,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9212.0,1,1,2,1.0,0,0
Anoint,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17545.0,-5,-5,4,1.0,0,0
"Kestia, the Cultivator",1,1,0,0,0,1,0,0,4.0,2018,2018,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,3202.0,4,4,3,0.0,0,1
Frenzied Arynx,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,11542.0,3,3,2,1.0,0,0
Plaguebearer,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11735.0,1,1,2,1.0,0,0
Ancient Den,0,0,0,0,1,0,0,1,0.0,2003,2019,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,807.0,-5,-5,4,0.0,1,0
Mesa Falcon,0,1,0,0,0,0,0,0,2.0,1995,1999,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17483.0,1,1,1,1.0,0,0
Abzan Advantage,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12372.0,-5,-5,2,1.0,0,0
Tidewater Minion,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9004.0,4,4,2,1.0,0,0
Gustcloak Savior,0,1,0,0,0,0,0,0,5.0,2002,2015,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,6935.0,3,3,4,0.0,0,0
Accursed Centaur,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14318.0,2,2,2,1.0,0,0
Urban Utopia,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,6293.0,-5,-5,2,1.0,0,0
Veil of Secrecy,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9671.0,-5,-5,2,1.0,0,0
Raiders' Wake,0,0,0,0,0,1,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2211.0,-5,-5,2,1.0,0,0
Spiteflame Witch,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,14364.0,2,2,2,1.0,0,0
Kaervek's Spite,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,13350.0,-5,-5,2,1.0,0,0
Lurebound Scarecrow,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8368.0,4,4,2,1.0,0,0
Shrine of the Forsaken Gods,0,0,0,0,1,0,0,0,0.0,2015,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,990.0,-5,-5,3,0.0,0,0
Volcanic Salvo,0,0,0,1,0,0,0,0,12.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,14715.0,-5,-5,1,1.0,0,0
Bala Ged Scorpion,0,1,0,0,0,0,0,0,4.0,2010,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17417.0,2,2,4,1.0,0,0
Ray of Erasure,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13717.0,-5,-5,2,1.0,0,0
Urborg Justice,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11673.0,-5,-5,2,1.0,1,0
Fell the Mighty,0,0,0,1,0,0,0,0,5.0,2014,2017,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1395.0,-5,-5,3,0.0,1,1
Satyr Hedonist,0,1,0,0,0,0,0,0,2.0,2013,2013,2.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,9631.0,2,2,2,1.0,0,0
"Nylea, God of the Hunt",1,1,0,0,0,1,0,0,4.0,2013,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,800.0,6,6,4,1.0,1,1
Primalcrux,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8577.0,-3,-3,2,1.0,1,0
Consuming Aberration,0,1,0,0,0,0,0,0,5.0,2013,2018,4.0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,1164.0,-3,-3,3,0.0,1,0
Vedalken Heretic,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,12471.0,1,1,2,1.0,0,0
Slingbow Trap,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18395.0,-5,-5,2,1.0,0,0
Diabolic Servitude,0,0,0,0,0,1,0,0,4.0,1998,2017,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,5638.0,-5,-5,3,0.0,0,0
Thunderous Wrath,0,0,1,0,0,0,0,0,6.0,2012,2017,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8439.0,-5,-5,4,1.0,0,0
Bronze Sword,0,0,0,0,0,0,0,1,1.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,12455.0,-5,-5,2,1.0,0,0
Pyroceratops,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12994.0,2,2,2,1.0,0,0
Echo of Eons,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1132.0,-5,-5,4,1.0,1,1
Emperor's Vanguard,0,1,0,0,0,0,0,0,4.0,2017,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11368.0,4,4,2,1.0,0,0
Thermal Blast,0,0,1,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19673.0,-5,-5,2,1.0,0,0
Hunt Down,0,0,0,1,0,0,0,0,1.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18481.0,-5,-5,2,1.0,0,0
Hewed Stone Retainers,0,1,0,0,0,0,0,1,3.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16211.0,4,4,2,1.0,0,0
Spellstutter Sprite,0,1,0,0,0,0,0,0,2.0,2007,2013,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3296.0,1,1,4,1.0,1,0
Kenrith's Transformation,0,0,0,0,0,1,0,0,2.0,2019,2019,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1369.0,-5,-5,2,1.0,0,0
Fanatical Fever,0,0,1,0,0,0,0,0,4.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18462.0,-5,-5,2,1.0,0,0
Augmenting Automaton,0,1,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17291.0,1,1,2,1.0,0,0
Standstill,0,0,0,0,0,1,0,0,2.0,2001,2012,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,5762.0,-5,-5,2,1.0,1,0
Keensight Mentor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,12753.0,1,1,2,1.0,0,0
Moment of Silence,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14007.0,-5,-5,2,1.0,0,0
Ebony Rhino,0,1,0,0,0,0,0,1,7.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17818.0,4,4,4,1.0,0,0
Ral Zarek,1,0,0,0,0,0,1,0,4.0,2013,2019,2.0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1816.0,-5,-5,3,0.0,0,1
Sustenance,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17159.0,-5,-5,2,1.0,0,0
Where Ancients Tread,0,0,0,0,0,1,0,0,5.0,2008,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3553.0,-5,-5,3,0.0,0,0
Callous Oppressor,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7474.0,1,1,2,1.0,1,0
Gamble,0,0,0,1,0,0,0,0,1.0,1998,2020,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,247.0,-5,-5,4,1.0,1,1
"Arlinn, Voice of the Pack",1,0,0,0,0,0,1,0,6.0,2019,2020,5.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5553.0,-5,-5,2,1.0,0,0
Scatter to the Winds,0,0,1,0,0,0,0,0,3.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5204.0,-5,-5,2,1.0,0,0
Symbiotic Deployment,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10963.0,-5,-5,2,1.0,0,0
Al-abara's Carpet,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,18427.0,-5,-5,4,1.0,1,0
"Soramaro, First to Dream",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7850.0,-3,-3,2,1.0,0,0
Bull Hippo,0,1,0,0,0,0,0,0,4.0,1997,2001,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,18592.0,3,3,1,1.0,0,0
Dream Thrush,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14330.0,1,1,2,1.0,0,0
"Daretti, Scrap Savant",1,0,0,0,0,0,1,0,4.0,2014,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,808.0,-5,-5,3,0.0,1,1
