name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Battle Sliver,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6416.0,3,3,1,1.0,0,0
Wings of Hubris,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,8733.0,-5,-5,2,1.0,0,0
Scarab of the Unseen,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13021.0,-5,-5,2,1.0,0,0
Niblis of the Breath,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9014.0,2,2,2,1.0,0,0
Reckless Ogre,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19293.0,3,3,2,1.0,0,0
Gemstone Array,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5294.0,-5,-5,2,1.0,1,1
Serrated Scorpion,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,7984.0,1,1,2,1.0,0,0
Majestic Heliopterus,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5026.0,2,2,2,1.0,0,0
Simic Manipulator,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3532.0,0,0,2,1.0,0,0
Sudden Substitution,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3007.0,-5,-5,3,0.0,1,1
Aetherstorm Roc,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,8399.0,3,3,2,1.0,0,0
High Ground,0,0,0,0,0,1,0,0,1.0,1998,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11794.0,-5,-5,1,1.0,0,0
"Vivien, Arkbow Ranger",1,0,0,0,0,0,1,0,4.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,5771.0,-5,-5,1,1.0,1,1
Harsh Justice,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,13389.0,-5,-5,4,1.0,1,1
Crumbling Sanctuary,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11840.0,-5,-5,2,1.0,0,0
Filigree Crawler,0,1,0,0,0,0,0,1,4.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13229.0,2,2,2,1.0,0,0
Mungha Wurm,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19107.0,6,6,2,1.0,0,0
Keeper of the Light,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19952.0,1,1,2,1.0,0,0
Kobold Taskmaster,0,1,0,0,0,0,0,0,2.0,1994,2006,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17114.0,1,1,4,1.0,0,0
Bishop's Soldier,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8299.0,2,2,2,1.0,0,0
"Garruk Relentless // Garruk, the Veil-Cursed",1,0,0,0,0,0,1,0,4.0,2011,2017,2.0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,5129.0,-5,-5,2,1.0,1,1
Black Ward,0,0,0,0,0,1,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12969.0,-5,-5,1,1.0,0,0
Somberwald Sage,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1447.0,0,0,2,1.0,1,1
Elfhame Palace,0,0,0,0,1,0,0,0,0.0,2000,2017,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,3533.0,-5,-5,3,0.0,0,0
Marble Diamond,0,0,0,0,0,0,0,1,2.0,1996,2014,6.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1084.0,-5,-5,4,0.0,1,1
Dream Eater,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3998.0,4,4,2,1.0,0,0
Lord of Tresserhorn,1,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,1,1,0,0,1,0,0,1,0,1,1,2,10083.0,10,10,4,1.0,1,1
Dogged Hunter,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18601.0,1,1,2,1.0,0,0
Spread the Sickness,0,0,0,1,0,0,0,0,5.0,2011,2015,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3772.0,-5,-5,4,1.0,0,0
Landbind Ritual,0,0,0,1,0,0,0,0,5.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15923.0,-5,-5,2,1.0,0,0
Torment of Scarabs,0,0,0,0,0,1,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3894.0,-5,-5,2,1.0,0,0
Graveshifter,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3285.0,2,2,4,1.0,0,0
Rags // Riches,0,0,0,1,0,0,0,0,11.0,2017,2017,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,17621.0,-5,-5,2,1.0,0,0
Anvilwrought Raptor,0,1,0,0,0,0,0,1,4.0,2013,2019,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,14180.0,2,2,1,1.0,0,0
Piper of the Swarm,0,1,0,0,0,0,0,0,2.0,2019,2019,5.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,3825.0,1,1,2,1.0,0,0
Vexing Arcanix,0,0,0,0,0,0,0,1,4.0,1995,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,18279.0,-5,-5,1,1.0,0,0
Defiant Strike,0,0,1,0,0,0,0,0,1.0,2014,2020,4.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,2553.0,-5,-5,1,1.0,0,0
Puppet Conjurer,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,16307.0,1,1,2,1.0,0,0
Blow Your House Down,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13004.0,-5,-5,2,1.0,0,0
Hornet Cannon,0,0,0,0,0,0,0,1,4.0,1998,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15825.0,-5,-5,4,0.0,0,0
Epiphany at the Drownyard,0,0,1,0,0,0,0,0,1.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4424.0,-5,-5,2,1.0,0,0
Psychic Intrusion,0,0,0,1,0,0,0,0,5.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,7802.0,-5,-5,2,1.0,0,0
Skyclave Relic,0,0,0,0,0,0,0,1,3.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,14509.0,-5,-5,2,1.0,1,1
Flowstone Thopter,0,1,0,0,0,0,0,1,7.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17682.0,4,4,2,1.0,0,0
Fold into Aether,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16119.0,-5,-5,2,1.0,0,0
Dauthi Trapper,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,10564.0,1,1,2,1.0,0,0
Courageous Outrider,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10811.0,3,3,2,1.0,0,0
Ruthless Invasion,0,0,0,1,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13362.0,-5,-5,2,1.0,0,0
Temporal Spring,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,1,0,1,0,0,1,1,0,0,4,9867.0,-5,-5,2,1.0,0,0
Desecration Elemental,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,13695.0,8,8,4,0.0,0,0
Muzzle,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15105.0,-5,-5,2,1.0,0,0
Nevermaker,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,4173.0,2,2,2,1.0,0,0
Devouring Hellion,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11292.0,2,2,2,1.0,0,0
Death Stroke,0,0,0,1,0,0,0,0,2.0,1998,2000,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13228.0,-5,-5,4,1.0,0,0
Gift of Estates,0,0,0,1,0,0,0,0,2.0,1997,2019,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,2995.0,-5,-5,3,0.0,1,1
Siren's Ruse,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,4443.0,-5,-5,2,1.0,0,0
Goblin Dynamo,0,1,0,0,0,0,0,0,7.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15311.0,4,4,2,1.0,0,0
Restoration Specialist,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3439.0,2,2,2,1.0,0,0
Misers' Cage,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11663.0,-5,-5,2,1.0,1,1
Phase Dolphin,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,14294.0,1,1,2,1.0,0,0
Maw of Kozilek,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18936.0,2,2,2,1.0,0,0
Life's Legacy,0,0,0,1,0,0,0,0,2.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1831.0,-5,-5,1,1.0,1,1
Global Ruin,0,0,0,1,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9312.0,-5,-5,2,1.0,0,0
Cephalid Constable,0,1,0,0,0,0,0,0,3.0,2002,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4929.0,1,1,1,1.0,1,1
Bamboozle,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16184.0,-5,-5,2,1.0,0,0
Hill Giant,0,1,0,0,0,0,0,0,4.0,1993,2011,18.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,18345.0,3,3,1,1.0,0,0
Commander Eesha,1,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6735.0,2,2,2,1.0,1,1
Ponder,0,0,0,1,0,0,0,0,1.0,2007,2018,5.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,61.0,-5,-5,3,0.0,1,1
Burning-Fist Minotaur,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9611.0,2,2,2,1.0,0,0
Duskwalker,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18458.0,1,1,2,1.0,0,0
Eager Cadet,0,1,0,0,0,0,0,0,1.0,1999,2005,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18053.0,1,1,1,0.0,0,0
Rhonas the Indomitable,1,1,0,0,0,0,0,0,3.0,2017,2017,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1604.0,5,5,2,1.0,1,1
"Anafenza, the Foremost",1,1,0,0,0,0,0,0,3.0,2014,2014,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,2208.0,4,4,2,1.0,1,1
Chant of Vitu-Ghazi,0,0,1,0,0,0,0,0,8.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11389.0,-5,-5,2,1.0,0,0
Enthralling Victor,0,1,0,0,0,0,0,0,4.0,2015,2019,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,9878.0,3,3,4,1.0,0,0
Kinjalli's Sunwing,0,1,0,0,0,0,0,0,3.0,2017,2017,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1625.0,2,2,2,1.0,1,1
Press into Service,0,0,0,1,0,0,0,0,5.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8081.0,-5,-5,2,1.0,0,0
Wolfbitten Captive // Krallenhorde Killer,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8392.0,-5,-5,2,1.0,1,0
Caustic Rain,0,0,0,1,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,17923.0,-5,-5,2,1.0,0,0
Godhead of Awe,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,8470.0,4,4,2,1.0,1,1
Snapping Gnarlid,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13635.0,2,2,2,1.0,0,0
Emmessi Tome,0,0,0,0,0,0,0,1,4.0,1997,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,12829.0,-5,-5,4,1.0,0,0
Elite Skirmisher,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13495.0,3,3,2,1.0,0,0
Pia's Revolution,0,0,0,0,0,1,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3950.0,-5,-5,2,1.0,0,0
Varchild's Crusader,0,1,0,0,0,0,0,0,4.0,1996,1996,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19173.0,3,3,4,1.0,0,0
Sandsteppe Mastodon,0,1,0,0,0,0,0,0,7.0,2015,2015,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9433.0,5,5,2,1.0,0,0
Brain Gorgers,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6470.0,4,4,2,1.0,0,0
Midnight Covenant,0,0,0,0,0,1,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14622.0,-5,-5,2,1.0,0,0
Barktooth Warbeard,1,1,0,0,0,0,0,0,7.0,1994,1994,1.0,0,0,1,1,0,0,1,0,0,1,1,0,1,4,16265.0,6,6,4,1.0,1,1
Rend Spirit,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,20172.0,-5,-5,2,1.0,0,0
Shadowstorm Vizier,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,12554.0,1,1,2,1.0,0,0
Ambitious Aetherborn,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14785.0,4,4,2,1.0,0,0
Arisen Gorgon,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,13955.0,3,3,1,0.0,0,0
Soulbright Flamekin,0,1,0,0,0,0,0,0,2.0,2007,2018,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,5239.0,2,2,4,1.0,0,0
Debt of Loyalty,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,8839.0,-5,-5,2,1.0,1,1
Xira Arien,1,1,0,0,0,0,0,0,3.0,1994,1995,2.0,0,0,1,1,1,0,1,0,0,1,0,0,1,2,9805.0,1,1,4,1.0,0,0
Display of Dominance,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12683.0,-5,-5,2,1.0,0,0
Disciple of the Vault,0,1,0,0,0,0,0,0,1.0,2003,2020,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3599.0,1,1,4,1.0,0,0
Aboshan's Desire,0,0,0,0,0,1,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11381.0,-5,-5,2,1.0,0,0
Mindlock Orb,0,0,0,0,0,0,0,1,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7447.0,-5,-5,2,1.0,0,0
Soldevi Sage,0,1,0,0,0,0,0,0,2.0,1996,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,17262.0,1,1,1,1.0,0,0
Warlord's Axe,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15870.0,-5,-5,1,1.0,0,0
Alabaster Mage,0,1,0,0,0,0,0,0,2.0,2011,2020,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13527.0,2,2,4,1.0,0,0
Sabertooth Mauler,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,14767.0,3,3,1,1.0,0,0
Waker of the Wilds,0,1,0,0,0,0,0,0,4.0,2017,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,6972.0,3,3,2,1.0,0,0
Court Archers,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9637.0,1,1,2,1.0,0,0
Volatile Claws,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,10168.0,-5,-5,4,1.0,0,0
Fylamarid,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15736.0,1,1,2,1.0,0,0
Alms Collector,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1392.0,3,3,3,0.0,1,1
Shrieking Grotesque,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,1,0,0,4,19821.0,2,2,2,1.0,0,0
Rancor,0,0,0,0,0,1,0,0,1.0,1999,2019,12.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,746.0,-5,-5,4,1.0,0,0
Kitsune Loreweaver,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14346.0,2,2,2,1.0,0,0
Gutter Skulk,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13452.0,2,2,2,1.0,0,0
Archetype of Imagination,0,1,0,0,0,1,0,0,6.0,2014,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,1051.0,3,3,3,0.0,0,0
Changeling Outcast,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,1844.0,1,1,4,1.0,0,0
Thrashing Mudspawn,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,20000.0,4,4,2,1.0,0,0
Dragon Scales,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12166.0,-5,-5,2,1.0,0,0
Generator Servant,0,1,0,0,0,0,0,0,2.0,2014,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3096.0,2,2,4,1.0,0,0
Ink Dissolver,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13275.0,2,2,2,1.0,0,0
Synod Artificer,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12740.0,1,1,2,1.0,0,0
Chandra's Flame Wave,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,11575.0,-5,-5,1,0.0,0,0
Rock Jockey,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18972.0,3,3,2,1.0,0,0
Scent of Cinder,0,0,0,1,0,0,0,0,2.0,1999,1999,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17881.0,-5,-5,2,1.0,0,0
Ojutai Interceptor,0,1,0,0,0,0,0,0,4.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16142.0,3,3,2,1.0,0,0
Fasting,0,0,0,0,0,1,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18329.0,-5,-5,2,1.0,0,0
Blacklance Paragon,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,6413.0,3,3,2,1.0,0,0
Withstand,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17286.0,-5,-5,2,1.0,0,0
Canyon Drake,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,20246.0,1,1,2,1.0,0,0
Palisade Giant,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6603.0,2,2,2,1.0,0,0
Desert's Hold,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11427.0,-5,-5,2,1.0,0,0
Chandra's Fury,0,0,1,0,0,0,0,0,5.0,2012,2015,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,9452.0,-5,-5,1,1.0,0,0
Thermal Navigator,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10265.0,2,2,2,1.0,0,0
Frost Titan,0,1,0,0,0,0,0,0,6.0,2010,2014,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,3266.0,6,6,3,0.0,0,0
Rafiq of the Many,1,1,0,0,0,0,0,0,4.0,2008,2011,2.0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,4352.0,3,3,2,1.0,1,1
Knight of Sorrows,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11419.0,3,3,2,1.0,0,0
Loxodon Stalwart,0,1,0,0,0,0,0,0,5.0,2004,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15677.0,3,3,2,1.0,0,0
Tectonic Hellion,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,9775.0,8,8,3,0.0,0,0
Illusory Demon,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,19943.0,4,4,2,1.0,0,0
"Taigam, Ojutai Master",1,1,0,0,0,0,0,0,4.0,2017,2017,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,2590.0,3,3,3,0.0,1,1
Plated Spider,0,1,0,0,0,0,0,0,5.0,1999,2000,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14633.0,4,4,2,1.0,0,0
Darksteel Reactor,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4849.0,-5,-5,2,1.0,1,1
Cinder Marsh,0,0,0,0,1,0,0,0,0.0,1997,1999,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,11184.0,-5,-5,4,1.0,0,0
Snarling Undorak,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19157.0,3,3,2,1.0,0,0
"Vivien, Champion of the Wilds",1,0,0,0,0,0,1,0,3.0,2019,2020,6.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,801.0,-5,-5,2,1.0,1,1
Thrull Surgeon,0,1,0,0,0,0,0,0,2.0,1998,2007,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15775.0,1,1,4,1.0,0,0
Forced Fruition,0,0,0,0,0,1,0,0,6.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3186.0,-5,-5,4,1.0,1,1
Knight of New Benalia,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13891.0,3,3,2,1.0,0,0
Selvala's Stampede,0,0,0,1,0,0,0,0,6.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1975.0,-5,-5,4,1.0,1,1
Freewind Falcon,0,1,0,0,0,0,0,0,2.0,1997,1998,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,13964.0,1,1,2,1.0,0,0
Hornet Queen,0,1,0,0,0,0,0,0,7.0,2011,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,1140.0,2,2,3,0.0,0,0
Ogre Battledriver,0,1,0,0,0,0,0,0,4.0,2013,2014,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,845.0,3,3,4,0.0,0,0
Pooling Venom,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16406.0,-5,-5,2,1.0,0,0
Pyroclasm,0,0,0,1,0,0,0,0,2.0,1995,2018,15.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,2514.0,-5,-5,4,1.0,0,0
Yavimaya Wurm,0,1,0,0,0,0,0,0,6.0,1999,2010,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14518.0,6,6,1,1.0,0,0
Sylvia Brightspear,1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4486.0,2,2,4,1.0,0,0
Fire Prophecy,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9271.0,-5,-5,2,1.0,0,0
Terror of the Peaks,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,4062.0,5,5,1,1.0,1,1
Heavenly Blademaster,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3228.0,3,3,3,0.0,1,1
