name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Reign of Chaos,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16898.0,-5,-5,2,0,1.0,113.0,0,0
Talara's Bane,0,0,0,1,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19327.0,-5,-5,2,0,1.0,178.0,0,0
Sealock Monster,0,1,0,0,0,0,0,0,5.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7868.0,5,5,6,0,0.0,293.0,0,0
Opulent Palace,0,0,0,0,1,0,0,0,0.0,2014,2020,6.0,0,1,1,0,1,0,1,1,1,1,0,0,1,3,161.0,-5,-5,3,0,0.0,72.0,0,0
Galvanoth,0,1,0,0,0,0,0,0,5.0,2011,2012,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,4811.0,3,3,6,0,0.0,160.0,0,0
Into the North,0,0,0,1,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,3820.0,-5,-5,2,0,1.0,107.0,0,0
Svyelunite Temple,0,0,0,0,1,0,0,0,0.0,1994,2000,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8643.0,-5,-5,4,1,1.0,108.0,0,0
Peregrine Mask,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12103.0,-5,-5,2,0,1.0,67.0,0,0
Sovereigns of Lost Alara,0,1,0,0,0,0,0,0,6.0,2009,2018,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,3122.0,4,4,4,1,1.0,308.0,0,1
Sprout Swarm,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,2999.0,-5,-5,2,0,1.0,317.0,0,0
Cutthroat il-Dal,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17930.0,4,4,2,0,1.0,136.0,0,0
Steam Spitter,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,16919.0,1,1,2,0,1.0,103.0,0,0
"Tetzimoc, Primal Death",1,1,0,0,0,0,0,0,6.0,2018,2018,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,4271.0,6,6,2,0,1.0,255.0,0,0
Confounding Conundrum,0,0,0,0,0,1,0,0,2.0,2020,2020,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,16849.0,-5,-5,2,0,1.0,269.0,1,0
Lava Burst,0,0,0,1,0,0,0,0,1.0,1995,2001,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,11237.0,-5,-5,4,1,1.0,167.0,0,0
Halcyon Glaze,0,0,0,0,0,1,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,17955.0,-5,-5,2,0,1.0,143.0,0,0
Fathom Fleet Firebrand,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13657.0,2,2,2,0,1.0,60.0,0,0
Yavimaya Kavu,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,17054.0,-3,-3,2,0,1.0,169.0,0,0
Stranglehold,0,0,0,0,0,1,0,0,4.0,2011,2017,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1454.0,-5,-5,3,0,0.0,117.0,1,1
Valorous Charge,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19532.0,-5,-5,5,0,1.0,44.0,0,0
Relic Amulet,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,20351.0,-5,-5,2,0,1.0,195.0,0,0
Quirion Sentinel,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13054.0,2,2,2,0,1.0,72.0,0,0
Mystic Remora,0,0,0,0,0,1,0,0,1.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,92.0,-5,-5,4,1,1.0,268.0,1,1
Shore Snapper,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,20360.0,2,2,2,0,1.0,124.0,0,0
Balduvian Trading Post,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,10182.0,-5,-5,4,1,1.0,298.0,1,1
The Immortal Sun,1,0,0,0,0,0,0,1,6.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1026.0,-5,-5,2,0,1.0,189.0,1,1
Siren of the Silent Song,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,5857.0,2,2,2,0,1.0,133.0,0,0
Artifact Ward,0,0,0,0,0,1,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16843.0,-5,-5,2,0,1.0,232.0,0,0
Fodder Cannon,0,0,0,0,0,0,0,1,4.0,1999,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,15817.0,-5,-5,4,1,1.0,80.0,0,0
Demonic Consultation,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1042.0,-5,-5,4,1,1.0,227.0,1,1
Treasure Hunter,0,1,0,0,0,0,0,0,3.0,1998,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7522.0,2,2,1,0,1.0,114.0,0,0
"Karn, Scion of Urza",1,0,0,0,0,0,1,0,4.0,2018,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1366.0,-5,-5,2,0,1.0,358.0,1,1
Evolution Vat,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,10318.0,-5,-5,2,0,1.0,166.0,0,0
Thing from the Deep,0,1,0,0,0,0,0,0,9.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,17043.0,9,9,4,1,1.0,82.0,0,1
Scale the Heights,0,0,0,1,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,18673.0,-5,-5,2,0,1.0,122.0,0,0
Telethopter,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17391.0,3,3,4,1,1.0,81.0,0,0
Lancers en-Kor,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17116.0,3,3,2,0,1.0,127.0,0,0
Kargan Warleader,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,1,0,0,1,0,1,1,1,1,1,0,0,0,3,20135.0,3,3,2,0,1.0,37.0,0,0
"Zhuge Jin, Wu Strategist",1,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17173.0,1,1,5,0,1.0,124.0,1,1
Aetherling,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4075.0,4,4,2,0,1.0,252.0,0,0
Deus of Calamity,0,1,0,0,0,0,0,0,5.0,2008,2013,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,5798.0,6,6,6,0,0.0,114.0,0,0
Inner Sanctum,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,14006.0,-5,-5,2,0,1.0,244.0,0,1
Tezzeret's Strider,0,1,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,17999.0,3,3,1,0,0.0,133.0,0,0
Boros Reckoner,0,1,0,0,0,0,0,0,3.0,2013,2019,4.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,4044.0,3,3,4,1,1.0,141.0,0,0
Smoke,0,0,0,0,0,1,0,0,2.0,1993,1997,9.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3666.0,-5,-5,4,1,1.0,68.0,1,1
Rapid Decay,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11353.0,-5,-5,2,0,1.0,106.0,0,0
Indomitable Archangel,0,1,0,0,0,0,0,0,4.0,2010,2015,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3404.0,4,4,4,1,1.0,171.0,1,1
Rogue's Passage,0,0,0,0,1,0,0,0,0.0,2012,2020,10.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,27.0,-5,-5,3,0,0.0,67.0,0,0
Reinforcements,0,0,1,0,0,0,0,0,1.0,1996,2006,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,10251.0,-5,-5,4,1,1.0,81.0,0,0
Ajani's Presence,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3159.0,-5,-5,2,0,1.0,228.0,0,0
Uktabi Orangutan,0,1,0,0,0,0,0,0,3.0,1997,2000,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12309.0,2,2,1,0,1.0,70.0,0,0
Glare of Subdual,0,0,0,0,0,1,0,0,4.0,2005,2018,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,3389.0,-5,-5,4,1,1.0,70.0,0,1
Tireless Missionaries,0,1,0,0,0,0,0,0,5.0,2010,2014,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,18413.0,2,2,1,0,1.0,67.0,0,0
Kami of the Waning Moon,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11659.0,1,1,2,0,1.0,171.0,0,0
Mirrorwood Treefolk,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,1,1,0,1,0,0,1,0,0,0,3,19274.0,2,2,2,0,1.0,124.0,0,0
Phantom Nantuko,0,1,0,0,0,0,0,0,3.0,2002,2017,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8312.0,0,0,3,0,0.0,233.0,0,0
Lionheart Maverick,0,1,0,0,0,0,0,0,1.0,2006,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,17118.0,1,1,6,0,0.0,66.0,0,0
Sunrise Sovereign,0,1,0,0,0,0,0,0,6.0,2007,2018,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7771.0,5,5,3,0,0.0,61.0,0,0
Expel from Orazca,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5699.0,-5,-5,2,0,1.0,253.0,0,0
Ral's Staticaster,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,16311.0,3,3,2,0,0.0,245.0,0,0
Torch Slinger,0,1,0,0,0,0,0,0,3.0,2009,2015,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11490.0,2,2,6,0,0.0,171.0,0,0
Phantom Whelp,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19640.0,2,2,2,0,1.0,130.0,0,0
Friendly Fire,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16574.0,-5,-5,2,0,1.0,180.0,0,0
Astrolabe,0,0,0,0,0,0,0,1,3.0,1996,1996,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,13776.0,-5,-5,4,1,1.0,117.0,0,0
Semblance Anvil,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2057.0,-5,-5,2,0,1.0,182.0,1,1
Thick-Skinned Goblin,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18694.0,2,2,2,0,1.0,144.0,0,0
Righteousness,0,0,1,0,0,0,0,0,1.0,1993,2019,14.0,1,0,0,0,0,1,1,1,1,1,0,0,1,3,9143.0,-5,-5,2,0,1.0,54.0,0,0
Relentless Advance,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11241.0,-5,-5,2,0,1.0,138.0,0,0
Quest for Renewal,0,0,0,0,0,1,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1993.0,-5,-5,2,0,1.0,239.0,1,0
Kor Aeronaut,0,1,0,0,0,0,0,0,2.0,2009,2010,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,16487.0,2,2,6,0,0.0,187.0,0,0
Mizzium Skin,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5817.0,-5,-5,2,0,1.0,220.0,0,0
Silverskin Armor,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9488.0,-5,-5,2,0,1.0,89.0,0,0
Boneyard Lurker,0,1,0,0,0,0,0,0,4.0,2020,2020,2.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,4194.0,4,4,2,0,1.0,288.0,0,0
Sabretooth Tiger,0,1,0,0,0,0,0,0,3.0,1995,2003,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,18380.0,2,2,1,0,1.0,12.0,0,0
"Hua Tuo, Honored Physician",1,1,0,0,0,0,0,0,3.0,1999,2020,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,5236.0,1,1,4,1,1.0,149.0,0,1
Cackling Fiend,0,1,0,0,0,0,0,0,4.0,1998,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,10690.0,2,2,2,0,1.0,74.0,0,0
Scrib Nibblers,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,8313.0,1,1,2,0,1.0,189.0,0,0
Calciform Pools,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,4286.0,-5,-5,2,0,1.0,167.0,0,0
Exclude,0,0,1,0,0,0,0,0,3.0,2000,2020,6.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,3677.0,-5,-5,7,0,1.0,43.0,0,0
Soul of Theros,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,8421.0,6,6,1,0,1.0,245.0,0,0
Timesifter,0,0,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5942.0,-5,-5,2,0,1.0,305.0,1,1
Epitaph Golem,0,1,0,0,0,0,0,1,5.0,2016,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,6205.0,3,3,1,0,1.0,71.0,0,0
Orzhov Guildmage,0,1,0,0,0,0,0,0,2.0,2006,2017,3.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,9641.0,2,2,3,0,0.0,69.0,0,0
Scaretiller,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,3534.0,1,1,3,0,0.0,192.0,0,0
Kinsbaile Skirmisher,0,1,0,0,0,0,0,0,2.0,2007,2015,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15325.0,2,2,6,0,0.0,95.0,0,0
Fists of the Demigod,0,0,0,0,0,1,0,0,2.0,2008,2008,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,7841.0,-5,-5,2,0,1.0,222.0,0,0
Rotlung Reanimator,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7008.0,2,2,2,0,1.0,93.0,1,1
Runed Halo,0,0,0,0,0,1,0,0,2.0,2008,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,1,2,8335.0,-5,-5,1,0,1.0,184.0,0,0
Munitions Expert,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,7236.0,1,1,7,0,1.0,158.0,0,0
Kitsune Bonesetter,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15038.0,0,0,2,0,1.0,158.0,0,0
Merfolk Trickster,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3579.0,2,2,2,0,1.0,136.0,0,0
Rhystic Lightning,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15547.0,-5,-5,2,0,1.0,179.0,0,0
Isolation Cell,0,0,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6678.0,-5,-5,2,0,1.0,90.0,0,0
Stoic Builder,0,1,0,0,0,0,0,0,3.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12886.0,2,2,2,0,1.0,108.0,0,0
Ondu Cleric,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6074.0,1,1,2,0,1.0,140.0,0,0
Salvage Slasher,0,1,0,0,0,0,0,1,2.0,2009,2011,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16155.0,1,1,2,0,1.0,68.0,0,0
Fire-Omen Crane,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17829.0,3,3,6,0,0.0,174.0,0,0
Golden Demise,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8568.0,-5,-5,2,0,1.0,252.0,0,0
Everdream,0,0,1,0,0,0,0,0,2.0,2019,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9811.0,-5,-5,7,0,1.0,208.0,0,0
Flow of Maggots,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,19236.0,2,2,2,0,1.0,227.0,0,0
Archon of Redemption,0,1,0,0,0,0,0,0,5.0,2010,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,8645.0,3,3,7,0,1.0,161.0,0,0
Unfulfilled Desires,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,10560.0,-5,-5,2,0,1.0,50.0,1,1
Serra's Boon,0,0,0,0,0,1,0,0,3.0,2007,2014,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,17515.0,-5,-5,6,0,0.0,95.0,0,0
Druid's Deliverance,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2664.0,-5,-5,3,0,0.0,137.0,0,0
"Budoka Gardener // Dokai, Weaver of Life",1,1,0,0,0,0,0,0,2.0,2004,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2312.0,2,2,3,0,0.0,0.0,1,1
Night's Whisper,0,0,0,1,0,0,0,0,2.0,2004,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,458.0,-5,-5,4,1,1.0,39.0,1,0
Savai Triome,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,1632.0,-5,-5,2,0,1.0,123.0,1,1
Psychosis Crawler,0,1,0,0,0,0,0,1,5.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,360.0,-3,-3,3,0,0.0,145.0,0,1
Ironhoof Ox,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19764.0,4,4,4,1,1.0,55.0,0,0
Thorn Thallid,0,1,0,0,0,0,0,0,3.0,1994,1994,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,9105.0,2,2,4,1,1.0,151.0,0,0
"Marwyn, the Nurturer",1,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1080.0,1,1,2,0,1.0,159.0,1,1
Elvish Warrior,0,1,0,0,0,0,0,0,2.0,2002,2019,10.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,12939.0,2,2,6,0,0.0,0.0,0,0
Memory Plunder,0,0,1,0,0,0,0,0,4.0,2008,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2266.0,-5,-5,3,0,0.0,102.0,1,1
"Dong Zhou, the Tyrant",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15972.0,3,3,4,1,1.0,135.0,1,1
Limited Resources,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,20000.0,-5,-5,2,0,1.0,193.0,0,0
Trollbred Guardian,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6730.0,5,5,2,0,1.0,160.0,0,0
Grappling Sundew,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8854.0,0,0,2,0,1.0,149.0,0,0
Experimental Frenzy,0,0,0,0,0,1,0,0,4.0,2018,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3302.0,-5,-5,2,0,1.0,208.0,0,0
Ruin Raider,0,1,0,0,0,0,0,0,3.0,2017,2017,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6107.0,3,3,2,0,1.0,193.0,0,0
Firefly,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19397.0,1,1,2,0,1.0,49.0,0,0
Dark Prophecy,0,0,0,0,0,1,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1627.0,-5,-5,1,0,1.0,74.0,1,1
Kodama of the South Tree,1,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7589.0,4,4,2,0,1.0,123.0,0,0
Font of Return,0,0,0,0,0,1,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10155.0,-5,-5,2,0,1.0,108.0,0,0
Scroll of Fate,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3393.0,-5,-5,3,0,0.0,170.0,0,1
Profaner of the Dead,0,1,0,0,0,0,0,0,4.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4802.0,3,3,2,0,1.0,257.0,0,0
Patron Wizard,0,1,0,0,0,0,0,0,3.0,2001,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,4984.0,2,2,4,1,1.0,88.0,1,1
Wind Strider,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13408.0,3,3,2,0,1.0,12.0,0,0
Illusory Demon,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,19943.0,4,4,2,0,1.0,55.0,0,0
Dancing Scimitar,0,1,0,0,0,0,0,1,4.0,1993,2005,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,14659.0,1,1,1,0,1.0,81.0,0,0
Grixis Grimblade,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,0,1,1,1,0,0,1,1,0,1,1,0,0,4,12349.0,2,2,2,0,1.0,184.0,0,0
Scuttling Doom Engine,0,1,0,0,0,0,0,1,6.0,2014,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,3522.0,6,6,3,0,0.0,160.0,0,0
Hired Poisoner,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9224.0,1,1,2,0,1.0,10.0,0,0
Castigate,0,0,0,1,0,0,0,0,2.0,2006,2006,2.0,1,0,1,0,0,0,1,1,0,1,1,0,0,4,9987.0,-5,-5,2,0,1.0,90.0,0,0
Battle Sliver,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6416.0,3,3,1,0,1.0,39.0,0,0
Jade Mage,0,1,0,0,0,0,0,0,2.0,2011,2013,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3545.0,2,2,3,0,0.0,52.0,0,0
Barony Vampire,0,1,0,0,0,0,0,0,3.0,2010,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15292.0,3,3,1,0,1.0,0.0,0,0
Crypt Angel,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14381.0,3,3,2,0,1.0,144.0,0,0
Treachery,0,0,0,0,0,1,0,0,5.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2708.0,-5,-5,2,0,1.0,111.0,1,1
Forbidding Watchtower,0,0,0,0,1,0,0,0,0.0,1999,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4786.0,-5,-5,6,0,0.0,171.0,0,0
Flesh // Blood,0,0,0,1,0,0,0,0,7.0,2013,2013,1.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,20116.0,-5,-5,2,0,1.0,0.0,0,0
Zo-Zu the Punisher,1,1,0,0,0,0,0,0,3.0,2004,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2060.0,2,2,6,0,0.0,100.0,1,1
Barbed Sliver,0,1,0,0,0,0,0,0,3.0,1997,2009,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,13140.0,2,2,4,1,1.0,76.0,0,0
Resounding Roar,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,1,1,0,1,1,0,1,1,0,0,4,17876.0,-5,-5,2,0,1.0,192.0,0,0
Ebony Owl Netsuke,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8101.0,-5,-5,2,0,1.0,140.0,0,0
Unyielding Krumar,0,1,0,0,0,0,0,0,4.0,2014,2019,2.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,16533.0,3,3,2,0,1.0,63.0,0,0
"Roalesk, Apex Hybrid",1,1,0,0,0,0,0,0,5.0,2019,2019,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,2712.0,4,4,2,0,1.0,311.0,1,1
Harbor Guardian,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,19938.0,3,3,2,0,1.0,122.0,0,0
