name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Mindcrank,0,0,0,0,0,0,0,1,2.0,2011,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,940.0,-5,-5,4,1.0,1,1
Chandra's Incinerator,0,1,0,0,0,0,0,0,6.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7566.0,6,6,1,1.0,0,0
Slippery Bogle,0,1,0,0,0,0,0,0,1.0,2008,2018,2.0,0,1,0,0,1,0,1,1,0,1,1,0,1,3,5615.0,1,1,4,1.0,1,1
Waterveil Cavern,0,0,0,0,1,0,0,0,0.0,2004,2004,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,10300.0,-5,-5,2,1.0,0,0
Mysterious Pathlighter,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,15455.0,2,2,2,1.0,0,0
Mob Rule,0,0,0,1,0,0,0,0,6.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2192.0,-5,-5,2,1.0,0,0
Hurr Jackal,0,1,0,0,0,0,0,0,1.0,1993,1995,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,18762.0,1,1,1,1.0,0,0
Rix Maadi Reveler,0,1,0,0,0,0,0,0,2.0,2019,2019,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,7375.0,2,2,2,1.0,0,0
Reason // Believe,0,0,0,1,0,0,0,0,6.0,2017,2017,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,19649.0,-5,-5,2,1.0,0,0
Rampaging Ferocidon,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1822.0,3,3,2,1.0,1,1
Cliffhaven Vampire,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,2177.0,2,2,2,1.0,0,0
Mu Yanling,1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,7279.0,-5,-5,4,0.0,1,1
Vizier of the True,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,15869.0,3,3,2,1.0,0,0
"Zacama, Primal Calamity",1,1,0,0,0,0,0,0,9.0,2018,2018,3.0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1162.0,9,9,2,1.0,1,1
Karlov of the Ghost Council,1,1,0,0,0,0,0,0,2.0,2015,2015,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2411.0,2,2,3,0.0,1,1
Somberwald Stag,0,1,0,0,0,0,0,0,5.0,2016,2020,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,5968.0,4,4,4,1.0,0,0
Flame-Kin Zealot,0,1,0,0,0,0,0,0,4.0,2005,2019,4.0,1,0,0,1,0,0,1,1,0,1,0,0,1,3,11433.0,2,2,4,1.0,0,0
Cephalid Constable,0,1,0,0,0,0,0,0,3.0,2002,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4929.0,1,1,1,1.0,1,1
"Aminatou, the Fateshifter",1,0,0,0,0,0,1,0,3.0,2018,2018,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1519.0,-5,-5,3,0.0,1,1
Steelform Sliver,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9436.0,2,2,1,1.0,0,0
"Teysa, Envoy of Ghosts",1,1,0,0,0,0,0,0,7.0,2013,2015,2.0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,1751.0,4,4,3,0.0,0,0
Refurbish,0,0,0,1,0,0,0,0,4.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5940.0,-5,-5,2,1.0,0,0
Dread Wanderer,0,1,0,0,0,0,0,0,1.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5799.0,2,2,2,1.0,1,1
Crackling Perimeter,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9147.0,-5,-5,2,1.0,0,0
Soul Nova,0,0,1,0,0,0,0,0,5.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18544.0,-5,-5,2,1.0,0,0
Eunuchs' Intrigues,0,0,0,1,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19910.0,-5,-5,4,1.0,1,1
Conqueror's Pledge,0,0,0,1,0,0,0,0,5.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,5928.0,-5,-5,2,1.0,0,0
Zombie Brute,0,1,0,0,0,0,0,0,7.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17781.0,5,5,2,1.0,0,0
Galecaster Colossus,0,1,0,0,0,0,0,0,7.0,2017,2017,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2801.0,5,5,3,0.0,1,1
Dimir Machinations,0,0,0,1,0,0,0,0,3.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4635.0,-5,-5,2,1.0,1,1
Shadowblood Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,11319.0,-5,-5,2,1.0,0,0
Mindeye Drake,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,15996.0,2,2,2,1.0,0,0
Capsize,0,0,1,0,0,0,0,0,3.0,1997,2017,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,731.0,-5,-5,4,1.0,1,1
Journey to Oblivion,0,0,0,0,0,1,0,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,19609.0,-5,-5,2,1.0,0,0
Acid Rain,0,0,0,1,0,0,0,0,4.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,15221.0,-5,-5,4,1.0,1,1
Pyromancer's Assault,0,0,0,0,0,1,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11707.0,-5,-5,2,1.0,0,0
Jeskai Elder,0,1,0,0,0,0,0,0,2.0,2014,2020,3.0,0,1,0,0,0,1,1,1,1,1,0,0,1,3,9728.0,1,1,1,1.0,0,0
Roar of Reclamation,0,0,0,1,0,0,0,0,7.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9242.0,-5,-5,2,1.0,0,0
Realm-Cloaked Giant // Cast Off,0,1,0,1,0,0,0,0,7.0,2019,2019,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,5415.0,7,7,2,1.0,0,0
Roiling Regrowth,0,0,1,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,13628.0,-5,-5,2,1.0,0,0
Aerial Engineer,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,16095.0,2,2,1,1.0,0,0
First Sliver's Chosen,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7901.0,3,3,4,1.0,0,0
Degavolver,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,17931.0,1,1,2,1.0,0,0
Combat Celebrant,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1174.0,4,4,2,1.0,1,1
Phyrexian Obliterator,0,1,0,0,0,0,0,0,4.0,2011,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3480.0,5,5,4,1.0,1,1
Angel's Feather,0,0,0,0,0,0,0,1,2.0,2004,2014,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7918.0,-5,-5,4,0.0,0,0
Sword of the Meek,0,0,0,0,0,0,0,1,2.0,2007,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3014.0,-5,-5,4,1.0,1,1
Carrion Howler,0,1,0,0,0,0,0,0,4.0,2005,2005,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15799.0,2,2,2,1.0,0,0
Unified Front,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,7637.0,-5,-5,2,1.0,0,0
Goblin War Cry,0,0,0,1,0,0,0,0,3.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14443.0,-5,-5,4,1.0,1,1
Golgari Thug,0,1,0,0,0,0,0,0,2.0,2005,2020,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,1673.0,1,1,4,1.0,1,1
Skyfire Kirin,1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10191.0,3,3,2,1.0,0,0
Mindless Automaton,0,1,0,0,0,0,0,1,4.0,1998,2016,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4405.0,0,0,4,1.0,0,0
Darksteel Sentinel,0,1,0,0,0,0,0,1,6.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,8117.0,3,3,4,0.0,0,0
Graveshifter,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3285.0,2,2,4,1.0,0,0
Loch Dragon,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,11481.0,3,3,2,1.0,0,0
"Melek, Izzet Paragon",1,1,0,0,0,0,0,0,6.0,2013,2020,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,1651.0,2,2,3,0.0,0,0
Mirror Shield,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,4631.0,-5,-5,2,1.0,0,0
Timid Drake,0,1,0,0,0,0,0,0,3.0,1997,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,19166.0,3,3,2,1.0,0,0
Borderland Behemoth,0,1,0,0,0,0,0,0,7.0,2008,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8005.0,4,4,3,0.0,0,0
Lantern Spirit,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14741.0,2,2,2,1.0,0,0
Necromaster Dragon,0,1,0,0,0,0,0,0,5.0,2015,2015,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,6965.0,4,4,2,1.0,0,0
Uncontrollable Anger,0,0,0,0,0,1,0,0,4.0,2004,2014,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,18562.0,-5,-5,4,1.0,0,0
Augury Adept,0,1,0,0,0,0,0,0,3.0,2008,2013,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,7573.0,2,2,3,0.0,0,0
Barrier Breach,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7260.0,-5,-5,2,1.0,0,0
Dimir Charm,0,0,1,0,0,0,0,0,2.0,2013,2018,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,3198.0,-5,-5,2,1.0,0,0
Sigil of Valor,0,0,0,0,0,0,0,1,2.0,2015,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6611.0,-5,-5,1,1.0,0,0
Eye of the Storm,0,0,0,0,0,1,0,0,7.0,2005,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4611.0,-5,-5,4,1.0,1,1
Corrupt,0,0,0,1,0,0,0,0,6.0,1998,2014,11.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,5077.0,-5,-5,4,0.0,0,0
Horde of Boggarts,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7315.0,-3,-3,2,1.0,0,0
Runechanter's Pike,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3515.0,-5,-5,2,1.0,0,0
Pore Over the Pages,0,0,0,1,0,0,0,0,5.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6434.0,-5,-5,2,1.0,0,0
Aeon Chronicler,0,1,0,0,0,0,0,0,5.0,2007,2016,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4863.0,-3,-3,3,0.0,0,0
Skywhaler's Shot,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10519.0,-5,-5,2,1.0,0,0
Autochthon Wurm,0,1,0,0,0,0,0,0,15.0,2005,2005,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,9467.0,9,9,2,1.0,1,1
Rosheen Meanderer,1,1,0,0,0,0,0,0,4.0,2008,2019,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,5558.0,4,4,4,1.0,0,0
Mogis's Marauder,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,6657.0,2,2,2,1.0,0,0
Mission Briefing,0,0,1,0,0,0,0,0,2.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,820.0,-5,-5,2,1.0,0,0
Empress Galina,1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3933.0,1,1,2,1.0,1,1
Mindwrack Liege,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,7714.0,4,4,2,1.0,1,1
Debt of Loyalty,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,8839.0,-5,-5,2,1.0,1,1
Oracle's Vault,0,0,0,0,0,0,0,1,4.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3080.0,-5,-5,2,1.0,0,0
Enthralling Hold,0,0,0,0,0,1,0,0,5.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,16282.0,-5,-5,1,1.0,0,0
Merfolk Sovereign,0,1,0,0,0,0,0,0,3.0,2009,2017,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3161.0,2,2,4,0.0,0,0
"Reki, the History of Kamigawa",1,1,0,0,0,0,0,0,3.0,2005,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3212.0,1,1,2,1.0,1,1
Voltaic Brawler,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,11102.0,3,3,2,1.0,0,0
Fiendish Duo,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,7582.0,5,5,4,0.0,1,1
Conquer,0,0,0,0,0,1,0,0,5.0,1995,1999,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,15233.0,-5,-5,4,1.0,0,0
Genju of the Fields,0,0,0,0,0,1,0,0,1.0,2005,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12017.0,-5,-5,2,1.0,0,0
Turn into a Pumpkin,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12006.0,-5,-5,2,1.0,0,0
Helm of Obedience,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3793.0,-5,-5,4,1.0,1,1
Clan Defiance,0,0,0,1,0,0,0,0,2.0,2013,2016,2.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,3966.0,-5,-5,3,0.0,0,0
Bounty of the Luxa,0,0,0,0,0,1,0,0,4.0,2017,2019,3.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,2671.0,-5,-5,3,0.0,0,0
Tromokratis,1,1,0,0,0,0,0,0,7.0,2014,2014,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3574.0,8,8,2,1.0,0,0
"Gyruda, Doom of Depths",1,1,0,0,0,0,0,0,6.0,2020,2020,5.0,0,1,1,0,0,1,1,1,1,1,0,0,0,2,5137.0,6,6,2,1.0,0,0
Brawn,0,1,0,0,0,0,0,0,4.0,2002,2018,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1515.0,3,3,4,1.0,0,0
Sorceress Queen,0,1,0,0,0,0,0,0,3.0,1993,1997,9.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,9089.0,1,1,1,1.0,0,0
Dwarven Driller,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,7823.0,2,2,2,1.0,0,0
Planar Void,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,8041.0,-5,-5,2,1.0,1,1
Code of Constraint,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14380.0,-5,-5,2,1.0,0,0
Beast Attack,0,0,1,0,0,0,0,0,5.0,2001,2017,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,13871.0,-5,-5,4,0.0,0,0
Nurturing Peatland,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,767.0,-5,-5,4,1.0,1,1
Asceticism,0,0,0,0,0,1,0,0,5.0,2010,2019,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,659.0,-5,-5,2,1.0,1,1
Vertigo,0,0,1,0,0,0,0,0,1.0,1995,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,20057.0,-5,-5,1,1.0,0,0
Farm // Market,0,0,1,1,0,0,0,0,6.0,2017,2019,2.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,19914.0,-5,-5,3,0.0,0,0
Threaten,0,0,0,1,0,0,0,0,3.0,2002,2007,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6795.0,-5,-5,1,1.0,0,0
Rakalite,0,0,0,0,0,0,0,1,6.0,1994,1995,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,16310.0,-5,-5,4,1.0,0,0
Palladium Myr,0,1,0,0,0,0,0,1,3.0,2010,2020,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,688.0,2,2,1,1.0,0,0
Endure,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16372.0,-5,-5,2,1.0,0,0
Spelljack,0,0,1,0,0,0,0,0,6.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5221.0,-5,-5,2,1.0,1,1
Warren Instigator,0,1,0,0,0,0,0,0,2.0,2009,2020,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,3027.0,1,1,4,0.0,1,1
Growth-Chamber Guardian,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,14144.0,2,2,2,1.0,0,0
Keldon Arsonist,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16689.0,1,1,2,1.0,0,0
Tetravus,0,1,0,0,0,0,0,1,6.0,1994,1995,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13861.0,1,1,4,1.0,0,0
Kalonian Twingrove,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5482.0,-3,-3,1,1.0,0,0
Roil's Retribution,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17984.0,-5,-5,2,1.0,0,0
Oketra's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,752.0,-5,-5,2,1.0,1,1
Rakka Mar,1,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6435.0,2,2,2,1.0,1,1
Tempt with Discovery,0,0,0,1,0,0,0,0,4.0,2013,2019,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,493.0,-5,-5,3,0.0,1,1
Phantasmal Abomination,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,17358.0,5,5,2,1.0,0,0
Keening Stone,0,0,0,0,0,0,0,1,6.0,2010,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2823.0,-5,-5,3,0.0,1,1
Fabled Hero,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6311.0,2,2,2,1.0,0,0
Yarok's Wavecrasher,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11149.0,4,4,1,1.0,0,0
Assault Suit,0,0,0,0,0,0,0,1,4.0,2014,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2646.0,-5,-5,3,0.0,0,0
Noble Quarry,0,1,0,0,0,1,0,0,3.0,2014,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7960.0,1,1,3,0.0,0,0
Challenger Troll,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7498.0,6,6,2,1.0,0,0
Shield of the Realm,0,0,0,0,0,0,0,1,2.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9024.0,-5,-5,2,1.0,0,0
Spire Mangler,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,18401.0,2,2,2,1.0,0,0
Lord of Extinction,0,1,0,0,0,0,0,0,5.0,2009,2018,4.0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,2892.0,-3,-3,4,1.0,1,1
Temur War Shaman,0,1,0,0,0,0,0,0,6.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5539.0,4,4,2,1.0,0,0
Ire Shaman,0,1,0,0,0,0,0,0,2.0,2015,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11613.0,2,2,4,1.0,0,0
Summary Dismissal,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2930.0,-5,-5,2,1.0,0,0
Elder Spawn,0,1,0,0,0,0,0,0,7.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,20272.0,6,6,2,1.0,1,1
Atzocan Archer,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,15136.0,1,1,2,1.0,0,0
Bargain,0,0,0,1,0,0,0,0,3.0,1998,1999,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,16544.0,-5,-5,4,1.0,0,0
Enclave Cryptologist,0,1,0,0,0,0,0,0,1.0,2010,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,4705.0,0,0,4,1.0,0,0
"Kaho, Minamo Historian",1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,8442.0,2,2,2,1.0,1,1
Spectral Cloak,0,0,0,0,0,1,0,0,2.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18546.0,-5,-5,2,1.0,1,1
Baloth Cage Trap,0,0,1,0,0,0,0,0,5.0,2009,2017,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,12161.0,-5,-5,4,1.0,0,0
Punish Ignorance,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,2,10863.0,-5,-5,2,1.0,0,0
Whip Sergeant,0,1,0,0,0,0,0,0,3.0,2000,2005,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,17284.0,2,2,1,1.0,0,0
Legerdemain,0,0,0,1,0,0,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9337.0,-5,-5,4,1.0,0,0
"Hogaak, Arisen Necropolis",1,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,4276.0,8,8,4,1.0,0,0
Bloodthirsty Aerialist,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3935.0,2,2,1,1.0,0,0
Well of Ideas,0,0,0,0,0,1,0,0,6.0,2014,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2887.0,-5,-5,4,1.0,0,1
Blightsteel Colossus,0,1,0,0,0,0,0,1,12.0,2011,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1052.0,11,11,4,1.0,1,1
Rogue Refiner,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,7747.0,3,3,2,1.0,0,0
Brushstrider,0,1,0,0,0,0,0,0,2.0,2012,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,18162.0,3,3,4,1.0,0,0
Momentum,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16303.0,-5,-5,2,1.0,0,0
Clone Shell,0,1,0,0,0,0,0,1,5.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6116.0,2,2,4,1.0,0,0
Price of Progress,0,0,1,0,0,0,0,0,2.0,1998,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1727.0,-5,-5,4,1.0,1,1
Tide of War,0,0,0,0,0,1,0,0,6.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6022.0,-5,-5,2,1.0,1,1
Warpath,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19009.0,-5,-5,2,1.0,0,0
Volcanic Eruption,0,0,0,1,0,0,0,0,3.0,1993,1995,8.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,16643.0,-5,-5,1,1.0,0,0
Diminishing Returns,0,0,0,1,0,0,0,0,4.0,1996,2016,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,6247.0,-5,-5,4,1.0,0,0
Chittering Harvester,0,1,0,0,0,0,0,0,6.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,4934.0,4,4,2,1.0,0,0
Order of the White Shield,0,1,0,0,0,0,0,0,2.0,1995,1998,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,14251.0,2,2,4,1.0,0,0
Novice Knight,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9264.0,2,2,1,1.0,0,0
