name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Biomantic Mastery,0,0,0,1,0,0,0,0,7,2015,2015,2,0,1,0,0,1,0,1,1,0,1,0,0,1,2,6560.0,-5,-5,0.35
Blessing of the Nephilim,0,0,0,0,0,1,0,0,1,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7579.0,-5,-5,0.35
Boneyard Parley,0,0,0,1,0,0,0,0,7,2019,2019,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,4323.0,-5,-5,0.35
"Braids, Cabal Minion",1,1,0,0,0,0,0,0,4,2016,2016,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,18584.0,2,2,0.35
Brion Stoutarm,1,1,0,0,0,0,0,0,4,2018,2018,5,1,0,0,1,0,0,1,1,0,1,0,0,1,2,4499.0,4,4,0.35
Bygone Bishop,0,1,0,0,0,0,0,0,3,2016,2016,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2807.0,2,2,0.35
Cateran Slaver,0,1,0,0,0,0,0,0,6,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,17188.0,5,5,0.35
Clockspinning,0,0,1,0,0,0,0,0,1,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4735.0,-5,-5,0.35
Contested Cliffs,0,0,0,0,1,0,0,0,0,2013,2013,2,0,0,0,1,1,0,1,0,0,1,0,0,1,2,5315.0,-5,-5,0.35
Damping Matrix,0,0,0,0,0,0,0,1,3,2017,2017,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6949.0,-5,-5,0.35
Dark Intimations,0,0,0,1,0,0,0,0,5,2017,2017,2,0,1,1,1,0,0,1,1,1,1,0,0,0,2,3994.0,-5,-5,0.35
Darksteel Myr,0,1,0,0,0,0,0,1,3,2010,2010,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4383.0,0,0,0.35
Dirge Bat,0,1,0,0,0,0,0,0,4,2020,2020,5,0,0,1,0,0,1,1,1,1,1,0,0,0,2,4959.0,3,3,0.35
Distortion Strike,0,0,0,1,0,0,0,0,1,2019,2019,3,0,1,0,0,0,0,1,1,0,1,1,0,1,3,4259.0,-5,-5,0.35
Draco,0,1,0,0,0,0,0,1,16,2019,2019,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6908.0,9,9,0.35
Ebonblade Reaper,0,1,0,0,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,10556.0,1,1,0.35
Embermaw Hellion,0,1,0,0,0,0,0,0,5,2015,2015,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3712.0,4,4,0.35
Entrails Feaster,0,1,0,0,0,0,0,0,1,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,13396.0,1,1,0.35
Everglades,0,0,0,0,1,0,0,0,0,2014,2014,2,0,0,1,0,0,0,1,0,0,1,0,0,1,3,4780.0,-5,-5,0.35
Fated Infatuation,0,0,1,0,0,0,0,0,3,2014,2014,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3809.0,-5,-5,0.35
Fervent Charge,0,0,0,0,0,1,0,0,4,2001,2001,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,9964.0,-5,-5,0.35
Festival of Trokin,0,0,0,1,0,0,0,0,1,1998,1998,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16230.0,-5,-5,0.35
Flames of the Blood Hand,0,0,1,0,0,0,0,0,3,2010,2010,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,10155.0,-5,-5,0.35
Flooded Woodlands,0,0,0,0,0,1,0,0,4,1995,1995,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2,16038.0,-5,-5,0.35
Footfall Crater,0,0,0,0,0,1,0,0,1,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,8210.0,-5,-5,0.35
Ghostly Flame,0,0,0,0,0,1,0,0,2,1995,1995,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2,18791.0,-5,-5,0.35
Goblin Archaeologist,0,1,0,0,0,0,0,0,2,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6370.0,1,1,0.35
Goblin Instigator,0,1,0,0,0,0,0,0,2,2020,2020,2,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2189.0,1,1,0.35
Golden Wish,0,0,0,1,0,0,0,0,5,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16442.0,-5,-5,0.35
Gorilla Shaman,0,1,0,0,0,0,0,0,1,2006,2006,3,0,0,0,1,0,0,1,0,0,1,1,0,1,3,8721.0,1,1,0.35
Grim Return,0,0,1,0,0,0,0,0,3,2013,2013,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5464.0,-5,-5,0.35
Growing Ranks,0,0,0,0,0,1,0,0,4,2019,2019,3,1,0,0,0,1,0,1,1,1,1,0,0,1,2,1780.0,-5,-5,0.35
"Gwafa Hazid, Profiteer",1,1,0,0,0,0,0,0,3,2018,2018,3,1,1,0,0,0,0,1,1,0,1,0,0,1,2,2651.0,2,2,0.35
Harbinger of the Hunt,0,1,0,0,0,0,0,0,5,2015,2015,3,0,0,0,1,1,0,1,1,1,1,0,0,0,2,6397.0,5,5,0.35
Heirloom Blade,0,0,0,0,0,0,0,1,3,2020,2020,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1908.0,-5,-5,0.35
Hellrider,0,1,0,0,0,0,0,0,4,2020,2020,4,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2314.0,3,3,0.35
Howl of the Horde,0,0,0,1,0,0,0,0,3,2014,2014,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3611.0,-5,-5,0.35
Infernal Genesis,0,0,0,0,0,1,0,0,6,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8125.0,-5,-5,0.35
Ingenious Infiltrator,0,1,0,0,0,0,0,0,4,2019,2019,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,2799.0,2,2,0.35
Inheritance,0,0,0,0,0,1,0,0,1,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,0,1,3,9092.0,-5,-5,0.35
Knotvine Paladin,0,1,0,0,0,0,0,0,2,2011,2011,2,1,0,0,0,1,0,1,1,0,1,0,0,1,2,9340.0,2,2,0.35
"Kumano, Master Yamabushi",1,1,0,0,0,0,0,0,5,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7432.0,4,4,0.35
Lady Orca,1,1,0,0,0,0,0,0,7,1998,1998,2,0,0,1,1,0,0,1,0,0,1,1,0,1,4,17628.0,7,7,0.35
Lich's Tomb,0,0,0,0,0,0,0,1,4,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11243.0,-5,-5,0.35
Lichenthrope,0,1,0,0,0,0,0,0,5,1997,1997,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,14812.0,5,5,0.35
Livewire Lash,0,0,0,0,0,0,0,1,2,2010,2010,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8374.0,-5,-5,0.35
Living Wall,0,1,0,0,0,0,0,1,4,1994,1994,6,0,0,0,0,0,0,1,0,0,1,0,0,1,3,9203.0,0,0,0.35
Mask of Riddles,0,0,0,0,0,0,0,1,2,2009,2009,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,5702.0,-5,-5,0.35
Mirrorweave,0,0,1,0,0,0,0,0,4,2018,2018,3,1,1,0,0,0,0,1,1,0,1,0,0,1,2,6248.0,-5,-5,0.35
Mogg Raider,0,1,0,0,0,0,0,0,1,1998,1998,2,0,0,0,1,0,0,1,0,0,1,1,0,0,4,6293.0,1,1,0.35
Mordant Dragon,0,1,0,0,0,0,0,0,6,2011,2011,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,6951.0,5,5,0.35
"Nin, the Pain Artist",1,1,0,0,0,0,0,0,2,2019,2019,4,0,1,0,1,0,0,1,0,0,1,0,0,1,2,3076.0,1,1,0.35
Oath of Liliana,1,0,0,0,0,1,0,0,3,2016,2016,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3275.0,-5,-5,0.35
Overgrown Estate,0,0,0,0,0,1,0,0,3,2001,2001,1,1,0,1,0,1,0,1,0,0,1,0,0,0,2,16341.0,-5,-5,0.35
Pale Moon,0,0,1,0,0,0,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17796.0,-5,-5,0.35
Phyrexian Furnace,0,0,0,0,0,0,0,1,1,1997,1997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7900.0,-5,-5,0.35
Phyrexian Vatmother,0,1,0,0,0,0,0,0,4,2011,2011,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,8213.0,4,4,0.35
Planebound Accomplice,0,1,0,0,0,0,0,0,3,2019,2019,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9900.0,1,1,0.35
Planewide Celebration,0,0,0,1,0,0,0,0,7,2019,2019,2,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2910.0,-5,-5,0.35
Pooling Venom,0,0,0,0,0,1,0,0,2,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15967.0,-5,-5,0.35
Profane Command,0,0,0,1,0,0,0,0,2,2020,2020,6,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1613.0,-5,-5,0.35
Quagnoth,0,1,0,0,0,0,0,0,6,2007,2007,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,17941.0,4,4,0.35
Quartzwood Crasher,0,1,0,0,0,0,0,0,5,2020,2020,4,0,0,0,1,1,1,1,1,1,1,0,0,0,2,5566.0,6,6,0.35
Raiders' Wake,0,0,0,0,0,1,0,0,4,2017,2017,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2176.0,-5,-5,0.35
Reality Scramble,0,0,0,1,0,0,0,0,4,2019,2019,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5012.0,-5,-5,0.35
Release to the Wind,0,0,1,0,0,0,0,0,3,2018,2018,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4906.0,-5,-5,0.35
Rootwater Matriarch,0,1,0,0,0,0,0,0,4,2007,2007,2,0,1,0,0,0,0,1,1,0,1,0,0,1,2,12426.0,2,2,0.35
Rumbling Crescendo,0,0,0,0,0,1,0,0,5,1998,1998,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13113.0,-5,-5,0.35
Runed Halo,0,0,0,0,0,1,0,0,2,2020,2020,4,1,0,0,0,0,1,1,1,1,1,0,0,1,2,8539.0,-5,-5,0.35
Safe Haven,0,0,0,0,1,0,0,0,0,2006,2006,3,0,0,0,0,0,0,1,1,0,1,0,0,1,2,8096.0,-5,-5,0.35
Sandstone Needle,0,0,0,0,1,0,0,0,0,1999,1999,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,5422.0,-5,-5,0.35
Scapegoat,0,0,1,0,0,0,0,0,1,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,8833.0,-5,-5,0.35
Seeker of Skybreak,0,1,0,0,0,0,0,0,2,2005,2005,5,0,0,0,0,1,0,1,0,0,1,1,0,1,4,2227.0,2,2,0.35
Shard Convergence,0,0,0,1,0,0,0,0,4,2009,2009,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5870.0,-5,-5,0.35
Sigil Captain,0,1,0,0,0,0,0,0,4,2011,2011,2,1,0,0,0,1,0,1,1,0,1,0,0,1,3,5280.0,3,3,0.35
Silver Seraph,0,1,0,0,0,0,0,0,8,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13342.0,6,6,0.35
Simic Signet,0,0,0,0,0,0,0,1,2,2019,2019,10,0,1,0,0,1,0,1,1,0,1,1,0,1,4,122.0,-5,-5,0.35
Slaughter Games,0,0,0,1,0,0,0,0,4,2012,2012,1,0,0,1,1,0,0,1,1,1,1,0,0,0,2,13518.0,-5,-5,0.35
Sphere of the Suns,0,0,0,0,0,0,0,1,2,2015,2015,2,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2208.0,-5,-5,0.35
Strata Scythe,0,0,0,0,0,0,0,1,3,2014,2014,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2075.0,-5,-5,0.35
Sunken Field,0,0,0,0,0,1,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,9942.0,-5,-5,0.35
Talon Sliver,0,1,0,0,0,0,0,0,2,1997,1997,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,6094.0,1,1,0.35
The Philosopher,0,0,0,0,0,0,0,0,0,2013,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,0.35
The Savant,0,0,0,0,0,0,0,0,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,0.35
Tilling Treefolk,0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5671.0,1,1,0.35
Time Bomb,0,0,0,0,0,0,0,1,4,1997,1997,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11672.0,-5,-5,0.35
Tornado,0,0,0,0,0,1,0,0,5,1996,1996,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,13896.0,-5,-5,0.35
Treacherous Terrain,0,0,0,1,0,0,0,0,8,2019,2019,2,0,0,0,1,1,0,1,0,0,1,0,0,0,3,3298.0,-5,-5,0.35
Treeshaker Chimera,0,1,0,0,0,0,0,0,7,2020,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,11776.0,8,8,0.35
Twist Allegiance,0,0,0,1,0,0,0,0,7,2005,2005,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10650.0,-5,-5,0.35
Victual Sliver,0,1,0,0,0,0,0,0,2,2009,2009,2,1,0,0,0,1,0,1,0,0,1,0,0,1,3,8828.0,2,2,0.35
Vivien's Arkbow,1,0,0,0,0,0,0,1,2,2019,2019,2,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3024.0,-5,-5,0.35
Voltaic Construct,0,1,0,0,0,0,0,1,4,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5542.0,2,2,0.35
Wei Ambush Force,0,1,0,0,0,0,0,0,2,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20137.0,1,1,0.35
Yore-Tiller Nephilim,0,1,0,0,0,0,0,0,4,2020,2020,2,1,1,1,1,0,0,1,1,0,1,0,0,0,2,9715.0,2,2,0.35
Aether Sting,0,0,0,0,0,1,0,0,4,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9196.0,-5,-5,0.36
Altar Golem,0,1,0,0,0,0,0,1,7,2008,2008,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13433.0,-3,-3,0.36
Ancient Amphitheater,0,0,0,0,1,0,0,0,0,2018,2018,3,1,0,0,1,0,0,1,1,0,1,0,0,1,2,4639.0,-5,-5,0.36
Arcum's Astrolabe,0,0,0,0,0,0,0,1,1,2019,2019,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4481.0,-5,-5,0.36
Assassin's Blade,0,0,1,0,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14006.0,-5,-5,0.36
Augury Adept,0,1,0,0,0,0,0,0,3,2013,2013,2,1,1,0,0,0,0,1,1,0,1,0,0,1,2,7366.0,2,2,0.36
Avatar of Might,0,1,0,0,0,0,0,0,8,2007,2007,3,0,0,0,0,1,0,1,1,0,1,0,0,1,2,10067.0,8,8,0.36
Basal Sliver,0,1,0,0,0,0,0,0,3,2006,2006,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,4484.0,2,2,0.36
Beacon of Destiny,0,1,0,0,0,0,0,0,2,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13729.0,1,1,0.36
Bladewing the Risen,1,1,0,0,0,0,0,0,7,2019,2019,7,0,0,1,1,0,0,1,0,0,1,0,0,1,3,1522.0,4,4,0.36
Blazing Specter,0,1,0,0,0,0,0,0,4,2011,2011,2,0,0,1,1,0,0,1,0,0,1,0,0,1,3,8309.0,2,2,0.36
Blinding Powder,0,0,0,0,0,0,0,1,1,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10260.0,-5,-5,0.36
Blizzard,0,0,0,0,0,1,0,0,2,1995,1995,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,18757.0,-5,-5,0.36
Bomat Courier,0,1,0,0,0,0,0,1,1,2016,2016,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5880.0,1,1,0.36
Carrion Feeder,0,1,0,0,0,0,0,0,1,2019,2019,6,0,0,1,0,0,0,1,1,0,1,1,0,1,3,482.0,1,1,0.36
Carrionette,0,1,0,0,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,13090.0,1,1,0.36
Cavern Harpy,0,1,0,0,0,0,0,0,2,2001,2001,1,0,1,1,0,0,0,1,0,0,1,1,0,0,4,4164.0,2,2,0.36
Clout of the Dominus,0,0,0,0,0,1,0,0,1,2008,2008,1,0,1,0,1,0,0,1,1,0,1,1,0,0,4,6016.0,-5,-5,0.36
Connive // Concoct,0,0,0,1,0,0,0,0,9,2018,2018,2,0,1,1,0,0,1,1,1,1,1,0,0,0,2,15922.0,-5,-5,0.36
Curiosity,0,0,0,0,0,1,0,0,1,2020,2020,6,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1146.0,-5,-5,0.36
Curse Artifact,0,0,0,0,0,1,0,0,4,1994,1994,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16218.0,-5,-5,0.36
Curse of Stalked Prey,0,0,0,0,0,1,0,0,2,2011,2011,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5445.0,-5,-5,0.36
Damping Engine,0,0,0,0,0,0,0,1,4,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10677.0,-5,-5,0.36
Darkwater Catacombs,0,0,0,0,1,0,0,0,0,2020,2020,5,0,1,1,0,0,0,1,0,0,1,0,0,1,2,760.0,-5,-5,0.36
Deadly Tempest,0,0,0,1,0,0,0,0,6,2020,2020,3,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2483.0,-5,-5,0.36
Death Wish,0,0,0,1,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14451.0,-5,-5,0.36
Deep Forest Hermit,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,4387.0,1,1,0.36
Demon of Catastrophes,0,1,0,0,0,0,0,0,4,2018,2018,3,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5073.0,6,6,0.36
Dermoplasm,0,1,0,0,0,0,0,0,3,2003,2003,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11458.0,1,1,0.36
Dragon Throne of Tarkir,1,0,0,0,0,0,0,1,4,2014,2014,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2481.0,-5,-5,0.36
Drana's Emissary,0,1,0,0,0,0,0,0,3,2019,2019,2,1,0,1,0,0,0,1,1,1,1,0,0,0,3,2045.0,2,2,0.36
Eat to Extinction,0,0,1,0,0,0,0,0,4,2020,2020,4,0,0,1,0,0,1,1,1,1,1,0,0,0,2,5650.0,-5,-5,0.36
Elite Inquisitor,0,1,0,0,0,0,0,0,2,2011,2011,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8092.0,2,2,0.36
Empyrean Eagle,0,1,0,0,0,0,0,0,3,2019,2019,1,1,1,0,0,0,1,1,1,1,1,0,0,0,3,3719.0,2,2,0.36
Enchanter's Bane,0,0,0,0,0,1,0,0,2,2018,2018,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6115.0,-5,-5,0.36
Extinction Event,0,0,0,1,0,0,0,0,4,2020,2020,4,0,0,1,0,0,1,1,1,1,1,0,0,0,2,8448.0,-5,-5,0.36
Faerie Formation,0,1,0,0,0,0,0,0,5,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,4833.0,5,5,0.36
Fasting,0,0,0,0,0,1,0,0,1,1994,1994,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18308.0,-5,-5,0.36
Fireflux Squad,0,1,0,0,0,0,0,0,4,2020,2020,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6850.0,4,4,0.36
Flourishing Fox,0,1,0,0,0,0,0,0,1,2020,2020,2,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8165.0,1,1,0.36
Font of Agonies,0,0,0,0,0,1,0,0,1,2019,2019,2,0,0,1,0,0,1,1,1,1,1,0,0,0,2,2560.0,-5,-5,0.36
Force of Virtue,0,0,0,0,0,1,0,0,4,2019,2019,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,5350.0,-5,-5,0.36
Forge of Heroes,0,0,0,0,1,0,0,0,0,2018,2018,1,0,0,0,0,0,0,1,0,0,1,1,0,0,4,763.0,-5,-5,0.36
Fountain of Renewal,0,0,0,0,0,0,0,1,1,2019,2019,2,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4492.0,-5,-5,0.36
Full Flowering,0,0,0,1,0,0,0,0,1,2019,2019,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3963.0,-5,-5,0.36
Furnace Dragon,0,1,0,0,0,0,0,0,9,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,12321.0,5,5,0.36
Garruk's Harbinger,0,1,0,0,0,0,0,0,3,2020,2020,2,0,0,0,0,1,1,1,1,1,1,0,0,0,2,14464.0,4,4,0.36
Geth's Verdict,0,0,1,0,0,0,0,0,2,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6241.0,-5,-5,0.36
Gideon's Intervention,0,0,0,0,0,1,0,0,4,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6322.0,-5,-5,0.36
Goblin Soothsayer,0,1,0,0,0,0,0,0,1,1996,1996,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,8599.0,1,1,0.36
"Gods' Eye, Gate to the Reikai",1,0,0,0,1,0,0,0,0,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7943.0,-5,-5,0.36
Growth-Chamber Guardian,0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,0,0,1,1,1,1,1,1,0,0,0,2,14123.0,2,2,0.36
Hada Freeblade,0,1,0,0,0,0,0,0,1,2010,2010,2,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7553.0,0,0,0.36
Halimar Depths,0,0,0,0,1,0,0,0,0,2020,2020,4,0,1,0,0,0,0,1,1,0,1,1,0,1,4,273.0,-5,-5,0.36
Icy Prison,0,0,0,0,0,1,0,0,2,1995,1995,1,0,1,0,0,0,0,1,0,0,1,1,0,1,4,14598.0,-5,-5,0.36
Imposing Sovereign,0,1,0,0,0,0,0,0,2,2013,2013,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4240.0,2,2,0.36
Keldon Necropolis,1,0,0,0,1,0,0,0,0,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,9623.0,-5,-5,0.36
"Lena, Selfless Champion",1,1,0,0,0,0,0,0,6,2020,2020,3,1,0,0,0,0,0,1,1,1,1,0,0,1,2,4391.0,3,3,0.36
Light of Sanction,0,0,0,0,0,1,0,0,3,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8007.0,-5,-5,0.36
Loam Lion,0,1,0,0,0,0,0,0,1,2011,2011,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6337.0,1,1,0.36
Lore Broker,0,1,0,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8351.0,1,1,0.36
Loxodon Smiter,0,1,0,0,0,0,0,0,3,2012,2012,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,9045.0,4,4,0.36
Magnigoth Treefolk,0,1,0,0,0,0,0,0,5,2001,2001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8935.0,2,2,0.36
Marit Lage's Slumber,1,0,0,0,0,1,0,0,2,2019,2019,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7065.0,-5,-5,0.36
Mercadia's Downfall,0,0,1,0,0,0,0,0,3,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10955.0,-5,-5,0.36
Midsummer Revel,0,0,0,0,0,1,0,0,5,1998,1998,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,13965.0,-5,-5,0.36
Monsoon,0,0,0,0,0,1,0,0,4,1995,1995,1,0,0,0,1,1,0,1,0,0,1,0,0,0,2,16152.0,-5,-5,0.36
Necromaster Dragon,0,1,0,0,0,0,0,0,5,2015,2015,3,0,1,1,0,0,0,1,1,1,1,0,0,0,2,6772.0,4,4,0.36
Ogre Enforcer,0,1,0,0,0,0,0,0,5,1997,1997,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18507.0,4,4,0.36
On Thin Ice,0,0,0,0,0,1,0,0,1,2019,2019,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7485.0,-5,-5,0.36
Oracle of Nectars,0,1,0,0,0,0,0,0,3,2019,2019,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,11998.0,2,2,0.36
Order of Succession,0,0,0,1,0,0,0,0,4,2013,2013,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6413.0,-5,-5,0.36
Overtaker,0,1,0,0,0,0,0,0,2,1999,1999,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,9725.0,1,1,0.36
Phantasmagorian,0,1,0,0,0,0,0,0,7,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10311.0,6,6,0.36
Pia's Revolution,0,0,0,0,0,1,0,0,3,2017,2017,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3924.0,-5,-5,0.36
Play of the Game,0,0,0,1,0,0,0,0,8,2018,2018,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4682.0,-5,-5,0.36
Predatory Advantage,0,0,0,0,0,1,0,0,5,2009,2009,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,10293.0,-5,-5,0.36
Pteramander,0,1,0,0,0,0,0,0,1,2019,2019,2,0,1,0,0,0,1,1,1,1,1,0,0,0,3,6120.0,1,1,0.36
Realm Razer,0,1,0,0,0,0,0,0,6,2008,2008,1,1,0,0,1,1,0,1,1,0,1,0,0,0,2,9097.0,4,4,0.36
Reaping the Graves,0,0,1,0,0,0,0,0,3,2003,2003,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11201.0,-5,-5,0.36
Reckless Bushwhacker,0,1,0,0,0,0,0,0,3,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4224.0,2,2,0.36
Seafloor Oracle,0,1,0,0,0,0,0,0,4,2018,2018,3,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3532.0,2,2,0.36
"Silumgar, the Drifting Death",1,1,0,0,0,0,0,0,6,2017,2017,3,0,1,1,0,0,0,1,1,1,1,0,0,1,2,2003.0,3,3,0.36
Soratami Savant,0,1,0,0,0,0,0,0,4,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,6376.0,2,2,0.36
