name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Atarka Efreet,0,1,0,0,0,0,0,0,4,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15975,5,1,0.05
Aysen Abbey,0,0,0,0,1,0,0,0,0,1995,1,1,0,0,1,0,1,0,0,1,0,0,0,3,15976,-2,-2,0.16
Barrin's Unmaking,0,0,1,0,0,0,0,0,2,2000,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15978,-2,-2,0.08
Battering Craghorn,0,1,0,0,0,0,0,0,4,2010,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15979,3,1,0.13
Battering Ram,0,1,0,0,0,0,0,1,2,1997,0,0,0,0,0,0,1,0,0,1,1,0,1,4,15980,1,1,0.07
Battle of Wits,0,0,0,0,0,1,0,0,5,2012,0,1,0,0,0,0,1,1,0,1,0,0,1,2,15981,-2,-2,0.12
Benalish Infantry,0,1,0,0,0,0,0,0,3,1997,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15982,1,3,0.08
Blind Fury,0,0,1,0,0,0,0,0,4,1996,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15983,-2,-2,0.12
Blood Oath,0,0,1,0,0,0,0,0,4,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15984,-2,-2,0.25
Boneyard Mycodrax,0,1,0,0,0,0,0,0,3,2020,0,0,1,0,0,0,1,0,0,1,0,0,0,2,15985,-1,-1,1.43
Carrier Pigeons,0,1,0,0,0,0,0,0,4,1996,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15986,1,1,0.06
Cognivore,0,1,0,0,0,0,0,0,8,2001,0,1,0,0,0,0,1,0,0,1,0,0,0,2,15987,-1,-1,0.22
Coral Commando,0,1,0,0,0,0,0,0,3,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15988,3,2,0.03
Crackling Club,0,0,0,0,0,1,0,0,1,2002,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15989,-2,-2,0.07
Crowd of Cinders,0,1,0,0,0,0,0,0,4,2008,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15990,-1,-1,0.11
Darkslick Drake,0,1,0,0,0,0,0,0,4,2010,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15991,2,4,0.09
Dark Temper,0,0,1,0,0,0,0,0,3,2009,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15992,-2,-2,0.07
"Dong Zhou, the Tyrant",1,1,0,0,0,0,0,0,5,2009,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15993,3,3,49.5
Drudge Beetle,0,1,0,0,0,0,0,0,2,2012,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15994,2,2,0.04
Drudge Reavers,0,1,0,0,0,0,0,0,4,2006,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15995,2,1,0.09
Earth Servant,0,1,0,0,0,0,0,0,6,2012,0,0,0,1,0,0,1,1,0,1,0,0,1,3,15996,4,4,0.07
Embersmith,0,1,0,0,0,0,0,0,2,2010,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15997,2,1,0.09
False Mourning,0,0,0,1,0,0,0,0,1,1999,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15998,-2,-2,11.23
Firefiend Elemental,0,1,0,0,0,0,0,0,4,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15999,3,2,0.03
Fire Juggler,0,1,0,0,0,0,0,0,3,2008,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16000,2,2,0.03
Flameshot,0,0,0,1,0,0,0,0,4,2000,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16001,-2,-2,0.12
Fool's Tome,0,0,0,0,0,0,0,1,4,1997,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16002,-2,-2,0.23
Force Void,0,0,1,0,0,0,0,0,3,1995,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16003,-2,-2,0.13
Formation,0,0,1,0,0,0,0,0,2,1995,1,0,0,0,0,0,1,0,0,1,0,1,0,2,16004,-2,-2,0.39
Friendly Fire,0,0,1,0,0,0,0,0,4,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16005,-2,-2,0.02
Fugitive Wizard,0,1,0,0,0,0,0,0,1,2014,0,1,0,0,0,0,1,1,1,1,1,0,1,4,16006,1,1,0.04
Gang of Elk,0,1,0,0,0,0,0,0,6,2001,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16007,5,4,0.07
Ghost-Lit Raider,0,1,0,0,0,0,0,0,3,2005,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16008,2,1,0.14
Giant Ambush Beetle,0,1,0,0,0,0,0,0,5,2009,0,0,1,1,1,0,1,1,0,1,0,0,0,3,16009,4,3,0.1
Greater Basilisk,0,1,0,0,0,0,0,0,5,2017,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16010,3,5,0.1
Harmony of Nature,0,0,0,1,0,0,0,0,3,1998,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16011,-2,-2,1.37
Hungry Spriggan,0,1,0,0,0,0,0,0,3,2017,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16012,1,1,0.04
Inferno Trap,0,0,1,0,0,0,0,0,4,2014,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16013,-2,-2,0.12
Ivory Charm,0,0,1,0,0,0,0,0,1,1996,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16015,-2,-2,0.11
Kaervek's Purge,0,0,0,1,0,0,0,0,2,1996,0,0,1,1,0,0,1,0,0,1,0,0,0,3,16016,-2,-2,0.14
Kithkin Daggerdare,0,1,0,0,0,0,0,0,2,2007,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16017,1,1,0.06
Kjeldoran Skycaptain,0,1,0,0,0,0,0,0,5,2008,1,0,0,0,0,0,1,0,0,1,1,0,1,4,16018,2,2,0.1
Lightning Cloud,0,0,0,0,0,1,0,0,4,1997,0,0,0,1,0,0,1,0,0,1,0,1,0,2,16019,-2,-2,0.38
Llanowar Knight,0,1,0,0,0,0,0,0,2,2000,1,0,0,0,1,0,1,0,0,1,1,0,0,4,16020,2,2,0.09
"Lu Meng, Wu General",1,1,0,0,0,0,0,0,5,2009,0,1,0,0,0,0,1,0,0,1,0,0,1,3,16021,4,4,19.37
Magma Rift,0,0,0,1,0,0,0,0,3,2009,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16022,-2,-2,0.07
Magus of the Scroll,0,1,0,0,0,0,0,0,1,2006,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16023,1,1,0.22
Martyr of Spores,0,1,0,0,0,0,0,0,1,2006,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16024,1,1,0.07
Master Healer,0,1,0,0,0,0,0,0,5,2005,1,0,0,0,0,0,1,1,0,1,0,0,1,2,16025,1,4,0.1
Mercadian Lift,0,0,0,0,0,0,0,1,2,1999,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16026,-2,-2,0.34
Merfolk Observer,0,1,0,0,0,0,0,0,2,2010,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16027,2,1,0.08
Mindstab Thrull,0,1,0,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16028,2,2,0.16
Momentum,0,0,0,0,0,1,0,0,3,1999,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16029,-2,-2,0.11
Mortipede,0,1,0,0,0,0,0,0,4,2005,0,0,1,0,1,0,1,1,0,1,1,0,0,4,16030,4,1,0.06
Mythos of Illuna,0,0,0,1,0,0,0,0,4,2020,0,1,0,1,1,1,1,1,1,1,0,0,0,2,16031,-2,-2,11.83
Nav Squad Commandos,0,1,0,0,0,0,0,0,5,2013,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16032,3,5,0.05
Noble Stand,0,0,0,0,0,1,0,0,5,2000,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16033,-2,-2,0.12
Obelisk of Undoing,0,0,0,0,0,0,0,1,1,2011,0,0,0,0,0,0,1,0,0,1,0,0,1,2,16034,-2,-2,0.2
Ojutai Interceptor,0,1,0,0,0,0,0,0,4,2015,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16035,3,1,0.03
Patron of the Wild,0,1,0,0,0,0,0,0,1,2003,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16036,1,1,0.09
Peach Garden Oath,0,0,0,1,0,0,0,0,1,2009,1,0,0,0,0,0,1,1,0,1,1,0,1,4,16037,-2,-2,3.76
Plague Rats,0,1,0,0,0,0,0,0,3,1997,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16038,-1,-1,0.1
Planeswalker's Mirth,0,0,0,0,0,1,0,0,3,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16039,-2,-2,0.23
Poison the Well,0,0,0,1,0,0,0,0,4,2008,0,0,1,1,0,0,1,1,0,1,1,0,0,4,16040,-2,-2,0.12
Primordial Ooze,0,1,0,0,0,0,0,0,1,1997,0,0,0,1,0,0,1,0,0,1,0,0,1,3,16041,1,1,0.13
Ranger en-Vec,0,1,0,0,0,0,0,0,3,1997,1,0,0,0,1,0,1,0,0,1,0,0,0,3,16042,2,2,0.13
Reign of Chaos,0,0,0,1,0,0,0,0,4,1996,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16043,-2,-2,0.12
Repel,0,0,1,0,0,0,0,0,4,2014,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16044,-2,-2,0.12
Rubbleback Rhino,0,1,0,0,0,0,0,0,5,2012,0,0,0,0,1,0,1,1,1,1,1,0,0,4,16045,3,4,0.06
Sailmonger,0,1,0,0,0,0,0,0,4,1999,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16046,3,3,0.13
Security Blockade,0,0,0,0,0,1,0,0,3,2012,1,0,0,0,0,0,1,1,1,1,0,0,0,3,16047,-2,-2,0.1
Segovian Leviathan,0,1,0,0,0,0,0,0,5,1999,0,1,0,0,0,0,1,0,0,1,0,0,1,3,16048,3,3,0.15
Seton's Scout,0,1,0,0,0,0,0,0,2,2002,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16049,2,1,0.18
Sinister Strength,0,0,0,0,0,1,0,0,2,2001,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16050,-2,-2,0.09
Skirsdag Cultist,0,1,0,0,0,0,0,0,4,2017,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16051,2,2,0.03
Slayer's Cleaver,0,0,0,0,0,0,0,1,3,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16052,-2,-2,0.02
Sleep of the Dead,0,0,0,1,0,0,0,0,1,2020,0,1,0,0,0,1,1,1,1,1,1,0,0,4,16053,-2,-2,0.04
Snapsail Glider,0,1,0,0,0,0,0,1,3,2010,0,0,0,0,0,0,1,1,0,1,1,0,0,4,16054,2,2,0.05
Somberwald Vigilante,0,1,0,0,0,0,0,0,1,2013,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16055,1,1,0.05
Soulgorger Orgg,0,1,0,0,0,0,0,0,5,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16056,6,6,0.1
Stench of Evil,0,0,0,1,0,0,0,0,4,1995,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16057,-2,-2,0.17
Swarmborn Giant,0,1,0,0,0,0,0,0,4,2014,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16058,6,6,0.08
Tephraderm,0,1,0,0,0,0,0,0,5,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16060,4,5,0.21
Terashi's Cry,0,0,0,1,0,0,0,0,4,2004,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16061,-2,-2,0.08
Thirsting Axe,0,0,0,0,0,0,0,1,3,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16062,-2,-2,0.03
Tranquil Domain,0,0,1,0,0,0,0,0,2,1996,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16063,-2,-2,0.13
Treetop Rangers,0,1,0,0,0,0,0,0,3,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16064,2,2,0.09
Triton Cavalry,0,1,0,0,0,0,0,0,4,2014,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16065,2,4,0.06
Turf Wound,0,0,1,0,0,0,0,0,3,2000,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16066,-2,-2,0.11
Unseen Walker,0,1,0,0,0,0,0,0,2,1999,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16067,1,1,0.16
Unyielding Krumar,0,1,0,0,0,0,0,0,4,2014,1,0,1,0,0,0,1,1,1,1,1,0,0,4,16068,3,3,0.06
Veiled Shade,0,1,0,0,0,0,0,0,3,2018,0,0,1,0,0,1,1,1,1,1,1,0,0,4,16069,2,2,0.02
Venser's Diffusion,0,0,1,0,0,0,0,0,3,2007,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16070,-2,-2,0.07
Vraska's Conquistador,0,1,0,0,0,0,0,0,2,2018,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16071,2,1,0.19
Warmind Infantry,0,1,0,0,0,0,0,0,3,2013,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16072,2,3,0.03
Welkin Tern,0,1,0,0,0,0,0,0,2,2018,0,1,0,0,0,0,1,1,1,1,1,0,1,4,16073,2,1,0.07
Word of Binding,0,0,0,1,0,0,0,0,2,1995,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16074,-2,-2,0.09
Wormfang Drake,0,1,0,0,0,0,0,0,3,2002,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16075,3,4,0.15
Xanthic Statue,0,0,0,0,0,0,0,1,8,1997,0,0,0,0,0,0,1,0,0,1,0,1,0,2,16076,-2,-2,0.35
About Face,0,0,1,0,0,0,0,0,1,1999,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16077,-2,-2,0.13
Academy Drake,0,1,0,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16078,2,2,0.02
Aesthir Glider,0,1,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16079,2,1,0.03
Afflict,0,0,1,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,1,0,1,1,0,1,4,16080,-2,-2,0.1
Angelic Favor,0,0,1,0,0,0,0,0,4,2000,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16081,-2,-2,0.17
Arc-Slogger,0,1,0,0,0,0,0,0,5,2003,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16082,4,5,0.14
Axegrinder Giant,0,1,0,0,0,0,0,0,6,2007,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16083,6,4,0.07
Behemoth's Herald,0,1,0,0,0,0,0,0,1,2008,0,0,0,0,1,0,1,1,0,1,0,0,0,3,16084,1,1,0.15
Blister Beetle,0,1,0,0,0,0,0,0,2,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16085,1,1,0.05
Bloodcrazed Goblin,0,1,0,0,0,0,0,0,1,2010,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16086,2,2,0.12
Boreal Centaur,0,1,0,0,0,0,0,0,2,2006,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16087,2,2,0.1
Cackling Witch,0,1,0,0,0,0,0,0,2,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16088,1,1,0.1
Canyon Wildcat,0,1,0,0,0,0,0,0,2,2015,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16089,2,1,0.07
Ceaseless Searblades,0,1,0,0,0,0,0,0,4,2007,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16090,2,4,0.16
Charging Rhino,0,1,0,0,0,0,0,0,5,2018,0,0,0,0,1,0,1,1,1,1,1,0,1,4,16091,4,4,0.02
Consume Strength,0,0,1,0,0,0,0,0,3,2014,0,0,1,0,1,0,1,0,0,1,1,0,1,4,16092,-2,-2,0.12
Cooperation,0,0,0,0,0,1,0,0,3,1995,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16093,-2,-2,0.11
Corrosion,0,0,0,0,0,1,0,0,3,1997,0,0,1,1,0,0,1,0,0,1,0,1,0,2,16094,-2,-2,0.44
Covetous Dragon,0,1,0,0,0,0,0,0,5,1999,0,0,0,1,0,0,1,0,0,1,0,1,0,2,16095,6,5,1.5
Disciple of Law,0,1,0,0,0,0,0,0,2,1998,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16096,1,2,0.15
Dominaria's Judgment,0,0,1,0,0,0,0,0,3,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16097,-2,-2,0.28
Dune Beetle,0,1,0,0,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16098,1,4,0.03
Dutiful Thrull,0,1,0,0,0,0,0,0,1,2013,1,0,1,0,0,0,1,1,1,1,1,0,0,4,16099,1,1,0.04
Dwarven Demolition Team,0,1,0,0,0,0,0,0,3,2003,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16100,1,1,0.12
Elvish Pathcutter,0,1,0,0,0,0,0,0,4,2002,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16101,1,2,0.07
Esper Cormorants,0,1,0,0,0,0,0,1,4,2009,1,1,0,0,0,0,1,1,0,1,1,0,0,4,16102,3,3,0.11
Execute,0,0,1,0,0,0,0,0,3,2005,0,0,1,0,0,0,1,1,0,1,0,0,1,3,16103,-2,-2,0.05
Festival,0,0,1,0,0,0,0,0,1,1994,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16104,-2,-2,0.23
Frazzle,0,0,1,0,0,0,0,0,4,2006,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16105,-2,-2,0.08
Frilled Sandwalla,0,1,0,0,0,0,0,0,1,2019,0,0,0,0,1,1,1,1,1,1,1,0,1,4,16106,1,1,1.32
Frozen Shade,0,1,0,0,0,0,0,0,3,1997,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16107,0,1,0.11
Ghalma's Warden,0,1,0,0,0,0,0,0,4,2010,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16108,2,4,0.06
Ghostly Sentinel,0,1,0,0,0,0,0,0,5,2015,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16109,3,3,0.03
Giant Tortoise,0,1,0,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16110,1,1,0.03
Greater Stone Spirit,0,1,0,0,0,0,0,0,6,2012,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16111,4,4,0.08
Gruesome Discovery,0,0,0,1,0,0,0,0,4,2012,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16112,-2,-2,0.03
Guardian of the Great Conduit,0,1,0,0,0,0,0,0,4,2016,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16113,2,4,0.09
Hell-Bent Raider,0,1,0,0,0,0,0,0,3,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16114,2,2,0.17
Hunting Drake,0,1,0,0,0,0,0,0,5,2001,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16115,2,2,0.1
Hydroform,0,0,1,0,0,0,0,0,2,2013,0,1,0,0,1,0,1,1,1,1,1,0,0,4,16116,-2,-2,0.03
Kami of the Painted Road,0,1,0,0,0,0,0,0,5,2004,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16117,3,3,0.09
Kithkin Zealot,0,1,0,0,0,0,0,0,2,2008,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16118,1,3,0.04
Knight of Valor,0,1,0,0,0,0,0,0,3,1997,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16119,2,2,0.09
Lost in Thought,0,0,0,0,0,1,0,0,2,2002,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16120,-2,-2,0.13
Memory Theft,0,0,0,1,0,0,0,0,3,2019,0,0,1,0,0,1,1,1,1,1,1,0,0,4,16121,-2,-2,0.02
Minamo Sightbender,0,1,0,0,0,0,0,0,2,2012,0,1,0,0,0,0,1,1,0,1,0,0,1,3,16122,1,2,0.07
Mistfolk,0,1,0,0,0,0,0,0,2,1995,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16123,1,2,0.07
Obsidian Acolyte,0,1,0,0,0,0,0,0,2,2000,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16125,1,1,0.27
Panther Warriors,0,1,0,0,0,0,0,0,5,1999,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16126,6,3,0.07
Peak Eruption,0,0,0,1,0,0,0,0,3,2013,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16127,-2,-2,0.06
Perilous Shadow,0,1,0,0,0,0,0,0,4,2012,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16128,0,4,0.26
Phyrexian Scuta,0,1,0,0,0,0,0,0,4,2001,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16129,3,3,0.34
Planeswalker's Favor,0,0,0,0,0,1,0,0,3,2001,0,0,0,0,1,0,1,0,0,1,0,0,0,2,16130,-2,-2,0.25
Pulling Teeth,0,0,0,1,0,0,0,0,2,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16131,-2,-2,0.06
Pull Under,0,0,1,0,0,0,0,0,6,2004,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16132,-2,-2,0.09
Ramosian Rally,0,0,1,0,0,0,0,0,4,1999,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16133,-2,-2,0.22
Rampart Smasher,0,1,0,0,0,0,0,0,4,2019,0,0,0,1,1,1,1,1,1,1,0,0,0,3,16134,5,5,0.07
Rebel Informer,0,1,0,0,0,0,0,0,3,2000,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16135,1,2,0.21
Reduce in Stature,0,0,0,0,0,1,0,0,3,2015,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16136,-2,-2,0.05
Response // Resurgence,0,0,1,1,0,0,0,0,7,2018,1,0,0,1,0,1,1,1,1,1,0,0,0,2,16137,-2,-2,0.25
Rubblebelt Boar,0,1,0,0,0,0,0,0,4,2018,0,0,0,1,0,1,1,1,1,1,1,0,0,4,16138,3,3,0.03
Salvage Slasher,0,1,0,0,0,0,0,1,2,2009,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16139,1,1,0.1
Sanctimony,0,0,0,0,0,1,0,0,2,2003,1,0,0,0,0,0,1,1,0,1,0,0,1,3,16140,-2,-2,0.09
Seafarer's Quay,0,0,0,0,1,0,0,0,0,1994,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16141,-2,-2,2.33
Seizures,0,0,0,0,0,1,0,0,2,1995,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16142,-2,-2,0.07
Shaman's Trance,0,0,1,0,0,0,0,0,3,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16143,-2,-2,0.29
Shower of Coals,0,0,0,1,0,0,0,0,5,2001,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16144,-2,-2,0.11
Skirk Marauder,0,1,0,0,0,0,0,0,2,2010,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16145,2,1,0.19
Squealing Devil,0,1,0,0,0,0,0,0,2,2006,0,0,1,1,0,0,1,1,0,1,0,0,0,3,16146,2,1,0.09
Steadfast Cathar,0,1,0,0,0,0,0,0,2,2016,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16147,2,1,0.03
Sunscape Master,0,1,0,0,0,0,0,0,4,2000,1,1,0,0,1,0,1,0,0,1,0,0,0,2,16148,2,2,0.29
Sword Dancer,0,1,0,0,0,0,0,0,2,2003,1,0,0,0,0,0,1,1,0,1,0,0,1,3,16149,1,2,0.06
Sword of the Ages,0,0,0,0,0,0,0,1,6,2009,0,0,0,0,0,0,1,0,0,1,0,1,1,2,16150,-2,-2,45.65
Sworn Guardian,0,1,0,0,0,0,0,0,2,2018,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16151,1,3,0.02
Talons of Falkenrath,0,0,0,0,0,1,0,0,2,2012,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16152,-2,-2,0.03
Teferi's Sentinel,0,1,0,0,0,0,0,1,5,2018,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16153,2,6,0.07
Thalakos Mistfolk,0,1,0,0,0,0,0,0,3,1997,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16154,2,1,0.08
Thoughtbind,0,0,1,0,0,0,0,0,3,2004,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16155,-2,-2,0.09
Thunderscape Battlemage,0,1,0,0,0,0,0,0,3,2010,0,0,1,1,1,0,1,0,0,1,0,0,1,3,16156,2,2,0.07
Tooth Collector,0,1,0,0,0,0,0,0,3,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16157,3,2,0.02
Triton Shorethief,0,1,0,0,0,0,0,0,1,2013,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16158,1,2,0.02
Urborg Skeleton,0,1,0,0,0,0,0,0,1,2000,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16159,0,1,0.07
Utvara Scalper,0,1,0,0,0,0,0,0,2,2006,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16160,1,2,0.07
Vampire Revenant,0,1,0,0,0,0,0,0,4,2018,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16161,3,1,0.04
Vault Skyward,0,0,1,0,0,0,0,0,1,2010,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16162,-2,-2,0.06
Vectis Dominator,0,1,0,0,0,0,0,1,3,2009,1,0,1,0,0,0,1,1,0,1,1,0,0,4,16163,0,2,0.07
Venerable Kumo,0,1,0,0,0,0,0,0,5,2004,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16164,2,3,0.09
Vulpikeet,0,1,0,0,0,0,0,0,4,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16165,2,3,0.86
Wall of Diffusion,0,1,0,0,0,0,0,0,2,2015,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16166,0,5,0.06
Wall of Opposition,0,1,0,0,0,0,0,0,5,1995,0,0,0,1,0,0,1,0,0,1,0,0,1,3,16167,0,6,0.06
Wall of Tombstones,0,1,0,0,0,0,0,0,2,1994,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16168,0,1,1.73
Weatherseed Faeries,0,1,0,0,0,0,0,0,3,1999,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16169,2,1,0.09
Wellgabber Apothecary,0,1,0,0,0,0,0,0,5,2007,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16170,2,3,0.05
Wild Dogs,0,1,0,0,0,0,0,0,1,1998,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16171,2,1,0.18
Woodripper,0,1,0,0,0,0,0,0,5,2000,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16172,4,6,0.13
Adder-Staff Boggart,0,1,0,0,0,0,0,0,2,2007,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16173,2,1,0.09
An-Havva Township,0,0,0,0,1,0,0,0,0,1995,1,0,0,1,1,0,1,0,0,1,0,0,0,3,16174,-2,-2,0.15
Aphetto Vulture,0,1,0,0,0,0,0,0,6,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16175,3,2,0.09
Arbalest Elite,0,1,0,0,0,0,0,0,4,2011,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16176,2,3,0.12
